assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,16,0,22.1,186,0.10,0.10,0.00,1.64,3,1,0,3.8,13.8,2022-08-06T16:30:00Z,90,6,0,0,0,0,1,0,11182,1,1,0,2.0,2,0,0,0,55,True,0
0,0,14,0,33.1,186,0.20,0.20,0.00,2.31,12,2,0,5.1,18.2,2022-08-13T11:30:00Z,90,2,0,0,0,0,2,0,18074,1,1,2,0.0,2,1162,3237,2075,55,False,0
0,0,13,0,46.9,186,0.05,0.10,0.05,0.99,23,1,0,6.6,16.4,2022-08-20T14:00:00Z,90,16,0,0,0,0,3,0,22529,1,1,1,3.0,1,1466,5199,3733,55,True,1
0,0,13,0,12.6,186,0.02,0.11,0.09,2.15,33,1,0,4.9,21.4,2022-08-27T14:00:00Z,90,4,0,0,0,0,4,0,20166,1,1,1,15.0,2,-3688,1565,5253,55,False,0
1,0,19,0,14.3,186,0.03,0.03,0.00,1.01,45,1,0,4.3,29.0,2022-08-30T19:00:00Z,90,11,0,0,0,0,5,0,19620,1,1,1,0.0,5,-1713,1014,2727,55,False,0
0,0,11,1,14.3,186,0.11,0.16,0.05,2.19,55,0,0,2.8,10.6,2022-09-03T11:30:00Z,90,12,0,0,0,0,6,0,21859,1,0,0,3.0,3,538,2661,2123,55,True,0
1,0,22,1,28.3,186,0.07,0.12,0.05,1.04,75,0,0,6.9,32.4,2022-09-18T13:15:00Z,90,19,0,0,0,0,8,0,26398,1,0,1,8.0,6,1584,2400,816,55,True,0
1,0,20,0,42.7,186,0.20,0.20,0.00,1.75,89,1,0,8.2,36.8,2022-10-01T14:00:00Z,90,17,0,0,0,0,9,0,35569,1,2,1,2.0,5,7876,10173,2297,55,False,0
0,2,33,0,23.3,186,0.19,0.30,0.11,1.45,96,2,1,8.7,44.2,2022-10-09T18:00:00Z,90,14,0,0,0,0,10,0,47012,1,2,1,19.0,9,9798,13913,4115,55,True,0
0,0,7,0,2.7,186,0.01,0.01,0.00,2.27,109,2,0,0.6,3.4,2022-10-15T16:30:00Z,90,18,0,0,0,0,11,0,62720,1,0,2,0.0,2,13625,17340,3715,55,False,0
0,0,2,0,3.4,186,0.01,0.01,0.00,0.89,120,1,0,0.5,0.0,2022-10-19T18:30:00Z,72,15,0,0,0,0,12,0,76526,1,0,1,2.0,2,10264,14932,4668,55,False,0
2,3,35,1,35.4,186,0.16,0.18,0.02,0.95,123,0,0,8.5,40.4,2022-10-22T14:00:00Z,90,7,0,0,0,0,13,0,81274,1,0,3,9.0,12,6749,14198,7449,55,True,0
0,0,10,1,12.9,186,0.02,0.02,0.00,1.93,136,0,0,2.0,6.8,2022-10-29T16:30:00Z,90,9,0,0,0,0,14,0,202086,1,0,0,0.0,3,114719,123096,8377,55,False,0
0,0,16,0,41.3,186,0.37,0.70,0.33,2.36,143,2,0,8.8,14.4,2022-11-05T17:30:00Z,90,10,0,0,0,0,15,0,217490,1,2,0,32.0,2,14458,38543,24085,56,True,0
0,0,15,0,35.8,186,0.07,0.10,0.03,2.45,151,3,0,6.7,22.2,2022-11-12T15:00:00Z,90,3,0,0,0,0,16,0,196954,1,0,3,9.0,2,-21146,16060,37206,56,False,0
0,0,7,0,17.7,186,0.03,0.33,0.30,0.71,166,2,0,4.6,10.6,2022-12-26T15:00:00Z,90,20,0,0,0,0,17,0,129926,1,2,1,18.0,2,-68838,15929,84767,56,True,0
0,0,10,0,5.2,186,0.01,0.01,0.00,2.04,175,1,0,2.4,16.4,2022-12-31T15:00:00Z,90,13,0,0,0,0,18,0,111224,1,1,1,2.0,2,-19214,1008,20222,55,False,0
1,0,17,0,15.3,186,0.03,0.09,0.06,2.20,186,4,0,4.5,6.2,2023-01-03T19:45:00Z,90,5,0,0,0,0,19,0,104039,1,4,1,23.0,4,-7538,2638,10176,55,True,1
0,0,11,0,19.9,186,0.07,0.13,0.06,1.24,195,2,0,3.3,10.2,2023-01-14T15:00:00Z,90,17,0,0,0,0,20,0,85731,1,2,1,3.0,2,-18390,2607,20997,54,True,0
0,0,10,0,12.7,186,0.07,0.18,0.11,2.33,210,2,0,4.1,13.6,2023-01-21T15:00:00Z,90,19,0,0,0,0,21,0,79377,1,0,2,15.0,2,-6948,1006,7954,54,False,0
0,0,14,1,51.3,186,0.36,0.41,0.05,0.86,215,0,0,7.4,16.2,2023-02-04T12:30:00Z,90,1,0,0,0,0,22,0,73742,1,0,1,6.0,3,-6025,2176,8201,54,True,0
0,0,13,0,29.3,186,0.13,0.15,0.02,2.19,227,2,0,5.4,17.4,2023-02-13T20:00:00Z,90,12,0,0,0,0,23,0,74617,1,0,2,7.0,2,392,4432,4040,54,False,0
1,1,25,1,43.0,186,0.08,0.08,0.00,0.60,235,0,0,8.5,42.0,2023-02-18T15:00:00Z,90,11,0,0,0,0,24,0,84727,1,0,1,0.0,7,9622,12903,3281,54,True,0
0,0,13,0,41.2,186,0.38,0.66,0.28,1.63,243,1,0,7.5,11.2,2023-02-25T15:00:00Z,69,2,0,0,0,0,25,0,542138,1,2,0,23.0,2,258765,270935,12170,54,True,0
0,0,9,0,5.5,186,0.04,0.04,0.00,2.79,61,4,0,1.7,9.4,2023-03-01T19:45:00Z,90,1,0,0,0,0,25,0,542138,1,0,4,2.0,2,258765,270935,12170,54,False,0
0,0,11,0,20.0,186,0.11,0.14,0.03,0.87,258,2,0,3.7,8.8,2023-03-05T14:00:00Z,88,16,0,0,0,0,26,0,263917,1,2,2,8.0,2,-78367,3285,81652,54,False,0
0,0,9,1,32.3,186,0.02,0.22,0.20,1.99,263,0,0,8.5,19.6,2023-03-11T15:00:00Z,90,4,0,0,0,0,27,0,168628,1,0,1,33.0,3,-94771,3872,98643,53,True,0
0,0,9,0,11.8,186,0.01,0.02,0.01,2.37,275,2,0,3.1,10.2,2023-03-18T17:30:00Z,90,6,0,0,0,0,28,0,152439,1,2,2,9.0,2,-14631,3133,17764,53,False,0
0,0,14,0,29.8,186,0.18,0.22,0.04,1.48,286,1,0,5.2,14.2,2023-04-03T19:00:00Z,90,18,0,0,0,0,29,0,116639,1,1,1,8.0,2,-36867,1213,38080,51,True,0
0,0,11,0,27.8,186,0.05,0.11,0.06,3.46,297,2,0,4.5,13.0,2023-04-08T11:30:00Z,90,14,0,0,0,0,30,0,113504,1,0,2,4.0,2,-6646,2838,9484,51,False,0
0,0,17,0,28.6,186,0.08,0.11,0.03,1.83,303,3,0,5.4,18.2,2023-04-15T14:00:00Z,90,9,0,0,0,0,31,0,112530,1,3,1,7.0,2,-1285,5500,6785,50,True,0
0,0,11,1,44.2,186,0.25,0.29,0.04,0.49,315,0,0,7.1,16.2,2023-04-22T14:00:00Z,90,7,0,0,0,0,32,0,108236,1,0,0,11.0,3,-4047,2610,6657,50,False,0
0,0,13,0,29.8,186,0.09,0.13,0.04,2.44,322,4,0,5.1,13.0,2023-04-27T18:45:00Z,90,15,0,0,0,0,33,0,101758,1,4,1,8.0,2,-6925,762,7687,50,True,0
0,3,30,0,39.4,186,0.26,0.59,0.33,3.46,337,2,1,15.1,56.0,2023-05-01T19:00:00Z,90,10,0,0,0,0,34,0,94322,1,2,2,56.0,10,-6802,881,7683,49,False,0
1,0,25,0,14.9,186,0.14,0.14,0.00,3.26,342,1,0,4.4,27.4,2023-05-08T16:30:00Z,90,5,0,0,0,0,35,0,96543,1,5,1,2.0,5,1208,4178,2970,49,False,0
0,0,12,0,10.3,186,0.06,0.06,0.00,0.76,356,3,0,1.4,4.0,2023-05-14T13:00:00Z,90,13,0,0,0,0,36,0,96877,1,3,0,0.0,2,261,4284,4023,49,True,0
0,0,14,0,18.6,186,0.20,0.34,0.14,1.55,370,1,0,5.4,18.6,2023-05-20T14:00:00Z,90,20,0,0,0,0,37,0,99861,1,1,1,17.0,2,2843,6309,3466,49,False,0
0,0,12,1,0.0,186,0.05,0.08,0.03,0.49,376,0,0,0.0,0.0,2023-05-28T15:30:00Z,90,3,0,0,0,0,38,0,124492,1,0,1,0.0,3,22402,25299,2897,49,True,0
