assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,5,0,0.0,689,0.00,0.00,0.00,0.15,38,1,0,0.3,3.0,2023-09-01T19:00:00Z,1,12,0,0,0,0,4,0,21100,0,2,1,0.0,1,18190,20052,1862,65,False,0
0,0,7,0,0.0,689,0.00,0.00,0.00,0.79,49,2,0,0.4,4.2,2023-09-16T14:00:00Z,23,13,0,0,0,0,5,0,24161,0,3,1,0.0,1,1192,7101,5909,65,True,0
0,0,4,0,1.5,689,0.00,0.00,0.00,0.73,57,1,0,0.4,2.2,2023-09-24T13:00:00Z,16,11,0,0,0,0,6,0,27051,0,1,3,0.0,1,1823,6202,4379,65,False,0
0,0,9,0,0.8,689,0.01,0.01,0.00,0.32,69,0,0,1.3,6.6,2023-09-30T14:00:00Z,18,17,0,0,0,0,7,0,33550,0,0,2,6.0,1,4930,10027,5097,65,True,0
0,1,23,0,11.0,689,0.00,0.05,0.05,0.00,79,0,1,5.6,36.2,2023-10-08T13:00:00Z,14,15,0,0,0,0,8,0,30073,0,2,2,9.0,7,-3775,3677,7452,65,True,0
0,0,1,0,0.9,689,0.01,0.04,0.03,0.37,81,2,0,2.3,5.4,2023-10-22T15:30:00Z,23,2,0,0,0,0,9,0,41371,0,1,4,17.0,1,8919,12417,3498,65,False,0
0,0,3,0,7.3,689,0.10,0.10,0.00,0.82,99,1,0,2.4,5.0,2023-10-29T13:00:00Z,90,9,0,0,0,0,10,0,36496,1,1,0,12.0,1,-4876,2343,7219,65,True,1
1,1,29,0,23.4,689,0.22,0.86,0.64,1.40,101,3,1,9.7,38.6,2023-11-04T15:00:00Z,90,4,0,0,0,0,11,0,43708,1,2,3,35.0,11,5984,10776,4792,65,False,0
0,0,11,0,28.4,689,0.06,0.10,0.04,1.64,119,2,0,4.4,7.2,2023-11-12T14:00:00Z,90,16,0,0,0,0,12,0,137585,1,2,3,8.0,1,88732,93254,4522,65,True,1
2,2,28,0,31.7,689,0.38,0.41,0.03,1.27,122,1,0,7.3,30.6,2023-11-25T15:00:00Z,90,6,0,0,0,0,13,0,250033,1,2,1,11.0,10,104583,119417,14834,66,False,0
0,2,25,0,21.5,689,0.27,0.55,0.28,0.88,140,1,1,9.7,47.8,2023-12-03T14:00:00Z,90,8,0,0,0,0,14,0,284051,1,1,1,28.0,9,39332,74006,34674,66,True,0
0,0,9,0,15.8,689,0.14,0.18,0.04,1.62,148,1,0,3.6,9.6,2023-12-07T20:15:00Z,87,18,0,0,0,0,15,0,340410,1,2,1,11.0,2,54928,70342,15414,66,False,0
0,0,8,0,10.5,689,0.00,0.00,0.00,1.54,155,4,0,1.8,7.2,2023-12-10T14:00:00Z,63,10,0,0,0,0,16,0,396882,1,0,5,0.0,2,54722,73009,18287,67,False,0
0,3,51,1,16.9,689,0.22,0.74,0.52,0.64,170,0,2,12.6,79.6,2023-12-17T14:00:00Z,86,20,0,0,0,0,17,0,393539,1,0,3,29.0,16,-3220,35202,38422,67,True,0
