assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,18,0,0.9,409,9,2,0,1.3,12.0,2021-08-15T13:00:00Z,90,14,0,0,0,0,1,0,9668,4,2,0.0,1,0,0,0,50,False,0
0,0,15,0,0.2,409,20,1,0,1.5,13.2,2021-08-23T19:00:00Z,90,9,0,0,0,0,2,0,10620,1,4,2.0,2,-835,674,1509,50,True,0
0,0,12,0,0.8,409,28,2,0,1.1,7.8,2021-08-28T14:00:00Z,90,7,0,0,0,0,3,0,14331,2,2,2.0,1,1568,2891,1323,50,True,0
0,3,30,1,0.5,409,39,0,0,1.6,15.2,2021-09-11T14:00:00Z,90,16,0,0,0,0,4,0,15866,0,0,0.0,9,-135,2284,2419,50,False,0
0,0,15,0,0.3,409,49,2,0,2.1,20.8,2021-09-19T13:00:00Z,90,13,0,0,0,0,5,0,18871,2,1,0.0,1,1467,3227,1760,50,True,0
0,0,7,0,1.0,409,56,1,0,1.5,13.8,2021-09-25T14:00:00Z,90,10,0,0,0,0,6,0,23401,2,1,0.0,2,3050,5193,2143,50,False,0
0,0,10,0,0.3,409,69,2,0,1.9,8.6,2021-10-03T13:00:00Z,90,3,0,0,0,0,7,0,26225,2,1,10.0,1,1923,4477,2554,50,True,0
0,3,41,1,0.5,409,74,0,1,10.6,52.8,2021-10-17T13:00:00Z,90,8,0,0,0,0,8,0,25247,1,0,53.0,15,-1122,1255,2377,50,False,0
0,0,18,1,0.5,409,90,0,0,1.0,9.4,2021-10-24T13:00:00Z,90,17,0,0,0,0,9,0,41156,0,1,0.0,5,12293,14535,2242,50,True,1
0,0,13,0,0.3,409,91,1,0,1.4,13.4,2021-10-31T16:30:00Z,90,2,0,0,0,0,10,0,74972,4,1,0.0,2,26675,31684,5009,50,False,0
0,0,3,0,0.0,409,110,0,0,0.0,0.0,2021-11-07T16:30:00Z,21,11,0,0,0,0,11,0,78739,2,3,0.0,1,3483,11302,7819,50,True,0
0,0,0,0,0.0,409,120,0,0,0.0,0.0,2021-11-20T15:00:00Z,0,20,0,0,0,0,12,0,55530,0,1,0.0,0,-23364,3247,26611,50,False,0
0,0,0,0,0.0,409,129,0,0,0.0,0.0,2021-11-28T14:00:00Z,0,12,0,0,0,0,13,0,42179,1,2,0.0,0,-13824,72,13896,50,False,0
0,0,0,0,0.0,409,136,0,0,0.0,0.0,2021-12-01T19:30:00Z,0,4,0,0,0,0,14,0,37616,1,1,0.0,0,-4897,35,4932,50,True,0
0,0,0,0,0.0,409,149,0,0,0.0,0.0,2021-12-04T12:30:00Z,0,6,0,0,0,0,15,0,33220,2,3,0.0,0,-4476,42,4518,50,True,0
0,0,0,0,0.0,409,154,0,0,0.0,0.0,2021-12-12T14:00:00Z,0,5,0,0,0,0,16,0,30230,0,0,0.0,0,-2970,59,3029,50,False,0
0,0,0,0,0.0,409,161,0,0,0.0,0.0,2021-12-15T20:00:00Z,0,1,0,0,0,0,17,0,28650,0,2,0.0,0,-1678,30,1708,49,False,0
0,0,0,0,0.0,409,189,0,0,0.0,0.0,2021-12-26T15:00:00Z,0,16,0,0,0,0,19,0,26852,3,2,0.0,0,-916,34,950,49,True,0
0,0,0,0,0.0,409,200,0,0,0.0,0.0,2021-12-28T15:00:00Z,0,18,0,0,0,0,20,0,26577,4,1,0.0,0,-328,22,350,49,False,0
0,0,0,0,0.0,409,204,0,0,0.0,0.0,2022-01-01T17:30:00Z,0,7,0,0,0,0,21,0,26104,3,2,0.0,0,-520,49,569,49,False,0
0,0,0,0,0.0,409,179,0,0,0.0,0.0,2022-01-12T19:45:00Z,0,15,0,0,0,0,21,0,26104,0,2,0.0,0,-520,49,569,49,True,0
0,0,0,0,0.0,409,219,0,0,0.0,0.0,2022-01-16T14:00:00Z,0,10,0,0,0,0,22,0,25284,3,2,0.0,0,-784,43,827,49,True,0
0,0,0,0,0.0,409,228,0,0,0.0,0.0,2022-01-22T15:00:00Z,0,13,0,0,0,0,23,0,25000,0,1,0.0,0,-401,46,447,49,False,0
0,0,0,0,0.0,409,235,0,0,0.0,0.0,2022-02-08T19:45:00Z,0,18,0,0,0,0,24,0,24585,0,1,0.0,0,-424,36,460,49,True,0
0,0,0,0,0.0,409,245,0,0,0.0,0.0,2022-02-13T16:30:00Z,0,9,0,0,0,0,25,0,24411,2,2,0.0,0,-191,14,205,49,False,0
0,0,0,0,0.0,409,259,0,0,0.0,0.0,2022-02-19T12:30:00Z,0,14,0,0,0,0,26,0,24143,1,1,0.0,0,-264,11,275,49,True,0
0,0,0,0,0.0,409,270,0,0,0.0,0.0,2022-02-27T14:00:00Z,0,20,0,0,0,0,27,0,23886,0,1,0.0,0,-266,24,290,49,True,0
0,0,0,0,0.0,409,274,0,0,0.0,0.0,2022-03-05T17:30:00Z,0,11,0,0,0,0,28,0,23708,0,1,0.0,0,-193,22,215,49,False,0
0,0,0,0,0.0,409,290,0,0,0.0,0.0,2022-03-13T14:00:00Z,0,2,0,0,0,0,29,0,23534,1,2,0.0,0,-187,18,205,49,True,0
0,0,0,0,0.0,409,298,0,0,0.0,0.0,2022-03-20T16:30:00Z,0,17,0,0,0,0,30,0,23476,1,3,0.0,0,-71,91,162,49,False,0
0,0,0,0,0.0,409,309,0,0,0.0,0.0,2022-04-03T13:00:00Z,0,8,0,0,0,0,31,0,23296,1,2,0.0,0,-169,33,202,49,True,0
0,0,0,0,0.0,409,313,0,0,0.0,0.0,2022-04-10T13:00:00Z,0,3,0,0,0,0,32,0,23250,0,2,0.0,0,-63,24,87,49,False,0
0,0,0,0,0.0,409,329,0,0,0.0,0.0,2022-04-17T13:15:00Z,0,5,0,0,0,0,33,0,23133,1,1,0.0,0,-114,23,137,49,True,0
0,0,0,0,0.0,409,335,0,0,0.0,0.0,2022-04-24T13:00:00Z,0,6,0,0,0,0,34,0,23004,0,1,0.0,0,-129,16,145,49,False,0
0,0,0,0,0.0,409,349,0,0,0.0,0.0,2022-05-01T15:30:00Z,0,1,0,0,0,0,35,0,22921,2,1,0.0,0,-87,11,98,49,True,0
0,0,0,0,0.0,409,360,0,0,0.0,0.0,2022-05-08T13:00:00Z,0,15,0,0,0,0,36,0,22863,4,0,0.0,0,-58,42,100,49,False,0
0,0,0,0,0.0,409,369,0,0,0.0,0.0,2022-05-15T13:00:00Z,0,12,0,0,0,0,37,0,22801,2,2,0.0,0,-71,24,95,49,True,0
0,0,0,0,0.0,409,373,0,0,0.0,0.0,2022-05-22T15:00:00Z,0,4,0,0,0,0,38,0,22764,1,3,0.0,0,-43,44,87,49,False,0
