assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
1,35,1,0,0,23,1,0,28,29.5,2,0,257,0,0,5,1,0,0,6.7,257,22.6,2,2018-08-12T12:30:00Z,12 Aug 13:30,0,0,68,0,0,19,0,0,0,0,1,0,1,0,1687015,1,0,1,0,4,15.0,5,0,0,0,95,True,0,0
0,43,0,0,0,11,1,1,37,17.9,4,0,257,0,0,15,0,0,0,3.3,782,8.0,1,2018-08-20T19:00:00Z,20 Aug 20:00,0,0,90,0,0,7,0,0,0,0,1,0,2,0,1829586,3,0,1,2,0,7.0,2,-9692,75351,85043,95,False,0,0
1,46,0,1,0,11,1,0,35,15.3,1,0,257,0,0,25,1,0,0,12.6,1309,27.8,1,2018-08-25T16:30:00Z,25 Aug 17:30,0,0,90,0,0,3,0,0,0,0,3,0,3,0,1645297,4,0,1,0,1,83.0,5,-208331,69191,277522,95,True,0,0
0,37,0,1,1,26,0,0,29,13.4,2,0,257,0,0,37,5,1,1,10.4,1840,46.2,1,2018-09-01T11:30:00Z,01 Sep 12:30,0,0,90,0,0,11,0,0,0,0,4,0,4,0,1512854,7,1,0,2,1,44.0,7,-154250,34316,188566,95,False,1,0
0,30,0,0,3,39,1,2,24,15.4,0,0,257,0,0,48,1,0,1,9.5,2377,40.8,1,2018-09-15T11:30:00Z,15 Sep 12:30,0,0,73,0,0,17,0,0,0,0,3,0,5,0,1427095,2,1,0,2,1,39.0,9,-106784,44023,150807,94,False,1,0
0,51,0,0,0,7,1,0,38,22.7,0,0,257,0,0,58,2,0,0,6.3,2914,8.6,1,2018-09-22T14:00:00Z,22 Sep 15:00,0,0,90,0,0,16,0,0,0,0,4,0,6,0,1451654,4,2,1,0,3,32.0,2,4414,84280,79866,94,True,0,0
0,30,1,1,0,15,0,0,24,47.3,0,0,257,0,0,64,2,1,0,11.0,3452,12.6,4,2018-09-29T16:30:00Z,29 Sep 17:30,0,0,90,0,0,6,0,0,0,0,3,0,7,0,1379378,2,2,0,1,1,50.0,2,-75750,28416,104166,94,False,0,0
0,17,0,0,0,3,1,1,13,1.7,0,0,257,0,0,76,2,0,0,0.6,3991,0.0,0,2018-10-07T15:30:00Z,07 Oct 16:30,0,0,71,0,0,13,0,0,0,0,2,0,8,0,1287583,1,0,0,0,0,4.0,2,-96803,17348,114151,94,True,0,0
0,9,0,0,0,1,0,0,6,0.3,0,0,257,0,0,86,1,0,0,0.0,4533,0.0,0,2018-10-20T16:30:00Z,20 Oct 17:30,0,0,13,0,0,10,0,0,0,0,2,0,9,0,1258700,0,0,1,1,0,1.0,1,-44945,61741,106686,93,False,0,0
0,54,0,0,0,11,1,1,44,16.4,2,0,257,0,0,96,0,0,0,3.3,5079,7.2,1,2018-10-27T14:00:00Z,27 Oct 15:00,0,0,70,0,0,5,0,0,0,0,4,0,10,0,1261777,2,0,1,1,4,9.0,2,-4856,72141,76997,93,True,0,0
