assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,25,1,0.2,458,8,0,0,2.2,21.6,2020-09-14T17:00:00Z,90,15,0,0,0,0,1,0,138741,2,0,0.0,6,0,0,0,55,False,0
0,0,10,0,0.3,458,18,3,0,2.3,18.8,2020-09-21T19:15:00Z,90,12,0,0,0,0,2,0,153262,3,1,4.0,1,-6419,8762,15181,55,True,0
0,0,17,0,0.9,458,28,4,0,1.6,15.2,2020-09-27T18:00:00Z,90,19,0,0,0,0,3,0,171768,0,4,0.0,0,5356,24615,19259,55,False,0
0,2,26,1,1.0,458,38,0,0,3.2,13.0,2020-10-04T13:00:00Z,90,8,0,0,0,0,4,0,163545,0,1,18.0,8,-10619,7838,18457,55,True,0
0,0,20,1,0.8,458,42,0,0,1.8,17.2,2020-10-19T19:00:00Z,90,10,0,0,0,0,5,0,170819,1,0,0.0,6,626,14430,13804,55,False,0
0,0,14,0,2.4,458,58,1,0,1.6,13.6,2020-10-25T16:30:00Z,90,14,0,0,0,0,6,0,180790,1,1,0.0,2,7034,16225,9191,55,True,0
0,0,24,1,0.3,458,68,0,0,1.7,10.6,2020-10-30T20:00:00Z,90,6,0,0,0,0,7,0,191602,0,2,6.0,6,8602,17362,8760,55,True,0
0,0,18,0,11.8,458,74,1,0,3.7,25.6,2020-11-08T14:00:00Z,90,9,0,0,0,0,8,0,203765,0,1,0.0,2,10280,18706,8426,55,False,0
0,0,11,0,0.3,458,88,1,0,2.0,13.2,2020-11-23T20:00:00Z,90,16,0,0,0,0,9,0,210804,1,1,6.0,2,3542,13918,10376,55,True,0
0,0,8,0,0.5,458,89,1,0,1.3,12.8,2020-11-29T19:15:00Z,90,1,0,0,0,0,10,0,206225,2,1,0.0,1,-4080,5497,9577,55,False,1
