assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,17,0,1.4,439,5,1,0,7.9,24.6,2021-08-14T14:00:00Z,90,9,0,0,0,0,1,0,11773,0,1,53.0,2,0,0,0,45,False,0
0,0,18,0,11.9,439,17,1,0,4.1,28.6,2021-08-22T13:00:00Z,90,17,0,0,0,0,2,0,14239,1,0,0.0,2,-184,1106,1290,45,True,0
0,0,15,0,0.7,439,30,1,0,1.0,9.2,2021-08-29T15:30:00Z,90,13,0,0,0,0,3,0,15234,1,0,0.0,2,150,2057,1907,45,True,0
0,0,21,1,1.6,439,40,0,0,2.0,18.2,2021-09-11T14:00:00Z,90,18,0,0,0,0,4,0,24963,2,0,0.0,5,7952,17206,9254,45,False,1
0,0,10,0,12.8,439,50,2,0,1.7,4.0,2021-09-18T11:30:00Z,90,3,0,0,0,0,5,0,31639,2,0,0.0,1,5708,9663,3955,45,True,0
0,0,20,1,1.5,439,59,0,0,1.4,10.4,2021-09-26T13:00:00Z,90,16,0,0,0,0,6,0,30487,1,0,2.0,6,-1276,1916,3192,45,False,0
0,0,19,0,1.2,439,70,1,0,2.3,22.0,2021-10-02T14:00:00Z,90,14,0,0,0,0,7,0,34208,1,2,0.0,2,2809,4872,2063,45,True,0
0,0,6,0,1.4,439,72,2,0,2.8,10.4,2021-10-16T14:00:00Z,90,2,0,0,0,0,8,0,33643,3,2,16.0,1,-777,2356,3133,45,False,0
0,0,8,0,0.3,439,87,1,0,3.0,22.4,2021-10-23T14:00:00Z,90,10,0,0,0,0,9,0,32015,1,1,7.0,1,-1793,709,2502,45,False,1
0,0,28,0,1.0,439,100,1,1,7.3,55.2,2021-11-01T20:00:00Z,90,8,0,0,0,0,10,0,30757,1,2,17.0,8,-1578,954,2532,45,True,0
