assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,0,0,0,0,0,0,0,0,0.0,0,0,523,0,0,25,0,0,0,0.0,1550,0.0,0,2017-08-26T16:30:00Z,26 Aug 17:30,0,0,0,0,0,9,0,0,0,0,0,0,3,0,1127,0,0,0,0,2,0.0,0,703,1133,430,100,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,523,0,0,37,0,0,0,0.0,2081,0.0,0,2017-09-09T16:30:00Z,09 Sep 17:30,0,0,0,0,0,15,0,0,0,0,0,0,4,0,2430,0,0,0,2,2,0.0,0,-36,721,757,100,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,523,0,0,50,0,0,0,0.0,2625,0.0,0,2017-09-17T15:00:00Z,17 Sep 16:00,0,0,0,0,0,7,0,0,0,0,0,0,5,0,2742,0,0,0,0,4,0.0,0,-292,147,439,100,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,523,0,0,55,0,0,0,0.0,3171,0.0,0,2017-09-23T14:00:00Z,23 Sep 15:00,0,0,0,0,0,14,0,0,0,0,0,0,6,0,2953,0,0,0,1,0,0.0,0,-308,145,453,100,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,523,0,0,64,0,0,0,0.0,3721,0.0,0,2017-09-30T14:00:00Z,30 Sep 15:00,0,0,0,0,0,6,0,0,0,0,0,0,7,0,2999,0,0,0,0,4,0.0,0,-206,136,342,100,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,523,0,0,75,0,0,0,0.0,4275,0.0,0,2017-10-14T11:30:00Z,14 Oct 12:30,0,0,0,0,0,10,0,0,0,0,0,0,8,0,3106,0,0,0,0,0,0.0,0,-116,222,338,100,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,523,0,0,83,0,0,0,0.0,4832,0.0,0,2017-10-21T14:00:00Z,21 Oct 15:00,0,0,0,0,0,8,0,0,0,0,0,0,9,0,3191,0,0,0,1,2,0.0,0,-47,114,161,100,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,523,0,0,98,0,0,0,0.0,5391,0.0,0,2017-10-28T11:30:00Z,28 Oct 12:30,0,0,0,0,0,17,0,0,0,0,0,0,10,0,3259,0,0,0,0,1,0.0,0,-47,177,224,100,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,523,0,0,101,0,0,0,0.0,5954,0.0,0,2017-11-05T16:30:00Z,05 Nov 16:30,0,0,0,0,0,5,0,0,0,0,0,0,11,0,3366,0,0,0,0,1,0.0,0,-54,119,173,100,False,0,0
0,15,0,0,0,3,0,0,12,2.4,0,0,523,0,0,118,0,0,0,2.6,6520,4.6,0,2017-11-18T17:30:00Z,18 Nov 17:30,0,0,13,0,0,13,0,0,0,0,0,0,12,0,10074,0,0,0,1,4,19.0,1,6255,6880,625,100,True,0,0
0,22,0,0,0,2,0,0,18,16.3,0,0,523,0,0,124,1,0,0,3.8,7089,0.6,1,2017-11-25T15:00:00Z,25 Nov 15:00,0,0,28,0,0,3,0,0,0,0,6,0,13,0,19592,2,0,1,0,1,21.0,1,8515,11395,2880,100,True,0,0
0,6,0,0,0,3,0,1,5,1.0,0,0,523,0,0,133,0,0,0,0.4,7659,3.4,0,2017-11-28T20:00:00Z,28 Nov 20:00,0,0,2,0,0,18,0,0,0,0,2,0,14,0,20544,0,0,0,4,2,0.0,1,366,4971,4605,100,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,523,0,0,141,0,0,0,0.0,8230,0.0,0,2017-12-02T17:30:00Z,02 Dec 17:30,0,0,0,0,0,1,0,0,0,0,0,0,15,0,16836,0,0,0,3,1,0.0,0,-4213,1818,6031,99,False,0,0
0,4,0,0,0,1,0,0,2,0.3,0,0,523,0,0,155,0,0,0,0.0,8804,0.0,0,2017-12-10T16:30:00Z,10 Dec 16:30,0,0,14,2,0,11,0,0,0,0,0,0,16,0,13954,0,0,0,2,1,0.0,1,-3586,1360,4946,98,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,523,0,0,164,0,0,0,0.0,9381,0.0,0,2017-12-13T20:00:00Z,13 Dec 20:00,0,0,0,0,0,2,0,0,0,0,0,0,17,0,15800,0,0,0,0,1,0.0,0,1407,3356,1949,98,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,523,0,0,180,0,0,0,0.0,9959,0.0,0,2017-12-17T14:15:00Z,17 Dec 14:15,0,0,0,0,0,19,0,0,0,0,0,0,18,0,13157,0,0,0,2,1,0.0,0,-3033,737,3770,98,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,523,0,0,185,0,0,0,0.0,10539,0.0,0,2017-12-23T19:45:00Z,23 Dec 19:45,0,0,0,0,0,9,0,0,0,0,0,0,19,0,12763,0,0,0,2,2,0.0,0,-979,1497,2476,97,False,0,0
