assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,22,0,0.0,91,0.00,0.00,0.00,1.17,8,1,0,4.6,46.4,2024-08-18T13:00:00Z,90,False,7,0,0,0,0,1,6,1005914,1,1,2,0.0,4,0,0,0,45,True,0
0,0,16,0,0.0,91,0.00,0.00,0.00,2.65,16,2,0,5.5,54.8,2024-08-25T15:30:00Z,90,False,12,0,0,0,0,2,6,1017809,1,0,2,0.0,3,-21924,28809,50733,45,False,0
0,0,18,0,0.0,91,0.00,0.00,0.00,1.57,22,1,0,3.7,37.4,2024-08-31T14:00:00Z,90,False,17,0,0,0,0,3,5,1111222,1,1,3,0.0,3,63173,145231,82058,45,True,0
0,0,16,0,0.0,91,0.01,0.01,0.00,2.17,37,2,0,4.0,40.2,2024-09-14T14:00:00Z,90,False,13,0,0,0,0,4,5,1123243,1,1,2,0.0,2,8264,173333,165069,45,False,0
0,0,13,0,0.0,91,0.01,0.01,0.00,3.52,49,3,0,5.5,55.2,2024-09-21T14:00:00Z,90,False,18,0,0,0,0,5,6,1115324,1,1,3,0.0,3,-12395,40254,52649,45,False,0
0,0,11,0,0.1,91,0.00,0.00,0.00,0.99,53,1,0,2.2,22.0,2024-09-28T14:00:00Z,90,False,19,0,0,0,0,6,2,1247322,1,1,1,0.0,2,123510,238838,115328,45,True,0
0,0,5,0,0.0,91,0.00,0.00,0.00,1.05,63,3,0,2.3,23.2,2024-10-05T14:00:00Z,90,False,20,0,0,0,0,7,3,1299059,1,3,5,0.0,2,47227,92879,45652,45,True,0
0,0,23,0,0.0,91,0.00,0.00,0.00,1.33,75,2,0,6.3,63.2,2024-10-19T14:00:00Z,90,False,14,0,0,0,0,8,9,1275900,1,1,2,0.0,4,-22779,33594,56373,45,False,0
0,0,4,0,0.0,91,0.00,0.00,0.00,1.30,83,3,0,2.3,23.0,2024-10-26T14:00:00Z,90,False,10,0,0,0,0,9,2,1356008,1,3,4,0.0,1,67904,86270,18366,45,True,0
0,0,24,0,0.0,91,0.00,0.00,0.00,1.37,92,2,0,6.4,64.2,2024-11-04T20:00:00Z,90,False,9,0,0,0,0,10,10,1314298,1,1,2,0.0,4,-34146,20279,54425,45,False,0
0,0,7,0,0.0,91,0.00,0.00,0.00,2.61,101,2,0,1.5,15.4,2024-11-09T15:00:00Z,90,False,3,0,0,0,0,11,1,1336155,1,2,3,0.0,1,17099,43637,26538,45,True,0
0,2,34,1,0.0,91,0.00,0.00,0.00,1.20,114,0,0,3.8,37.8,2024-11-23T15:00:00Z,90,False,8,0,0,0,0,12,5,1298129,1,0,0,0.0,9,-36989,21736,58725,45,False,0
0,0,11,0,0.0,91,0.00,0.00,0.00,1.06,121,1,0,1.4,14.4,2024-11-30T15:00:00Z,90,False,11,0,0,0,0,13,2,1333559,1,1,4,0.0,2,25926,41264,15338,45,True,0
0,0,13,0,0.0,91,0.00,0.00,0.00,2.43,132,3,0,6.6,66.4,2024-12-04T20:15:00Z,90,False,2,0,0,0,0,14,7,1297543,1,1,3,0.0,3,-32058,15429,47487,45,False,0
1,0,16,0,10.0,91,0.04,0.04,0.00,1.48,142,2,0,4.1,31.0,2024-12-07T15:00:00Z,90,False,15,0,0,0,0,15,2,1278228,1,2,4,0.0,3,-19063,17977,37040,45,True,1
0,0,13,0,0.0,91,0.00,0.00,0.00,2.23,154,2,0,4.2,42.4,2024-12-15T19:00:00Z,90,False,6,0,0,0,0,16,6,1250004,1,1,2,0.0,3,-33541,23808,57349,45,False,0
