assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
1,2,29,0,16.9,449,0.03,0.27,0.24,0.94,6,1,0,6.5,12.4,2024-08-17T14:00:00Z,75,3,0,0,0,0,1,0,4944,0,1,1,36.0,7,0,0,0,50,True,0
0,0,8,0,10.7,449,0.00,0.02,0.02,0.00,18,0,0,1.7,5.0,2024-08-24T14:00:00Z,24,17,0,0,0,0,2,0,35817,0,1,0,1.0,1,16735,21017,4282,50,False,0
0,0,4,0,11.0,449,0.02,0.02,0.00,0.12,29,0,0,2.8,7.0,2024-08-31T14:00:00Z,32,20,0,0,0,0,3,0,26451,0,1,1,10.0,1,-7876,2654,10530,50,True,0
0,0,6,1,1.7,449,0.00,0.00,0.00,0.94,36,0,0,0.5,2.8,2024-09-14T14:00:00Z,90,12,0,0,0,0,4,0,21845,1,1,0,0.0,2,-5377,681,6058,50,False,1
0,0,3,0,0.3,449,0.00,0.00,0.00,0.55,42,0,0,0.5,4.6,2024-09-22T13:00:00Z,45,5,0,0,0,0,5,0,20838,0,2,2,0.0,1,-1410,592,2002,50,False,0
0,0,15,0,14.4,449,0.16,0.18,0.02,1.33,59,1,0,4.3,15.0,2024-09-28T14:00:00Z,90,9,0,0,0,0,6,0,18942,1,1,0,14.0,1,-2000,285,2285,50,True,1
0,0,6,0,3.3,449,0.00,0.18,0.18,2.27,65,1,0,4.0,13.4,2024-10-06T13:00:00Z,90,6,0,0,0,0,7,0,17271,1,1,1,23.0,2,-1815,200,2015,49,False,0
0,0,10,1,43.3,449,0.04,0.32,0.28,1.12,77,0,0,7.8,18.0,2024-10-21T19:00:00Z,90,7,0,0,0,0,8,0,17065,1,0,1,17.0,3,-455,733,1188,49,True,0
0,1,31,0,13.9,449,0.01,0.41,0.40,0.76,88,1,1,7.8,46.4,2024-10-25T19:00:00Z,90,11,0,0,0,0,9,0,16893,1,3,1,18.0,8,-288,551,839,49,False,0
0,0,9,1,4.7,449,0.02,0.08,0.06,0.13,97,0,0,2.6,12.6,2024-11-02T15:00:00Z,90,19,0,0,0,0,10,0,33587,1,0,3,9.0,3,15457,17193,1736,49,True,0
0,0,15,0,26.1,449,0.03,0.14,0.11,1.70,107,3,0,6.0,14.6,2024-11-10T14:00:00Z,90,15,0,0,0,0,11,0,36058,1,3,1,19.0,1,2941,6253,3312,49,True,1
0,0,8,0,2.3,449,0.01,0.14,0.13,1.19,111,3,0,1.1,0.8,2024-11-23T15:00:00Z,90,1,0,0,0,0,12,0,34043,1,0,3,8.0,1,-2081,2204,4285,49,False,1
