assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,9,0,40.7,256,0.28,0.60,0.32,1.50,5,1,0,10.6,19.4,2023-08-12T14:00:00Z,90,10,0,0,0,0,1,0,75742,1,1,0,46.0,2,0,0,0,55,True,0
0,0,4,0,14.5,256,0.07,0.07,0.00,2.13,11,2,0,2.2,5.0,2023-08-20T13:00:00Z,50,2,0,0,0,0,2,0,74543,1,0,4,2.0,1,-6783,2583,9366,55,False,0
0,0,0,0,0.0,256,0.00,0.00,0.00,0.00,27,0,0,0.0,0.0,2023-08-26T14:00:00Z,0,20,0,0,0,0,3,0,50808,0,1,0,0.0,0,-24196,588,24784,55,True,0
0,0,0,0,0.0,256,0.00,0.00,0.00,0.00,40,0,0,0.0,0.0,2023-09-02T11:30:00Z,0,17,0,0,0,0,4,0,36099,0,2,2,0.0,0,-15214,56,15270,54,False,0
0,0,6,0,3.3,256,0.01,0.12,0.11,0.42,44,0,0,1.1,1.6,2023-09-16T14:00:00Z,28,12,0,0,0,0,5,0,30403,0,0,1,6.0,1,-6160,441,6601,54,True,0
0,0,3,0,11.4,256,0.03,0.03,0.00,0.12,56,0,0,1.6,3.0,2023-09-23T14:00:00Z,15,8,0,0,0,0,6,0,29656,0,0,0,2.0,1,-1047,512,1559,54,False,0
0,0,3,0,15.3,256,0.11,0.28,0.17,0.56,64,0,0,3.4,4.6,2023-10-02T19:00:00Z,36,7,0,0,0,0,7,0,28718,0,2,0,14.0,1,-1035,582,1617,54,True,0
0,0,16,0,24.3,256,0.04,0.12,0.08,0.55,76,1,0,3.8,8.8,2023-10-07T14:00:00Z,78,17,0,0,0,0,8,0,28757,1,1,3,5.0,2,-248,1023,1271,54,True,0
0,0,4,0,14.5,256,0.18,0.22,0.04,0.68,90,1,0,2.1,4.2,2023-10-23T19:00:00Z,45,18,0,0,0,0,9,0,27816,0,0,2,2.0,1,-1026,327,1353,54,False,0
0,0,12,0,2.2,256,0.02,0.04,0.02,1.00,94,1,0,2.9,13.4,2023-10-29T14:00:00Z,90,5,0,0,0,0,10,0,27055,1,1,1,13.0,2,-851,224,1075,54,False,0
0,0,12,1,23.3,256,0.01,0.18,0.17,0.56,104,0,0,3.9,9.0,2023-11-04T12:30:00Z,88,14,0,0,0,0,11,0,26892,1,1,0,7.0,2,-263,608,871,54,True,1
0,0,4,0,19.4,256,0.07,0.14,0.07,2.12,112,3,0,3.6,8.8,2023-11-12T14:00:00Z,81,2,0,0,0,0,12,0,26522,1,1,3,8.0,1,-433,435,868,54,False,1
