assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,542,3,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,6,0,0,0,0,1,0,0,0,3,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,542,13,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,3,0,0,0,0,2,0,17246,0,0,0.0,0,8184,10813,2629,45,True,0
0,0,0,0,0.0,542,28,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,19,0,0,0,0,3,0,26817,2,2,0.0,0,6473,13037,6564,45,False,0
0,0,0,0,0.0,542,34,0,0,0.0,0.0,2021-09-11T11:30:00Z,0,17,0,0,0,0,4,0,74072,0,3,0.0,0,36552,65546,28994,45,True,0
0,0,0,0,0.0,542,44,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,11,0,0,0,0,5,0,116817,0,3,0.0,0,37369,54898,17529,45,False,0
0,0,0,0,0.0,542,54,0,0,0.0,0.0,2021-09-27T19:00:00Z,0,4,0,0,0,0,6,0,123724,1,1,0.0,0,6804,21429,14625,45,True,0
0,0,0,0,0.0,542,64,0,0,0.0,0.0,2021-10-03T13:00:00Z,0,9,0,0,0,0,7,0,117154,2,2,0.0,0,-6113,7876,13989,45,True,0
0,0,0,0,0.0,542,71,0,0,0.0,0.0,2021-10-18T19:00:00Z,0,1,0,0,0,0,8,0,115953,2,2,0.0,0,-3372,6767,10139,45,False,0
0,0,0,0,0.0,542,85,0,0,0.0,0.0,2021-10-23T14:00:00Z,0,14,0,0,0,0,9,0,116344,1,1,0.0,0,-480,6470,6950,45,True,0
0,0,0,0,0.0,542,95,0,0,0.0,0.0,2021-10-30T14:00:00Z,0,12,0,0,0,0,10,0,119210,2,0,0.0,0,1076,11041,9965,45,False,0
0,0,0,0,0.0,542,105,0,0,0.0,0.0,2021-11-06T15:00:00Z,0,20,0,0,0,0,11,0,114841,0,2,0.0,0,-4696,3308,8004,45,True,0
0,0,0,0,0.0,542,112,0,0,0.0,0.0,2021-11-20T15:00:00Z,0,5,0,0,0,0,12,0,111547,3,3,0.0,0,-3663,1451,5114,45,False,0
0,0,0,0,0.0,542,126,0,0,0.0,0.0,2021-11-27T15:00:00Z,0,2,0,0,0,0,13,0,108816,2,1,0.0,0,-3011,1552,4563,45,True,0
0,0,0,0,0.0,542,133,0,0,0.0,0.0,2021-11-30T20:15:00Z,0,10,0,0,0,0,14,0,107385,0,1,0.0,0,-1712,985,2697,45,False,0
0,0,0,0,0.0,542,144,0,0,0.0,0.0,2021-12-05T14:00:00Z,0,13,0,0,0,0,15,0,105929,0,1,0.0,0,-1723,1747,3470,45,False,0
0,0,0,0,0.0,542,156,0,0,0.0,0.0,2021-12-12T16:30:00Z,0,8,0,0,0,0,16,0,104187,1,3,0.0,0,-1927,1947,3874,45,True,0
0,0,0,0,0.0,542,165,0,0,0.0,0.0,2021-12-15T19:30:00Z,0,16,0,0,0,0,17,0,101800,2,2,0.0,0,-2544,954,3498,45,True,0
0,0,0,0,0.0,542,188,0,0,0.0,0.0,2021-12-26T15:00:00Z,0,17,0,0,0,0,19,0,113682,0,3,0.0,0,1531,5679,4148,45,False,0
0,0,0,0,0.0,542,194,0,0,0.0,0.0,2021-12-28T15:00:00Z,0,15,0,0,0,0,20,0,111915,0,3,0.0,0,585,3415,2830,45,True,0
0,0,0,0,0.0,542,204,0,0,0.0,0.0,2022-01-01T17:30:00Z,0,19,0,0,0,0,21,0,103610,3,2,0.0,0,-2644,3580,6224,45,True,0
0,0,0,0,0.0,542,212,0,0,0.0,0.0,2022-01-14T20:00:00Z,0,4,0,0,0,0,22,0,96057,1,1,0.0,0,-6384,2717,9101,45,False,0
