assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,554,9,0,0,0.0,0.0,2021-08-15T13:00:00Z,0,14,0,0,0,0,1,0,0,4,2,0.0,0,0,0,0,40,False,0
0,0,0,0,0.0,554,20,0,0,0.0,0.0,2021-08-23T19:00:00Z,0,9,0,0,0,0,2,0,5081,1,4,0.0,0,1508,1797,289,40,True,0
0,0,0,0,0.0,554,28,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,7,0,0,0,0,3,0,9313,2,2,0.0,0,1616,2770,1154,40,True,0
0,0,0,0,0.0,554,39,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,16,0,0,0,0,4,0,18712,0,0,0.0,0,4787,7836,3049,40,False,0
0,0,0,0,0.0,554,49,0,0,0.0,0.0,2021-09-19T13:00:00Z,0,13,0,0,0,0,5,0,20651,2,1,0.0,0,838,2883,2045,40,True,0
0,0,0,0,0.0,554,56,0,0,0.0,0.0,2021-09-25T14:00:00Z,0,10,0,0,0,0,6,0,22120,2,1,0.0,0,301,2368,2067,40,False,0
0,0,0,0,0.0,554,69,0,0,0.0,0.0,2021-10-03T13:00:00Z,0,3,0,0,0,0,7,0,22496,2,1,0.0,0,-295,1220,1515,40,True,0
0,0,0,0,0.0,554,74,0,0,0.0,0.0,2021-10-17T13:00:00Z,0,8,0,0,0,0,8,0,22681,1,0,0.0,0,-423,797,1220,40,False,0
0,0,0,0,0.0,554,90,0,0,0.0,0.0,2021-10-24T13:00:00Z,0,17,0,0,0,0,9,0,22573,0,1,0.0,0,-470,369,839,40,True,0
0,0,0,0,0.0,554,91,0,0,0.0,0.0,2021-10-31T16:30:00Z,0,2,0,0,0,0,10,0,22293,4,1,0.0,0,-718,426,1144,40,False,0
0,0,0,0,0.0,554,110,0,0,0.0,0.0,2021-11-07T16:30:00Z,0,11,0,0,0,0,11,0,22186,2,3,0.0,0,-491,278,769,40,True,0
0,0,0,0,0.0,554,120,0,0,0.0,0.0,2021-11-20T15:00:00Z,0,20,0,0,0,0,12,0,21992,0,1,0.0,0,-527,246,773,40,False,0
0,0,0,0,0.0,554,129,0,0,0.0,0.0,2021-11-28T14:00:00Z,0,12,0,0,0,0,13,0,21661,1,2,0.0,0,-507,183,690,40,False,0
0,0,0,0,0.0,554,136,0,0,0.0,0.0,2021-12-01T19:30:00Z,0,4,0,0,0,0,14,0,21535,1,1,0.0,0,-245,135,380,40,True,0
0,0,0,0,0.0,554,149,0,0,0.0,0.0,2021-12-04T12:30:00Z,0,6,0,0,0,0,15,0,21407,2,3,0.0,0,-256,224,480,40,True,0
0,0,0,0,0.0,554,154,0,0,0.0,0.0,2021-12-12T14:00:00Z,0,5,0,0,0,0,16,0,21463,0,0,0.0,0,-144,366,510,40,False,0
0,0,0,0,0.0,554,161,0,0,0.0,0.0,2021-12-15T20:00:00Z,0,1,0,0,0,0,17,0,21376,0,2,0.0,0,-221,208,429,40,False,0
0,0,0,0,0.0,554,189,0,0,0.0,0.0,2021-12-26T15:00:00Z,0,16,0,0,0,0,19,0,21278,3,2,0.0,0,-168,184,352,40,True,0
