assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,554,9,0,0,0.0,0.0,2021-08-15T13:00:00Z,0,14,0,0,0,0,1,0,0,4,2,0.0,0,0,0,0,40,False,0
0,0,0,0,0.0,554,20,0,0,0.0,0.0,2021-08-23T19:00:00Z,0,9,0,0,0,0,2,0,5081,1,4,0.0,0,1508,1797,289,40,True,0
0,0,0,0,0.0,554,28,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,7,0,0,0,0,3,0,9313,2,2,0.0,0,1616,2770,1154,40,True,0
0,0,0,0,0.0,554,39,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,16,0,0,0,0,4,0,18712,0,0,0.0,0,4787,7836,3049,40,False,0
0,0,0,0,0.0,554,49,0,0,0.0,0.0,2021-09-19T13:00:00Z,0,13,0,0,0,0,5,0,20651,2,1,0.0,0,838,2883,2045,40,True,0
0,0,0,0,0.0,554,56,0,0,0.0,0.0,2021-09-25T14:00:00Z,0,10,0,0,0,0,6,0,22120,2,1,0.0,0,301,2368,2067,40,False,0
0,0,0,0,0.0,554,69,0,0,0.0,0.0,2021-10-03T13:00:00Z,0,3,0,0,0,0,7,0,22496,2,1,0.0,0,-295,1220,1515,40,True,0
0,0,0,0,0.0,554,74,0,0,0.0,0.0,2021-10-17T13:00:00Z,0,8,0,0,0,0,8,0,22681,1,0,0.0,0,-423,797,1220,40,False,0
0,0,0,0,0.0,554,90,0,0,0.0,0.0,2021-10-24T13:00:00Z,0,17,0,0,0,0,9,0,22573,0,1,0.0,0,-470,369,839,40,True,0
0,0,0,0,0.0,554,91,0,0,0.0,0.0,2021-10-31T16:30:00Z,0,2,0,0,0,0,10,0,22293,4,1,0.0,0,-718,426,1144,40,False,0
