assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,221,0.00,0.00,0.00,0.00,3,0,0,0.0,0.0,2024-08-17T14:00:00Z,0,False,5,0,0,0,0,1,0,4723,0,3,0,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,221,0.00,0.00,0.00,0.00,19,0,0,0.0,0.0,2024-08-24T14:00:00Z,0,False,18,0,0,0,0,2,0,3344,0,0,4,0.0,0,-1472,48,1520,45,False,0
0,0,-1,0,1.1,221,0.01,0.63,0.62,2.22,24,3,0,3.9,16.6,2024-08-31T14:00:00Z,90,False,3,0,0,0,0,3,0,3304,1,3,2,21.0,1,-278,363,641,44,True,0
0,0,0,0,0.0,221,0.00,0.00,0.00,0.00,31,0,0,0.0,0.0,2024-09-14T16:30:00Z,0,False,2,0,0,0,0,4,0,4047,0,2,3,0.0,0,249,902,653,44,False,0
0,0,0,0,0.0,221,0.00,0.00,0.00,0.00,45,0,0,0.0,0.0,2024-09-21T14:00:00Z,0,False,11,0,0,0,0,5,0,3631,0,1,1,0.0,0,-427,52,479,44,False,0
0,0,0,0,0.0,221,0.00,0.00,0.00,0.00,55,0,0,0.0,0.0,2024-09-28T14:00:00Z,0,False,7,0,0,0,0,6,0,3205,0,1,2,0.0,0,-441,26,467,44,True,0
0,0,0,0,0.0,221,0.00,0.00,0.00,0.00,67,0,0,0.0,0.0,2024-10-05T16:30:00Z,0,False,15,0,0,0,0,7,0,2942,0,0,0,0.0,0,-273,16,289,43,True,0
0,0,0,0,0.0,221,0.00,0.00,0.00,0.00,73,0,0,0.0,0.0,2024-10-19T14:15:00Z,0,False,10,0,0,0,0,8,0,3091,0,2,0,0.0,0,86,218,132,43,False,0
0,0,0,0,0.0,221,0.00,0.00,0.00,0.00,87,0,0,0.0,0.0,2024-10-26T16:30:00Z,0,False,9,0,0,0,0,9,0,3468,0,1,1,0.0,0,252,354,102,43,True,0
0,0,0,0,0.0,221,0.00,0.00,0.00,0.00,98,0,0,0.0,0.0,2024-11-02T15:00:00Z,0,False,17,0,0,0,0,10,0,3743,0,0,1,0.0,0,164,369,205,43,False,0
0,0,0,0,0.0,221,0.00,0.00,0.00,0.00,109,0,0,0.0,0.0,2024-11-09T15:00:00Z,0,False,19,0,0,0,0,11,0,3600,0,0,0,0.0,0,-185,171,356,43,False,0
0,0,0,0,0.0,221,0.00,0.00,0.00,0.00,114,0,0,0.0,0.0,2024-11-23T15:00:00Z,0,False,4,0,0,0,0,12,0,3277,0,0,0,0.0,0,-333,30,363,43,True,0
0,0,0,0,0.0,221,0.00,0.00,0.00,0.00,126,0,0,0.0,0.0,2024-12-01T13:30:00Z,0,False,14,0,0,0,0,13,0,3235,0,0,4,0.0,0,-63,121,184,43,False,0
0,0,0,0,0.0,221,0.00,0.00,0.00,0.00,134,0,0,0.0,0.0,2024-12-04T19:30:00Z,0,False,20,0,0,0,0,14,0,3254,0,0,4,0.0,0,-26,148,174,43,True,0
0,0,0,0,0.0,221,0.00,0.00,0.00,0.00,151,0,0,0.0,0.0,2024-12-14T15:00:00Z,0,False,1,0,0,0,0,16,0,3657,0,0,0,0.0,0,157,293,136,43,False,0
0,0,3,0,0.3,221,0.00,0.00,0.00,0.06,164,0,0,0.1,0.4,2024-12-22T14:00:00Z,17,False,6,0,0,0,0,17,0,3753,0,0,0,0.0,1,-3,190,193,43,True,0
0,0,7,0,0.5,221,0.00,0.00,0.00,2.04,176,1,0,2.2,21.0,2024-12-26T12:30:00Z,89,False,13,0,0,0,0,18,0,4112,1,1,1,0.0,1,269,424,155,43,False,1
0,0,0,0,0.0,221,0.00,0.00,0.00,0.00,184,0,0,0.0,0.0,2024-12-29T15:00:00Z,0,False,16,0,0,0,0,19,0,4483,0,2,0,0.0,0,285,583,298,43,True,0
0,0,0,0,0.0,221,0.00,0.00,0.00,0.00,192,0,0,0.0,0.0,2025-01-04T15:00:00Z,0,False,3,0,0,0,0,20,0,4100,0,0,1,0.0,0,-345,114,459,43,False,0
0,0,0,0,0.0,221,0.00,0.00,0.00,0.00,203,0,0,0.0,0.0,2025-01-15T19:30:00Z,0,False,2,0,0,0,0,21,0,3834,0,1,0,0.0,0,-307,67,374,43,True,0
