assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,13,0,2.5,442,0.01,0.01,0.00,1.22,6,1,0,2.1,14.8,2024-08-17T14:00:00Z,90,False,3,0,0,0,0,1,0,185141,1,1,1,4.0,2,0,0,0,45,True,0
0,0,9,1,2.1,442,0.04,0.06,0.02,0.14,18,0,0,2.3,9.6,2024-08-24T14:00:00Z,65,False,17,0,0,0,0,2,0,230565,1,1,0,11.0,2,19325,36428,17103,45,False,1
0,0,4,0,11.8,442,0.01,0.01,0.00,0.62,29,1,0,3.0,14.4,2024-08-31T14:00:00Z,57,False,20,0,0,0,0,3,0,268272,1,1,1,4.0,0,26785,68764,41979,45,True,1
0,0,0,0,0.0,442,0.00,0.00,0.00,0.00,36,0,0,0.0,0.0,2024-09-14T14:00:00Z,0,False,12,0,0,0,0,4,0,254707,0,1,0,0.0,0,-14867,43688,58555,45,False,0
0,0,0,0,0.0,442,0.00,0.00,0.00,0.00,42,0,0,0.0,0.0,2024-09-22T13:00:00Z,0,False,5,0,0,0,0,5,0,212572,0,2,2,0.0,0,-41293,1764,43057,45,False,0
0,0,0,0,0.0,442,0.00,0.00,0.00,0.00,59,0,0,0.0,0.0,2024-09-28T14:00:00Z,0,False,9,0,0,0,0,6,0,160534,0,1,0,0.0,0,-52605,256,52861,45,True,0
0,0,0,0,0.0,442,0.00,0.00,0.00,0.00,65,0,0,0.0,0.0,2024-10-06T13:00:00Z,0,False,6,0,0,0,0,7,0,138745,0,1,1,0.0,0,-22836,1657,24493,44,False,0
0,0,0,0,0.0,442,0.00,0.00,0.00,0.00,77,0,0,0.0,0.0,2024-10-21T19:00:00Z,0,False,7,0,0,0,0,8,0,127703,0,0,1,0.0,0,-11955,3192,15147,44,True,0
0,0,0,0,0.0,442,0.00,0.00,0.00,0.00,88,0,0,0.0,0.0,2024-10-25T19:00:00Z,0,False,11,0,0,0,0,9,0,120383,0,3,1,0.0,0,-7695,2119,9814,44,False,0
0,0,0,0,0.0,442,0.00,0.00,0.00,0.00,97,0,0,0.0,0.0,2024-11-02T15:00:00Z,0,False,19,0,0,0,0,10,0,114483,0,0,3,0.0,0,-6271,3443,9714,44,True,0
0,0,0,0,0.0,442,0.00,0.00,0.00,0.00,107,0,0,0.0,0.0,2024-11-10T14:00:00Z,0,False,15,0,0,0,0,11,0,107512,0,3,1,0.0,0,-6901,1826,8727,44,True,0
0,0,0,0,0.0,442,0.00,0.00,0.00,0.00,111,0,0,0.0,0.0,2024-11-23T15:00:00Z,0,False,1,0,0,0,0,12,0,100537,0,0,3,0.0,0,-7113,1527,8640,44,False,0
0,0,0,0,0.0,442,0.00,0.00,0.00,0.00,127,0,0,0.0,0.0,2024-11-30T15:00:00Z,0,False,10,0,0,0,0,13,0,94949,0,0,1,0.0,0,-5659,579,6238,44,True,0
0,0,0,0,0.0,442,0.00,0.00,0.00,0.00,138,0,0,0.0,0.0,2024-12-04T19:30:00Z,0,False,13,0,0,0,0,14,0,91194,0,0,3,0.0,0,-3976,1254,5230,44,False,0
0,0,0,0,0.0,442,0.00,0.00,0.00,0.00,148,0,0,0.0,0.0,2024-12-07T17:30:00Z,0,False,14,0,0,0,0,15,0,86558,0,3,2,0.0,0,-4542,418,4960,44,False,0
0,0,0,0,0.0,442,0.00,0.00,0.00,0.00,158,0,0,0.0,0.0,2024-12-14T17:30:00Z,0,False,2,0,0,0,0,16,0,82747,0,1,2,0.0,0,-4035,157,4192,44,True,0
0,0,0,0,0.0,442,0.00,0.00,0.00,0.00,162,0,0,0.0,0.0,2024-12-21T15:00:00Z,0,False,4,0,0,0,0,17,0,79632,0,2,0,0.0,0,-3151,160,3311,44,False,0
0,0,0,0,0.0,442,0.00,0.00,0.00,0.00,178,0,0,0.0,0.0,2024-12-26T15:00:00Z,0,False,18,0,0,0,0,18,0,75788,0,0,1,0.0,0,-3821,137,3958,44,True,0
0,0,0,0,0.0,442,0.00,0.00,0.00,0.00,184,0,0,0.0,0.0,2024-12-29T15:00:00Z,0,False,8,0,0,0,0,19,0,74801,0,2,0,0.0,0,-1434,1784,3218,43,False,0
