assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,14,0,1.5,345,8,2,0,1.5,11.4,2020-09-14T17:00:00Z,70,20,0,0,0,0,1,0,135308,2,0,2.0,1,0,0,0,50,True,0
0,0,11,0,0.8,345,10,1,0,2.1,16.0,2020-09-21T17:00:00Z,67,2,0,0,0,0,2,0,126555,0,1,4.0,2,-14295,3894,18189,50,False,0
0,0,7,0,1.5,345,25,1,0,2.7,19.6,2020-09-27T11:00:00Z,90,10,0,0,0,0,3,0,113907,1,0,6.0,2,-14673,4266,18939,50,True,0
0,0,13,0,0.8,345,29,2,0,1.8,11.6,2020-10-04T13:00:00Z,75,1,0,0,0,0,4,0,99516,1,2,6.0,1,-15282,1429,16711,49,False,0
0,2,26,0,29.6,345,46,1,0,6.2,28.6,2020-10-18T11:00:00Z,80,8,0,0,0,0,5,0,95073,1,1,4.0,4,-7235,5612,12847,49,True,0
0,0,7,0,2.8,345,54,2,0,4.7,20.4,2020-10-24T19:00:00Z,90,11,0,0,0,0,6,0,85940,1,2,24.0,1,-8170,1585,9755,49,False,0
0,0,13,0,3.8,345,66,1,0,2.1,13.4,2020-10-31T12:30:00Z,90,12,0,0,0,0,7,0,80889,1,0,4.0,2,-5762,996,6758,49,True,0
0,0,8,0,1.3,345,71,4,0,1.4,10.2,2020-11-07T17:30:00Z,90,5,0,0,0,0,8,0,76470,1,4,2.0,0,-4609,936,5545,48,False,0
0,0,18,0,18.0,345,86,1,0,3.8,19.8,2020-11-22T14:00:00Z,75,19,0,0,0,0,9,0,72136,1,0,0.0,2,-4706,1739,6445,48,True,0
0,0,16,0,16.2,345,97,1,0,3.4,12.8,2020-11-28T20:00:00Z,90,18,0,0,0,0,10,0,71690,0,1,5.0,2,-1278,2712,3990,48,False,0
0,0,9,0,14.8,345,105,2,0,4.1,26.4,2020-12-06T14:15:00Z,90,9,0,0,0,0,11,0,66169,2,1,0.0,1,-4963,542,5505,48,True,0
0,0,6,0,2.0,345,117,2,0,1.8,13.8,2020-12-13T12:00:00Z,69,16,0,0,0,0,12,0,63043,0,3,2.0,1,-3551,555,4106,47,False,0
0,0,13,0,2.8,345,124,3,0,1.6,5.8,2020-12-17T20:00:00Z,90,13,0,0,0,0,13,0,60045,3,2,7.0,1,-3126,212,3338,47,True,0
0,0,10,0,1.0,345,129,1,0,3.1,28.2,2020-12-20T12:00:00Z,90,3,0,0,0,0,14,0,58608,1,1,2.0,1,-1636,960,2596,47,False,1
0,0,10,0,2.1,345,146,1,0,1.5,9.2,2020-12-26T20:00:00Z,90,7,0,0,0,0,15,0,55771,1,0,4.0,2,-2892,593,3485,47,True,0
