assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,21,1,2.9,245,7,0,0,4.9,9.4,2021-08-14T16:30:00Z,90,15,0,0,0,0,1,0,1540416,3,0,37.0,6,0,0,0,40,False,0
1,2,41,1,58.7,245,15,0,0,9.9,37.8,2021-08-21T11:30:00Z,90,5,0,0,0,0,2,0,2023945,0,2,2.0,11,306651,335638,28987,41,True,0
0,0,4,0,14.3,245,23,0,0,1.8,4.0,2021-08-28T16:30:00Z,4,6,0,0,0,0,3,0,2205058,1,1,0.0,1,130949,422275,291326,42,True,0
0,0,0,0,0.0,245,36,0,0,0.0,0.0,2021-09-12T15:30:00Z,0,10,0,0,0,0,4,0,1757888,3,0,0.0,0,-463601,181553,645154,41,False,0
0,0,20,1,67.1,245,44,0,0,11.9,28.0,2021-09-18T14:00:00Z,90,7,0,0,0,0,5,0,1471824,0,3,24.0,5,-296612,60694,357306,41,True,1
0,0,0,0,0.0,245,52,0,0,0.0,0.0,2021-09-25T16:30:00Z,0,3,0,0,0,0,6,0,1554295,3,3,0.0,0,50401,135086,84685,40,False,0
0,0,0,0,0.0,245,66,0,0,0.0,0.0,2021-10-03T15:30:00Z,0,12,0,0,0,0,7,0,1472937,2,2,0.0,0,-81348,54741,136089,40,True,0
0,0,0,0,0.7,245,80,0,0,0.6,2.8,2021-10-16T11:30:00Z,26,18,0,0,0,0,8,0,1372273,5,0,2.0,1,-105358,33624,138982,40,False,0
0,0,0,0,0.0,245,88,0,0,0.0,0.0,2021-10-24T15:30:00Z,0,13,0,0,0,0,9,0,1288761,5,0,0.0,0,-83515,16710,100225,40,False,0
0,0,0,0,0.0,245,94,0,0,0.0,0.0,2021-10-30T14:00:00Z,0,4,0,0,0,0,10,0,1192819,2,2,0.0,0,-101653,31642,133295,39,True,0
0,0,0,0,0.0,245,110,0,0,0.0,0.0,2021-11-07T16:30:00Z,0,19,0,0,0,0,11,0,1144951,2,3,0.0,0,-54861,21059,75920,39,False,0
0,0,25,1,31.3,245,114,0,0,5.2,18.8,2021-11-20T17:30:00Z,90,1,0,0,0,0,12,0,1131733,0,4,2.0,6,-20959,45614,66573,39,True,0
0,0,0,0,0.0,245,128,0,0,0.0,0.0,2021-11-27T15:00:00Z,0,16,0,0,0,0,13,0,1118090,0,4,0.0,0,-13994,40309,54303,39,True,0
0,0,0,0,0.0,245,132,0,0,0.0,0.0,2021-12-01T20:15:00Z,0,8,0,0,0,0,14,0,1056841,4,1,0.0,0,-61533,14644,76177,38,False,0
0,0,0,0,0.0,245,150,0,0,0.0,0.0,2021-12-04T15:00:00Z,0,20,0,0,0,0,15,0,1016110,1,0,0.0,0,-44101,25403,69504,38,False,0
0,0,0,0,0.0,245,158,0,0,0.0,0.0,2021-12-11T15:00:00Z,0,2,0,0,0,0,16,0,1020511,0,1,0.0,0,-9100,41849,50949,38,True,0
0,0,0,0,0.0,245,169,0,0,0.0,0.0,2021-12-16T20:00:00Z,0,14,0,0,0,0,17,0,966079,1,3,0.0,0,-40393,20998,61391,38,True,0
0,0,0,0,0.6,245,177,0,0,0.3,0.2,2021-12-19T16:30:00Z,8,17,0,0,0,0,18,0,964128,2,2,2.0,0,-20979,18916,39895,38,False,1
