assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,12,0,4.3,182,2,3,0,1.5,10.6,2020-09-12T11:30:00Z,90,1,0,0,0,0,1,0,60330,3,0,0.0,1,0,0,0,50,True,0
1,0,20,0,1.8,182,13,4,0,2.1,14.0,2020-09-19T14:00:00Z,90,10,0,0,0,0,2,0,58925,3,4,5.0,3,-9330,2246,11576,50,False,0
0,0,15,0,25.4,182,22,3,0,6.7,21.4,2020-09-28T16:45:00Z,90,2,0,0,0,0,3,0,58092,3,0,20.0,0,-4217,5221,9438,50,True,1
0,0,14,0,19.1,182,38,1,0,3.3,14.2,2020-10-04T13:00:00Z,66,20,0,0,0,0,4,0,49217,0,1,0.0,2,-8834,1182,10016,49,False,0
0,0,0,0,0.0,182,46,0,0,0.0,0.0,2020-10-18T11:00:00Z,0,15,0,0,0,0,5,0,45392,1,1,0.0,0,-5061,2027,7088,49,False,0
0,0,0,0,0.0,182,53,0,0,0.0,0.0,2020-10-24T14:00:00Z,0,6,0,0,0,0,6,0,41088,2,1,0.0,0,-4565,828,5393,49,True,0
0,0,3,0,0.0,182,61,0,0,0.2,2.0,2020-11-02T17:30:00Z,1,18,0,0,0,0,7,0,37473,0,2,0.0,1,-4015,659,4674,48,True,0
0,0,0,0,0.0,182,78,0,0,0.0,0.0,2020-11-07T20:00:00Z,0,19,0,0,0,0,8,0,34590,0,1,0.0,0,-3015,275,3290,48,False,0
0,0,0,0,0.0,182,81,0,0,0.0,0.0,2020-11-22T12:00:00Z,0,7,0,0,0,0,9,0,31915,3,2,0.0,0,-2823,184,3007,47,True,0
0,0,3,0,0.0,182,94,0,0,0.0,0.0,2020-11-30T17:30:00Z,1,9,0,0,0,0,10,0,30471,2,1,0.0,1,-1634,166,1800,47,False,0
0,0,0,0,0.0,182,104,0,0,0.0,0.0,2020-12-05T15:00:00Z,0,12,0,0,0,0,11,0,29287,0,2,0.0,0,-1275,179,1454,47,False,0
0,0,5,0,0.0,182,112,0,0,0.2,2.2,2020-12-13T16:30:00Z,2,11,0,0,0,0,12,0,28308,1,1,0.0,1,-1169,103,1272,47,True,0
0,0,0,0,0.0,182,121,0,0,0.0,0.0,2020-12-16T20:00:00Z,0,3,0,0,0,0,13,0,27767,0,0,0.0,0,-603,182,785,47,True,0
0,0,3,0,0.0,182,135,0,0,0.0,0.0,2020-12-19T20:00:00Z,1,14,0,0,0,0,14,0,27152,1,1,0.0,1,-688,152,840,46,False,0
0,0,0,0,0.0,182,141,0,0,0.0,0.0,2020-12-26T15:00:00Z,0,16,0,0,0,0,15,0,26493,0,0,0.0,0,-764,200,964,46,True,0
0,0,0,0,0.0,182,157,0,0,0.0,0.0,2021-01-13T20:15:00Z,0,17,0,0,0,0,18,0,24858,1,1,0.0,0,-703,227,930,46,False,0
0,0,2,0,4.3,182,181,0,0,0.4,0.0,2021-01-16T17:30:00Z,7,5,0,0,0,0,19,0,24742,1,0,0.0,1,-307,167,474,46,True,0
0,0,6,0,0.8,182,171,2,0,2.8,7.4,2021-01-20T20:15:00Z,90,13,0,0,0,0,19,0,24742,2,1,20.0,0,-307,167,474,46,True,1
0,0,2,0,0.2,182,189,0,0,0.3,0.6,2021-01-27T19:30:00Z,11,3,0,0,0,0,20,0,24551,0,0,2.0,1,-336,244,580,46,False,0
0,0,0,0,0.0,182,207,0,0,0.0,0.0,2021-01-30T15:00:00Z,0,18,0,0,0,0,21,0,24474,2,2,0.0,0,-148,198,346,46,False,0
0,0,0,0,0.0,182,211,0,0,0.0,0.0,2021-02-03T18:00:00Z,0,9,0,0,0,0,22,0,24163,2,0,0.0,0,-351,60,411,46,True,0
0,0,0,0,0.0,182,221,0,0,0.0,0.0,2021-02-06T17:30:00Z,0,19,0,0,0,0,23,0,23971,0,0,0.0,0,-268,120,388,46,True,0
0,0,0,0,0.0,182,233,0,0,0.0,0.0,2021-02-14T19:00:00Z,0,7,0,0,0,0,24,0,24208,2,0,0.0,0,-135,433,568,46,False,0
0,0,0,0,0.0,182,160,0,0,0.0,0.0,2021-02-17T18:00:00Z,0,4,0,0,0,0,24,0,24208,1,1,0.0,0,-135,433,568,46,False,0
