assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,173,5,0,0,0.0,0.0,2019-08-11T13:00:00Z,0,20,0,0,0,0,1,0,3977,0,0,0.0,0,0,0,0,55,True,0
0,0,0,0,0.0,173,14,0,0,0.0,0.0,2019-08-18T15:30:00Z,0,6,0,0,0,0,2,0,4207,1,1,0.0,0,-595,128,723,55,False,0
0,0,0,0,0.0,173,27,0,0,0.0,0.0,2019-08-24T14:00:00Z,0,15,0,0,0,0,3,0,3837,2,1,0.0,0,-602,84,686,54,False,0
0,0,0,0,0.0,173,36,0,0,0.0,0.0,2019-08-31T14:00:00Z,0,3,0,0,0,0,4,0,3576,1,3,0.0,0,-412,94,506,54,True,0
0,0,0,0,0.0,173,45,0,0,0.0,0.0,2019-09-14T14:00:00Z,0,12,0,0,0,0,5,0,3511,0,1,0.0,0,-252,128,380,54,False,0
0,0,0,0,0.0,173,56,0,0,0.0,0.0,2019-09-21T11:30:00Z,0,17,0,0,0,0,6,0,3256,1,2,0.0,0,-300,35,335,53,True,0
0,0,0,0,0.0,173,66,0,0,0.0,0.0,2019-09-29T15:30:00Z,0,13,0,0,0,0,7,0,2777,0,5,0.0,0,-480,7,487,53,True,0
0,0,0,0,0.0,173,74,0,0,0.0,0.0,2019-10-05T14:00:00Z,0,10,0,0,0,0,8,0,2597,1,2,0.0,0,-184,7,191,53,False,0
0,0,0,0,0.0,173,86,0,0,0.0,0.0,2019-10-19T14:00:00Z,0,5,0,0,0,0,9,0,2486,1,2,0.0,0,-121,4,125,53,True,0
0,0,0,0,0.0,173,98,0,0,0.0,0.0,2019-10-25T19:00:00Z,0,16,0,0,0,0,10,0,2441,9,0,0.0,0,-47,3,50,52,False,0
0,0,0,0,0.0,173,105,0,0,0.0,0.0,2019-11-03T14:00:00Z,0,7,0,0,0,0,11,0,2386,2,0,0.0,0,-60,3,63,52,False,0
