assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,186,1,0,0,0.0,0.0,2019-08-09T19:00:00Z,0,14,0,0,0,0,1,0,18316,1,4,0.0,0,0,0,0,55,True,0
0,0,0,0,0.0,186,19,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,16,0,0,0,0,2,0,16605,2,1,0.0,0,-4349,451,4800,55,False,0
0,0,0,0,0.0,186,24,0,0,0.0,0.0,2019-08-24T16:30:00Z,0,1,0,0,0,0,3,0,13714,1,3,0.0,0,-3156,55,3211,54,True,0
0,0,0,0,0.0,186,32,0,0,0.0,0.0,2019-08-31T16:30:00Z,0,5,0,0,0,0,4,0,12221,3,0,0.0,0,-1704,85,1789,54,False,0
0,0,0,0,0.0,186,44,0,0,0.0,0.0,2019-09-14T11:30:00Z,0,13,0,0,0,0,5,0,12353,1,3,0.0,0,-453,419,872,53,True,0
0,0,0,0,0.0,186,53,0,0,0.0,0.0,2019-09-22T15:30:00Z,0,6,0,0,0,0,6,0,12269,2,1,0.0,0,-393,174,567,53,False,0
0,0,0,0,0.0,186,68,0,0,0.0,0.0,2019-09-28T11:30:00Z,0,15,0,0,0,0,7,0,12191,1,0,0.0,0,-361,244,605,53,False,0
0,0,18,0,0.0,186,74,1,0,2.6,19.8,2019-10-05T14:00:00Z,90,9,0,0,0,0,8,0,12209,1,2,6.0,2,-198,317,515,53,True,0
0,0,0,0,0.0,186,87,0,0,0.0,0.0,2019-10-20T15:30:00Z,0,12,0,0,0,0,9,0,13284,1,1,0.0,0,685,1139,454,53,False,0
0,0,14,0,2.3,186,94,1,0,4.7,26.0,2019-10-27T16:30:00Z,90,17,0,0,0,0,10,0,13304,1,2,19.0,1,-137,387,524,53,True,1
0,0,15,0,1.8,186,102,1,0,2.6,13.8,2019-11-02T15:00:00Z,90,2,0,0,0,0,11,0,22564,2,1,10.0,2,8357,9211,854,53,False,0
0,0,13,0,0.4,186,114,1,0,3.0,19.0,2019-11-10T16:30:00Z,90,11,0,0,0,0,12,0,22599,1,3,11.0,2,293,2198,1905,53,True,0
0,0,13,0,2.1,186,125,1,0,2.9,22.8,2019-11-23T15:00:00Z,90,7,0,0,0,0,13,0,33974,2,1,4.0,2,9811,11634,1823,53,False,0
0,0,15,0,0.5,186,134,1,0,1.4,11.0,2019-11-30T15:00:00Z,90,4,0,0,0,0,14,0,43283,1,2,2.0,2,8830,11104,2274,53,True,0
1,0,33,0,13.0,186,149,2,0,6.1,47.6,2019-12-04T20:15:00Z,90,8,0,0,0,0,15,0,44239,2,5,0.0,4,1387,4267,2880,53,True,0
0,0,9,0,0.6,186,152,0,0,1.3,12.0,2019-12-07T15:00:00Z,39,3,0,0,0,0,16,0,50718,3,0,0.0,1,5619,8174,2555,53,False,0
0,0,0,0,0.0,186,166,0,0,0.0,0.0,2019-12-14T12:30:00Z,0,18,0,0,0,0,17,0,33921,0,2,0.0,0,-16343,1829,18172,53,True,0
0,0,0,0,0.0,186,186,0,0,0.0,0.0,2019-12-26T20:00:00Z,0,9,0,0,0,0,19,0,20409,4,0,0.0,0,-3999,14,4013,53,False,0
0,0,0,0,0.0,186,194,0,0,0.0,0.0,2019-12-29T16:30:00Z,0,20,0,0,0,0,20,0,18113,0,1,0.0,0,-2362,15,2377,53,True,0
0,0,0,0,0.0,186,204,0,0,0.0,0.0,2020-01-02T20:00:00Z,0,15,0,0,0,0,21,0,16495,0,2,0.0,0,-1663,47,1710,53,True,0
0,0,0,0,0.0,186,219,0,0,0.0,0.0,2020-01-11T17:30:00Z,0,17,0,0,0,0,22,0,15509,1,0,0.0,0,-1008,29,1037,53,False,0
0,0,0,0,0.0,186,224,0,0,0.0,0.0,2020-01-19T16:30:00Z,0,12,0,0,0,0,23,0,15005,0,2,0.0,0,-528,36,564,53,True,0
0,0,0,0,0.0,186,237,0,0,0.0,0.0,2020-01-23T20:00:00Z,0,20,0,0,0,0,24,0,14725,2,1,0.0,0,-299,17,316,53,False,0
0,0,0,0,0.0,186,180,0,0,0.0,0.0,2020-01-29T19:45:00Z,0,19,0,0,0,0,24,0,14725,2,0,0.0,0,-299,17,316,53,False,0
0,0,0,0,0.0,186,245,0,0,0.0,0.0,2020-02-01T15:00:00Z,0,16,0,0,0,0,25,0,14675,0,4,0.0,0,-158,74,232,53,True,0
0,0,0,0,0.0,186,257,0,0,0.0,0.0,2020-02-15T17:30:00Z,0,14,0,0,0,0,26,0,14659,,,0.0,0,-86,75,161,53,False,0
