assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,0,0,0,0,0,0,0,0,0.0,0,0,422,0,0,10,0,0,0,0.0,422,0.0,0,2018-08-11T16:30:00Z,11 Aug 17:30,0,0,0,0,0,8,0,0,0,0,0,0,1,0,117293,0,0,0,2,2,0.0,0,0,0,0,40,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,422,0,0,17,0,0,0,0.0,947,0.0,0,2018-08-18T14:00:00Z,18 Aug 15:00,0,0,0,0,0,11,0,0,0,0,0,0,2,0,125984,0,0,0,0,2,0.0,0,-2305,2044,4349,40,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,422,0,0,30,0,0,0,0.0,1474,0.0,0,2018-08-25T11:30:00Z,25 Aug 12:30,0,0,0,0,0,13,0,0,0,0,0,0,3,0,125695,0,0,0,1,1,0.0,0,-3819,2732,6551,40,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,422,0,0,40,0,0,0,0.0,2005,0.0,0,2018-09-01T14:00:00Z,01 Sep 15:00,0,0,0,0,0,19,0,0,0,0,0,0,4,0,129098,0,0,0,1,0,0.0,0,-502,4317,4819,40,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,422,0,0,50,0,0,0,0.0,2542,0.0,0,2018-09-16T12:30:00Z,16 Sep 13:30,0,0,0,0,0,4,0,0,0,0,0,0,5,0,129993,0,0,0,0,1,0.0,0,-1580,3931,5511,40,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,422,0,0,59,0,0,0,0.0,3079,0.0,0,2018-09-22T14:00:00Z,22 Sep 15:00,0,0,0,0,0,14,0,0,0,0,0,0,6,0,129894,0,0,0,1,1,0.0,0,-1143,2105,3248,40,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,422,0,0,70,0,0,0,0.0,3617,0.0,0,2018-09-29T14:00:00Z,29 Sep 15:00,0,0,0,0,0,16,0,0,0,0,0,0,7,0,129499,0,0,0,0,2,0.0,0,-1194,1453,2647,40,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,422,0,0,73,0,0,0,0.0,4156,0.0,0,2018-10-06T14:00:00Z,06 Oct 15:00,0,0,0,0,0,7,0,0,0,0,0,0,8,0,129218,0,0,0,1,0,0.0,0,-1161,1450,2611,40,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,422,0,0,90,0,0,0,0.0,4698,0.0,0,2018-10-20T14:00:00Z,20 Oct 15:00,0,0,0,0,0,18,0,0,0,0,0,0,9,0,127964,0,0,0,2,0,0.0,0,-1738,1761,3499,40,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,422,0,0,91,0,0,0,0.0,5244,0.0,0,2018-10-27T14:00:00Z,27 Oct 15:00,0,0,0,0,0,3,0,0,0,0,0,0,10,0,128139,0,0,0,0,1,0.0,0,-596,1275,1871,40,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,422,0,0,110,0,0,0,0.0,5792,0.0,0,2018-11-03T19:45:00Z,03 Nov 19:45,0,0,0,0,0,17,0,0,0,0,0,0,11,0,128307,0,0,0,3,2,0.0,0,-290,1434,1724,40,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,422,0,0,111,0,0,0,0.0,6342,0.0,0,2018-11-11T16:30:00Z,11 Nov 16:30,0,0,0,0,0,1,0,0,0,0,0,0,12,0,129186,0,0,0,1,1,0.0,0,181,1561,1380,40,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,422,0,0,130,0,0,0,0.0,6894,0.0,0,2018-11-25T16:00:00Z,25 Nov 16:00,0,0,0,0,0,10,0,0,0,0,0,0,13,0,129162,0,0,0,2,0,0.0,0,-344,1403,1747,40,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,422,0,0,132,0,0,0,0.0,7447,0.0,0,2018-11-30T20:00:00Z,30 Nov 20:00,0,0,0,0,0,5,0,0,0,0,0,0,14,0,129461,0,0,0,1,2,0.0,0,193,1031,838,40,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,422,0,0,148,0,0,0,0.0,8003,0.0,0,2018-12-05T19:45:00Z,05 Dec 19:45,0,0,0,0,0,6,0,0,0,0,0,0,15,0,129840,0,0,0,1,2,0.0,0,-46,970,1016,40,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,422,0,0,159,0,0,0,0.0,8561,0.0,0,2018-12-09T16:00:00Z,09 Dec 16:00,0,0,0,0,0,15,0,0,0,0,0,0,16,0,130172,0,0,0,2,1,0.0,0,-377,965,1342,40,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,422,0,0,170,0,0,0,0.0,9120,0.0,0,2018-12-15T15:00:00Z,15 Dec 15:00,0,0,0,0,0,2,0,0,0,0,0,0,17,0,130484,0,0,0,0,2,0.0,0,69,1328,1259,40,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,422,0,0,180,0,0,0,0.0,9682,0.0,0,2018-12-21T20:00:00Z,21 Dec 20:00,0,0,0,0,0,12,0,0,0,0,0,0,18,0,130793,0,0,0,2,0,0.0,0,-80,1141,1221,40,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,422,0,0,184,0,0,0,0.0,10247,0.0,0,2018-12-26T12:30:00Z,26 Dec 12:30,0,0,0,0,0,9,0,0,0,0,0,0,19,0,131166,0,0,0,1,1,0.0,0,-65,1334,1399,40,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,422,0,0,199,0,0,0,0.0,10815,0.0,0,2018-12-29T15:00:00Z,29 Dec 15:00,0,0,0,0,0,17,0,0,0,0,0,0,20,0,130080,0,0,0,3,1,0.0,0,-988,655,1643,40,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,422,0,0,210,0,0,0,0.0,11383,0.0,0,2019-01-02T19:45:00Z,02 Jan 19:45,0,0,0,0,0,7,0,0,0,0,0,0,21,0,127744,0,0,0,2,0,0.0,0,-2436,630,3066,40,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,422,0,0,218,0,0,0,0.0,11953,0.0,0,2019-01-14T20:00:00Z,14 Jan 20:00,0,0,0,0,0,13,0,0,0,0,0,0,22,0,125875,0,0,0,0,3,0.0,0,-2312,816,3128,40,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,422,0,0,230,0,0,0,0.0,12527,0.0,0,2019-01-19T12:30:00Z,19 Jan 12:30,0,0,0,0,0,11,0,0,0,0,0,0,23,0,123707,0,0,0,3,4,0.0,0,-2400,818,3218,40,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,422,0,0,236,0,0,0,0.0,13106,0.0,0,2019-01-29T19:45:00Z,29 Jan 19:45,0,0,0,0,0,19,0,0,0,0,0,0,24,0,122644,0,0,0,0,3,0.0,0,-1392,625,2017,40,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,422,0,0,246,0,0,0,0.0,13736,0.0,0,2019-02-02T15:00:00Z,02 Feb 15:00,0,0,0,0,0,8,0,0,0,0,0,0,25,0,121432,0,0,0,3,1,0.0,0,-1439,318,1757,40,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,422,0,0,260,0,0,0,0.0,14343,0.0,0,2019-02-11T20:00:00Z,11 Feb 20:00,0,0,0,0,0,15,0,0,0,0,0,0,26,0,119587,0,0,0,1,1,0.0,0,-1878,413,2291,40,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,422,0,0,262,0,0,0,0.0,14851,0.0,0,2019-02-23T15:00:00Z,23 Feb 15:00,0,0,0,0,0,2,0,0,0,0,0,0,27,0,118241,0,0,0,1,1,0.0,0,-1707,527,2234,40,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,422,0,0,274,0,0,0,0.0,15427,0.0,0,2019-02-26T19:45:00Z,26 Feb 19:45,0,0,0,0,0,10,0,0,0,0,0,0,28,0,122121,0,0,0,0,1,0.0,0,2804,4113,1309,39,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,422,0,0,290,0,0,0,0.0,16032,0.0,0,2019-03-02T15:00:00Z,02 Mar 15:00,0,0,0,0,0,5,0,0,0,0,0,0,29,0,126471,0,0,0,0,2,0.0,0,3805,4934,1129,39,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,422,0,0,293,0,0,0,0.0,16638,0.0,0,2019-03-10T14:05:00Z,10 Mar 14:05,0,0,0,0,0,6,0,0,0,0,0,0,30,0,131501,0,0,0,1,1,0.0,0,3891,5227,1336,39,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,422,0,0,313,0,0,0,0.0,17749,0.0,0,2019-03-30T15:00:00Z,30 Mar 15:00,0,0,0,0,0,4,0,0,0,0,0,0,32,0,151612,0,0,0,0,2,0.0,0,2848,5691,2843,39,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,422,0,0,330,0,0,0,0.0,17750,0.0,0,2019-04-02T18:45:00Z,02 Apr 19:45,0,0,0,0,0,14,0,0,0,0,0,0,32,0,151612,0,0,0,1,2,0.0,0,2848,5691,2843,39,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,422,0,0,338,0,0,0,0.0,18873,0.0,0,2019-04-13T14:00:00Z,13 Apr 15:00,0,0,0,0,0,16,0,0,0,0,0,0,34,0,137739,0,0,0,1,3,0.0,0,-533,1955,2488,39,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,422,0,0,350,0,0,0,0.0,19664,0.0,0,2019-04-20T14:00:00Z,20 Apr 15:00,0,0,0,0,0,3,0,0,0,0,0,0,35,0,138228,0,0,0,0,0,0.0,0,-702,2555,3257,39,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,422,0,0,310,0,0,0,0.0,19663,0.0,0,2019-04-24T18:45:00Z,24 Apr 19:45,0,0,0,0,0,1,0,0,0,0,0,0,35,0,138228,0,0,0,1,3,0.0,0,-702,2555,3257,39,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,422,0,0,360,0,0,0,0.0,20358,0.0,0,2019-04-27T14:00:00Z,27 Apr 15:00,0,0,0,0,0,18,0,0,0,0,0,0,36,0,138926,0,0,0,2,1,0.0,0,956,2319,1363,39,False,0,0
0,0,0,0,0,3,0,0,0,0.0,0,0,422,0,0,370,0,0,0,0.0,20973,0.0,0,2019-05-04T14:00:00Z,04 May 15:00,0,0,1,0,0,9,0,0,0,0,0,0,37,0,140086,0,0,0,0,1,0.0,1,823,2935,2112,39,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,422,0,0,376,0,0,0,0.0,21589,0.0,0,2019-05-12T14:00:00Z,12 May 15:00,0,0,0,0,0,12,0,0,0,0,0,0,38,0,146035,0,0,0,0,2,0.0,0,3816,5974,2158,39,False,0,0
