assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,0,0,0,0,0,0,0,0,0.0,0,0,153,0,0,5,0,0,0,0.0,153,0.0,0,2017-08-12T14:00:00Z,12 Aug 15:00,0,0,0,0,0,15,0,0,0,0,0,0,1,0,4681,0,0,0,0,1,0.0,0,0,0,0,55,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,153,0,0,20,0,0,0,0.0,664,0.0,0,2017-08-21T19:00:00Z,21 Aug 20:00,0,0,0,0,0,11,0,0,0,0,0,0,2,0,4220,0,0,0,1,1,0.0,0,-1012,98,1110,55,False,0,0
0,2,0,0,0,4,0,0,2,10.5,0,0,153,0,0,22,0,0,0,3.3,1180,2.0,1,2017-08-27T12:30:00Z,27 Aug 13:30,0,0,7,0,0,5,0,0,0,0,0,0,3,0,4550,0,0,0,0,2,20.0,1,-238,284,522,55,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,153,0,0,33,0,0,0,0.0,1711,0.0,0,2017-09-09T14:00:00Z,09 Sep 15:00,0,0,0,0,0,17,0,0,0,0,0,0,4,0,4853,0,0,0,3,0,0.0,0,-244,252,496,55,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,153,0,0,50,0,0,0,0.0,2255,0.0,0,2017-09-17T15:00:00Z,17 Sep 16:00,0,0,0,0,0,12,0,0,0,0,0,0,5,0,4789,0,0,0,0,4,0.0,0,-303,157,460,55,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,153,0,0,52,0,0,0,0.0,2801,0.0,0,2017-09-23T14:00:00Z,23 Sep 15:00,0,0,0,0,0,2,0,0,0,0,0,0,6,0,4699,0,0,0,1,2,0.0,0,-301,184,485,54,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,153,0,0,69,0,0,0,0.0,3351,0.0,0,2017-10-01T13:15:00Z,01 Oct 14:15,0,0,0,0,0,4,0,0,0,0,0,0,7,0,4558,0,0,0,1,0,0.0,0,-293,141,434,54,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,153,0,0,71,0,0,0,0.0,3905,0.0,0,2017-10-15T12:30:00Z,15 Oct 13:30,0,0,0,0,0,3,0,0,0,0,0,0,8,0,4373,0,0,0,1,1,0.0,0,-324,114,438,54,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,153,0,0,82,0,0,0,0.0,4462,0.0,0,2017-10-22T12:30:00Z,22 Oct 13:30,0,0,0,0,0,1,0,0,0,0,0,0,9,0,4005,0,0,0,5,2,0.0,0,-377,9,386,54,True,0,0
0,18,0,0,0,3,0,0,11,2.3,0,0,153,0,0,96,0,2,0,0.7,5021,0.4,0,2017-10-29T16:00:00Z,29 Oct 16:00,0,0,45,0,0,9,0,0,0,0,3,0,10,0,3827,1,0,0,0,2,4.0,1,-209,49,258,54,False,0,0
1,2,0,0,0,11,0,1,1,0.3,0,0,153,0,0,102,1,0,0,0.5,5584,3.0,0,2017-11-05T16:30:00Z,05 Nov 16:30,0,0,5,0,0,18,0,0,0,0,0,0,11,0,3941,0,0,0,2,3,2.0,4,44,142,98,54,True,0,0
0,11,0,0,0,8,0,3,10,4.8,1,0,153,0,0,115,0,2,0,2.1,6150,15.8,0,2017-11-18T15:00:00Z,18 Nov 15:00,0,0,75,0,1,6,0,0,0,0,3,0,12,0,4166,2,0,0,2,2,0.0,2,100,236,136,54,False,0,0
0,32,0,0,0,7,0,3,22,12.0,0,0,153,0,0,126,2,4,0,2.1,6719,8.6,1,2017-11-26T13:30:00Z,26 Nov 13:30,0,0,90,0,0,14,0,0,0,0,5,0,13,0,4203,4,2,0,1,4,0.0,2,-17,123,140,54,False,0,0
0,29,0,0,0,3,1,1,22,4.1,2,0,153,0,0,138,3,0,0,1.0,7289,5.8,0,2017-11-29T20:00:00Z,29 Nov 20:00,0,0,88,0,0,20,0,0,0,0,3,0,14,0,4267,3,0,0,0,4,0.0,3,11,135,124,54,True,0,0
0,7,0,0,0,4,1,1,5,11.3,0,0,153,0,0,145,1,0,0,2.5,7860,11.4,1,2017-12-02T15:00:00Z,02 Dec 15:00,0,0,70,0,0,8,0,0,0,0,1,0,15,0,4751,6,2,0,0,2,2.0,3,409,566,157,54,True,0,0
0,12,0,0,0,2,0,1,6,0.9,0,0,153,0,0,154,1,0,0,0.2,8434,1.0,0,2017-12-10T14:15:00Z,10 Dec 14:15,0,0,45,0,0,10,0,0,0,0,0,0,16,0,4864,0,0,0,1,1,0.0,1,14,313,299,54,False,0,0
1,11,0,0,0,14,1,0,6,2.7,0,0,153,0,0,167,0,0,0,2.4,9011,2.2,0,2017-12-13T19:45:00Z,13 Dec 19:45,0,0,60,0,0,13,0,0,0,0,1,0,17,0,4909,1,0,0,1,0,19.0,6,-5,197,202,54,False,0,0
0,20,0,0,0,6,0,4,12,2.9,1,0,153,0,0,175,1,1,0,1.8,9589,5.4,0,2017-12-18T20:00:00Z,18 Dec 20:00,0,0,78,0,0,16,0,0,0,0,2,0,18,0,6184,1,0,1,1,3,10.0,2,1162,1394,232,54,True,0,0
