assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,8,0,7.3,29,0.03,0.03,0.00,1.18,2,1,0,2.0,10.8,2023-08-12T12:00:00Z,90,16,0,0,0,0,1,0,812755,1,1,2,2.0,1,0,0,0,55,True,1
0,1,26,1,4.2,29,0.02,0.02,0.00,1.06,12,0,0,2.6,21.6,2023-08-21T19:00:00Z,90,8,0,0,0,0,2,0,846686,1,1,0,0.0,7,-26439,40504,66943,55,False,0
0,0,18,0,32.4,29,0.10,0.10,0.00,0.53,21,2,0,5.7,20.6,2023-08-26T14:00:00Z,90,10,0,0,0,0,3,0,895528,1,2,2,4.0,1,18413,67894,49481,55,True,0
0,0,19,0,26.5,29,0.29,0.29,0.00,0.96,31,1,0,5.5,26.6,2023-09-03T15:30:00Z,90,14,0,0,0,0,4,0,859849,1,1,3,2.0,2,-46415,27773,74188,55,True,0
0,1,28,1,27.9,29,0.13,0.17,0.04,0.30,43,0,0,6.5,20.2,2023-09-17T15:30:00Z,90,9,0,0,0,0,5,0,870119,1,1,0,17.0,7,-13195,36886,50081,55,False,0
1,0,19,0,5.8,29,0.02,0.38,0.36,1.50,51,2,0,2.9,15.4,2023-09-24T13:00:00Z,90,18,0,0,0,0,6,0,873638,1,2,2,8.0,4,-4393,28862,33255,55,True,0
0,2,40,1,1.8,29,0.01,0.13,0.12,0.69,62,0,1,7.9,56.2,2023-09-30T14:00:00Z,90,3,0,0,0,0,7,0,955610,1,4,0,21.0,14,55864,88760,32896,55,False,0
0,3,31,1,23.6,29,0.07,0.07,0.00,0.55,71,0,0,4.6,16.0,2023-10-08T15:30:00Z,90,13,0,0,0,0,8,0,1085967,1,0,1,6.0,9,127049,181884,54835,55,True,0
0,0,8,0,27.2,29,0.07,0.07,0.00,1.36,84,2,0,4.1,13.6,2023-10-21T16:30:00Z,90,7,0,0,0,0,9,0,1333314,1,2,2,0.0,0,216831,244689,27858,56,False,1
0,0,24,1,2.6,29,0.01,0.05,0.04,0.03,91,0,0,3.1,11.6,2023-10-28T14:00:00Z,65,17,0,0,0,0,10,0,1479984,1,0,5,17.0,6,134728,193115,58387,56,True,0
0,0,15,0,16.9,29,0.07,0.07,0.00,1.08,107,1,0,3.3,16.4,2023-11-04T17:30:00Z,72,15,0,0,0,0,11,0,1486113,1,0,1,0.0,2,9986,74664,64678,57,False,0
0,0,0,0,0.0,29,0.00,0.00,0.00,0.00,111,0,0,0.0,0.0,2023-11-11T15:00:00Z,0,6,0,0,0,0,12,0,1687417,0,1,3,0.0,0,172516,201889,29373,58,True,0
0,0,3,0,0.0,29,0.00,0.00,0.00,0.00,121,0,0,0.0,0.0,2023-11-25T17:30:00Z,1,4,0,0,0,0,13,0,1325268,0,1,0,0.0,1,-323604,9176,332780,57,False,0
0,0,3,0,0.3,29,0.00,0.00,0.00,0.13,131,1,0,0.2,2.0,2023-12-02T15:00:00Z,11,20,0,0,0,0,14,0,1303097,0,1,2,0.0,1,-49461,22639,72100,57,True,0
1,0,29,0,33.5,29,0.51,0.51,0.00,0.50,146,3,0,7.8,38.4,2023-12-05T20:15:00Z,90,12,0,0,0,0,15,0,1202287,1,4,3,6.0,4,-102291,9971,112262,57,False,0
0,0,10,0,2.8,29,0.01,0.01,0.00,0.51,151,1,0,2.2,19.2,2023-12-09T17:30:00Z,90,2,0,0,0,0,16,0,1182489,1,0,1,0.0,2,-22309,17802,40111,56,False,0
0,0,21,1,15.6,29,0.04,0.09,0.05,0.69,161,0,0,3.7,11.8,2023-12-17T14:00:00Z,90,5,0,0,0,0,17,0,1181935,1,0,2,10.0,5,-4980,28955,33935,56,True,1
0,0,12,0,21.8,29,0.01,0.01,0.00,0.95,174,1,0,3.8,16.6,2023-12-23T17:30:00Z,90,11,0,0,0,0,18,0,1158274,1,1,1,0.0,1,-19952,9428,29380,56,False,1
0,0,16,0,20.5,29,0.51,0.61,0.10,1.48,181,2,0,4.9,18.4,2023-12-28T20:15:00Z,90,19,0,0,0,0,19,0,1158852,1,2,0,10.0,1,-6551,17152,23703,56,True,0
