assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,503,7,0,0,0.0,0.0,2020-09-14T19:15:00Z,0,5,0,0,0,0,1,0,107597,3,1,0.0,0,0,0,0,40,True,0
0,0,0,0,0.0,503,16,0,0,0.0,0.0,2020-09-20T13:00:00Z,0,14,0,0,0,0,2,0,101857,3,0,0.0,0,-9208,2437,11645,40,False,0
0,0,0,0,0.0,503,19,0,0,0.0,0.0,2020-09-26T11:30:00Z,0,13,0,0,0,0,3,0,96007,3,2,0.0,0,-7810,2973,10783,40,True,0
0,0,0,0,0.0,503,32,0,0,0.0,0.0,2020-10-03T14:00:00Z,0,7,0,0,0,0,4,0,93659,2,4,0.0,0,-3823,2286,6109,40,False,0
0,0,0,0,0.0,503,40,0,0,0.0,0.0,2020-10-18T13:00:00Z,0,6,0,0,0,0,5,0,89181,1,1,0.0,0,-5932,3493,9425,40,False,0
0,0,0,0,0.0,503,51,0,0,0.0,0.0,2020-10-26T17:30:00Z,0,18,0,0,0,0,6,0,89200,1,1,0.0,0,-946,3506,4452,40,True,0
0,0,0,0,0.0,503,67,0,0,0.0,0.0,2020-11-01T19:15:00Z,0,17,0,0,0,0,7,0,89041,1,2,0.0,0,-488,1878,2366,40,False,0
0,0,0,0,0.0,503,70,0,0,0.0,0.0,2020-11-06T17:30:00Z,0,4,0,0,0,0,8,0,87273,0,0,0.0,0,-1754,808,2562,40,True,0
0,0,0,0,0.0,503,79,0,0,0.0,0.0,2020-11-21T15:00:00Z,0,2,0,0,0,0,9,0,85501,2,1,0.0,0,-2157,1466,3623,40,False,0
0,0,0,0,0.0,503,90,0,0,0.0,0.0,2020-11-28T12:30:00Z,0,11,0,0,0,0,10,0,84594,1,1,0.0,0,-893,939,1832,40,True,0
0,0,0,0,0.0,503,100,0,0,0.0,0.0,2020-12-07T20:00:00Z,0,16,0,0,0,0,11,0,86627,2,1,0.0,0,-313,1928,2241,40,True,0
0,0,0,0,0.0,503,114,0,0,0.0,0.0,2020-12-13T19:15:00Z,0,9,0,0,0,0,12,0,88037,0,3,0.0,0,2135,3315,1180,40,False,0
0,0,0,0,0.0,503,121,0,0,0.0,0.0,2020-12-16T20:00:00Z,0,8,0,0,0,0,13,0,89813,0,0,0.0,0,1331,2313,982,40,False,0
0,0,0,0,0.0,503,129,0,0,0.0,0.0,2020-12-20T12:00:00Z,0,15,0,0,0,0,14,0,90681,1,1,0.0,0,910,2162,1252,40,True,0
0,0,0,0,0.0,503,147,0,0,0.0,0.0,2020-12-27T14:15:00Z,0,19,0,0,0,0,15,0,93926,2,2,0.0,0,2116,3706,1590,40,False,0
0,0,0,0,0.0,503,149,0,0,0.0,0.0,2020-12-29T18:00:00Z,0,1,0,0,0,0,16,0,93880,1,0,0.0,0,-1,2390,2391,40,True,0
0,0,0,0,0.0,503,159,0,0,0.0,0.0,2021-01-02T17:30:00Z,0,20,0,0,0,0,17,0,94735,3,3,0.0,0,697,3159,2462,40,True,0
0,0,0,0,0.0,503,178,0,0,0.0,0.0,2021-01-13T18:00:00Z,0,12,0,0,0,0,18,0,132214,0,1,0.0,0,2567,6708,4141,40,False,0
0,0,0,0,0.0,503,182,0,0,0.0,0.0,2021-01-16T15:00:00Z,0,10,0,0,0,0,19,0,102734,1,0,0.0,0,1510,5082,3572,40,False,0
0,0,0,0,0.0,503,189,0,0,0.0,0.0,2021-01-27T19:30:00Z,0,8,0,0,0,0,20,0,100106,0,0,0.0,0,335,3657,3322,40,True,0
0,0,0,0,0.0,503,200,0,0,0.0,0.0,2021-01-31T19:15:00Z,0,17,0,0,0,0,21,0,100945,0,1,0.0,0,624,2318,1694,40,True,0
0,0,0,0,0.0,503,216,0,0,0.0,0.0,2021-02-03T20:15:00Z,0,11,0,0,0,0,22,0,101541,1,0,0.0,0,487,1974,1487,40,False,0
0,0,0,0,0.0,503,220,0,0,0.0,0.0,2021-02-06T15:00:00Z,0,4,0,0,0,0,23,0,100583,1,1,0.0,0,-1052,1353,2405,40,False,0
0,0,0,0,0.0,503,230,0,0,0.0,0.0,2021-02-13T20:00:00Z,0,2,0,0,0,0,24,0,99097,0,0,0.0,0,-1546,1771,3317,40,True,0
0,0,0,0,0.0,503,241,0,0,0.0,0.0,2021-02-22T20:00:00Z,0,6,0,0,0,0,25,0,97369,2,1,0.0,0,-1936,666,2602,40,True,0
0,0,0,0,0.0,503,258,0,0,0.0,0.0,2021-02-27T15:00:00Z,0,18,0,0,0,0,26,0,94550,0,1,0.0,0,-2820,928,3748,40,False,0
0,0,0,0,0.0,503,260,0,0,0.0,0.0,2021-03-06T20:00:00Z,0,9,0,0,0,0,27,0,94007,2,1,0.0,0,-750,448,1198,40,True,0
0,0,0,0,0.0,503,277,0,0,0.0,0.0,2021-03-14T12:00:00Z,0,16,0,0,0,0,28,0,93410,2,1,0.0,0,-668,329,997,40,False,0
0,0,0,0,0.0,503,279,0,0,0.0,0.0,2021-03-20T20:00:00Z,0,14,0,0,0,0,29,0,91880,0,3,0.0,0,-1146,271,1417,40,True,0
0,0,0,0,0.0,503,295,0,0,0.0,0.0,2021-04-04T18:30:00Z,0,13,0,0,0,0,30,0,91597,1,2,0.0,0,-803,210,1013,40,False,0
0,0,0,0,0.0,503,299,0,0,0.0,0.0,2021-04-12T19:15:00Z,0,7,0,0,0,0,31,0,90784,0,0,0.0,0,-839,185,1024,40,True,0
0,0,0,0,0.0,503,311,0,0,0.0,0.0,2021-04-20T19:15:00Z,0,5,0,0,0,0,32,0,90261,0,0,0.0,0,-566,191,757,40,False,0
0,0,0,0,0.0,503,326,0,0,0.0,0.0,2021-04-24T19:00:00Z,0,15,0,0,0,0,33,0,89780,0,1,0.0,0,-532,199,731,40,False,0
0,0,0,0,0.0,503,329,0,0,0.0,0.0,2021-05-01T14:00:00Z,0,10,0,0,0,0,34,0,89323,0,2,0.0,0,-454,138,592,40,True,0
0,0,0,0,0.0,503,348,0,0,0.0,0.0,2021-05-09T11:00:00Z,0,20,0,0,0,0,35,0,88420,1,2,0.0,0,-894,173,1067,40,False,0
0,0,0,0,0.0,503,349,0,0,0.0,0.0,2021-05-15T19:00:00Z,0,19,0,0,0,0,36,0,88153,1,1,0.0,0,-319,159,478,40,True,0
0,0,0,0,0.0,503,359,0,0,0.0,0.0,2021-05-18T18:00:00Z,0,12,0,0,0,0,37,0,87590,2,3,0.0,0,-598,145,743,40,True,0
0,0,0,0,0.0,503,369,0,0,0.0,0.0,2021-05-23T15:00:00Z,0,1,0,0,0,0,38,0,86662,0,2,0.0,0,-867,227,1094,40,False,0
