assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,603,0.00,0.00,0.00,0.00,3,0,0,0.0,0.0,2024-08-17T14:00:00Z,0,False,5,0,0,0,0,1,0,8422,0,3,0,0.0,0,0,0,0,45,True,0
0,0,4,0,0.1,603,0.00,0.00,0.00,0.00,19,0,0,0.2,0.0,2024-08-24T14:00:00Z,1,False,18,0,0,0,0,2,0,13540,0,0,4,2.0,1,1045,2764,1719,45,False,0
0,0,0,0,0.0,603,0.00,0.00,0.00,0.00,24,0,0,0.0,0.0,2024-08-31T14:00:00Z,0,False,3,0,0,0,0,3,0,19217,0,3,2,0.0,0,3290,6447,3157,45,True,0
0,0,0,0,0.0,603,0.00,0.00,0.00,0.00,31,0,0,0.0,0.0,2024-09-14T16:30:00Z,0,False,2,0,0,0,0,4,0,24278,0,2,3,0.0,0,3556,7440,3884,45,False,0
0,0,0,0,0.0,603,0.00,0.00,0.00,0.00,45,0,0,0.0,0.0,2024-09-21T14:00:00Z,0,False,11,0,0,0,0,5,0,25097,0,1,1,0.0,0,477,2734,2257,45,False,0
0,0,0,0,0.0,603,0.00,0.00,0.00,0.00,55,0,0,0.0,0.0,2024-09-28T14:00:00Z,0,False,7,0,0,0,0,6,0,24647,0,1,2,0.0,0,-681,2167,2848,45,True,0
0,0,0,0,0.0,603,0.00,0.00,0.00,0.00,67,0,0,0.0,0.0,2024-10-05T16:30:00Z,0,False,15,0,0,0,0,7,0,24261,0,0,0,0.0,0,-697,1760,2457,45,True,0
0,0,0,0,0.0,603,0.00,0.00,0.00,0.00,73,0,0,0.0,0.0,2024-10-19T14:15:00Z,0,False,10,0,0,0,0,8,0,24064,0,2,0,0.0,0,-518,1267,1785,45,False,0
0,0,0,0,0.0,603,0.00,0.00,0.00,0.00,87,0,0,0.0,0.0,2024-10-26T16:30:00Z,0,False,9,0,0,0,0,9,0,23775,0,1,1,0.0,0,-459,751,1210,45,True,0
0,0,0,0,0.0,603,0.00,0.00,0.00,0.00,98,0,0,0.0,0.0,2024-11-02T15:00:00Z,0,False,17,0,0,0,0,10,0,23512,0,0,1,0.0,0,-449,1018,1467,45,False,0
0,0,0,0,0.0,603,0.00,0.00,0.00,0.00,109,0,0,0.0,0.0,2024-11-09T15:00:00Z,0,False,19,0,0,0,0,11,0,22736,0,0,0,0.0,0,-865,637,1502,45,False,0
0,0,0,0,0.0,603,0.00,0.00,0.00,0.00,114,0,0,0.0,0.0,2024-11-23T15:00:00Z,0,False,4,0,0,0,0,12,0,22274,0,0,0,0.0,0,-630,659,1289,45,True,0
0,0,0,0,0.0,603,0.00,0.00,0.00,0.00,126,0,0,0.0,0.0,2024-12-01T13:30:00Z,0,False,14,0,0,0,0,13,0,21867,0,0,4,0.0,0,-486,633,1119,45,False,0
0,0,-2,0,0.0,603,0.00,0.00,0.00,0.00,134,0,0,0.0,0.0,2024-12-04T19:30:00Z,1,False,20,0,0,0,0,14,0,21870,0,0,4,0.0,0,-146,1048,1194,45,True,1
0,0,0,0,0.0,603,0.00,0.00,0.00,0.00,151,0,0,0.0,0.0,2024-12-14T15:00:00Z,0,False,1,0,0,0,0,16,0,21191,0,0,0,0.0,0,-312,803,1115,45,False,0
0,0,0,0,0.0,603,0.00,0.00,0.00,0.00,164,0,0,0.0,0.0,2024-12-22T14:00:00Z,0,False,6,0,0,0,0,17,0,20469,0,0,0,0.0,0,-772,353,1125,45,True,0
