assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,0,0,0,0,0,0,0,0,0.0,0,0,197,0,0,1,0,0,0,0.0,197,0.0,0,2017-08-11T18:45:00Z,11 Aug 19:45,0,0,0,0,0,1,0,0,0,0,0,0,1,0,570,0,0,0,3,4,0.0,0,0,0,0,45,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,197,0,0,13,0,0,0,0.0,708,0.0,0,2017-08-19T14:00:00Z,19 Aug 15:00,0,0,0,0,0,3,0,0,0,0,0,0,2,0,469,0,0,0,0,2,0.0,0,-135,8,143,45,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,197,0,0,25,0,0,0,0.0,1224,0.0,0,2017-08-26T16:30:00Z,26 Aug 17:30,0,0,0,0,0,12,0,0,0,0,0,0,3,0,400,0,0,0,0,2,0.0,0,-76,8,84,45,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,197,0,0,36,0,0,0,0.0,1755,0.0,0,2017-09-09T14:00:00Z,09 Sep 15:00,0,0,0,0,0,14,0,0,0,0,0,0,4,0,442,0,0,0,2,0,0.0,0,-4,40,44,45,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,197,0,0,47,0,0,0,0.0,2299,0.0,0,2017-09-16T14:00:00Z,16 Sep 15:00,0,0,0,0,0,11,0,0,0,0,0,0,5,0,468,0,0,0,6,0,0.0,0,-12,28,40,45,True,0,0
0,10,0,0,0,5,0,4,7,0.0,0,0,197,0,0,57,0,1,0,0.7,2845,7.0,0,2017-09-23T14:00:00Z,23 Sep 15:00,0,0,45,0,0,16,0,0,0,0,1,0,6,0,524,0,0,0,2,1,0.0,1,0,46,46,45,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,197,0,0,66,0,0,0,0.0,3395,0.0,0,2017-09-30T14:00:00Z,30 Sep 15:00,0,0,0,0,0,19,0,0,0,0,0,0,7,0,591,0,0,0,2,2,0.0,0,22,55,33,45,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,197,0,0,80,0,0,0,0.0,3949,0.0,0,2017-10-14T16:30:00Z,14 Oct 17:30,0,0,0,0,0,1,0,0,0,0,0,0,8,0,612,0,0,0,1,2,0.0,0,-12,32,44,45,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,197,0,0,81,0,0,0,0.0,4506,0.0,0,2017-10-21T11:30:00Z,21 Oct 12:30,0,0,0,0,0,5,0,0,0,0,0,0,9,0,643,0,0,0,2,4,0.0,0,10,42,32,45,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,197,0,0,99,0,0,0,0.0,5065,0.0,0,2017-10-28T14:00:00Z,28 Oct 15:00,0,0,0,0,0,15,0,0,0,0,0,0,10,0,688,0,0,0,1,0,0.0,0,16,62,46,45,True,0,0
