assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,20,0,23.1,559,0.03,0.04,0.01,1.46,10,1,0,5.3,16.6,2023-08-14T19:00:00Z,87,14,0,0,0,0,1,0,4329,1,0,1,13.0,2,0,0,0,50,False,0
0,0,4,0,5.8,559,0.04,0.09,0.05,1.95,20,4,0,1.3,4.8,2023-08-19T14:00:00Z,54,5,0,0,0,0,2,0,6503,1,4,1,2.0,1,478,1157,679,50,True,0
0,0,9,1,4.2,559,0.01,0.06,0.05,1.20,27,0,0,1.7,11.0,2023-08-26T14:00:00Z,90,9,0,0,0,0,3,0,6080,1,1,0,2.0,2,-817,301,1118,50,False,1
0,0,9,0,2.4,559,0.01,0.04,0.03,1.89,36,2,0,0.7,0.6,2023-09-03T13:00:00Z,80,8,0,0,0,0,4,0,5929,1,2,3,4.0,1,-462,206,668,50,False,1
0,0,20,0,22.3,559,0.01,0.02,0.01,2.55,50,3,0,4.5,19.6,2023-09-16T11:30:00Z,90,11,0,0,0,0,5,0,5860,1,3,1,3.0,2,-429,214,643,49,True,0
1,0,6,0,2.3,559,0.00,0.00,0.00,1.89,58,1,0,0.0,0.0,2023-09-23T14:00:00Z,89,12,0,0,0,0,6,0,6371,1,1,1,0.0,4,310,714,404,49,False,1
0,0,5,0,2.0,559,0.01,0.01,0.00,0.72,70,1,0,0.7,5.0,2023-09-30T14:00:00Z,66,13,0,0,0,0,7,0,6297,1,1,2,0.0,2,-161,443,604,49,True,0
0,0,3,0,0.8,559,0.00,0.02,0.02,1.01,80,1,0,0.6,3.6,2023-10-08T13:00:00Z,68,2,0,0,0,0,8,0,6561,1,1,1,2.0,2,104,514,410,49,True,0
0,0,2,0,5.8,559,0.02,0.02,0.00,0.53,82,1,0,1.1,4.8,2023-10-21T14:00:00Z,45,3,0,0,0,0,9,0,6893,1,2,1,0.0,1,189,611,422,49,False,0
0,0,6,0,0.3,559,0.00,0.00,0.00,0.09,100,0,0,0.3,2.4,2023-10-28T16:30:00Z,4,15,0,0,0,0,10,0,6460,0,2,2,0.0,1,-447,157,604,49,True,0
