assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,176,0.00,0.00,0.00,0.00,9,0,0,0.0,0.0,2024-08-18T15:30:00Z,0,False,13,0,0,0,0,1,0,716,0,2,0,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,176,0.00,0.00,0.00,0.00,20,0,0,0.0,0.0,2024-08-25T13:00:00Z,0,False,20,0,0,0,0,2,0,494,0,6,2,0.0,0,-218,0,218,45,False,0
0,0,0,0,0.0,176,0.00,0.00,0.00,0.00,23,0,0,0.0,0.0,2024-09-01T12:30:00Z,0,False,7,0,0,0,0,3,0,403,0,1,1,0.0,0,-94,0,94,45,True,0
0,0,0,0,0.0,176,0.00,0.00,0.00,0.00,32,0,0,0.0,0.0,2024-09-14T19:00:00Z,0,False,3,0,0,0,0,4,0,356,0,1,0,0.0,0,-46,0,46,45,False,0
0,0,0,0,0.0,176,0.00,0.00,0.00,0.00,50,0,0,0.0,0.0,2024-09-21T11:30:00Z,0,False,19,0,0,0,0,5,0,336,0,3,0,0.0,0,-25,0,25,45,False,0
0,0,0,0,0.0,176,0.00,0.00,0.00,0.00,54,0,0,0.0,0.0,2024-09-28T14:00:00Z,0,False,5,0,0,0,0,6,0,325,0,2,4,0.0,0,-11,0,11,45,True,0
0,0,0,0,0.0,176,0.00,0.00,0.00,0.00,65,0,0,0.0,0.0,2024-10-06T13:00:00Z,0,False,16,0,0,0,0,7,0,312,0,1,1,0.0,0,-12,0,12,45,True,0
0,0,0,0,0.0,176,0.00,0.00,0.00,0.00,74,0,0,0.0,0.0,2024-10-20T15:30:00Z,0,False,12,0,0,0,0,8,0,301,0,1,2,0.0,0,-12,0,12,45,False,0
0,0,0,0,0.0,176,0.00,0.00,0.00,0.00,85,0,0,0.0,0.0,2024-10-27T14:00:00Z,0,False,15,0,0,0,0,9,0,297,0,1,2,0.0,0,-4,0,4,45,True,0
0,0,0,0,0.0,176,0.00,0.00,0.00,0.00,95,0,0,0.0,0.0,2024-11-03T16:30:00Z,0,False,14,0,0,0,0,10,0,290,0,1,1,0.0,0,-7,0,7,45,False,0
0,0,0,0,0.0,176,0.00,0.00,0.00,0.00,103,0,0,0.0,0.0,2024-11-10T16:30:00Z,0,False,1,0,0,0,0,11,0,285,0,1,1,0.0,0,-5,0,5,45,True,0
0,0,0,0,0.0,176,0.00,0.00,0.00,0.00,117,0,0,0.0,0.0,2024-11-23T12:30:00Z,0,False,11,0,0,0,0,12,0,284,0,2,1,0.0,0,-1,0,1,45,False,0
0,0,0,0,0.0,176,0.00,0.00,0.00,0.00,123,0,0,0.0,0.0,2024-12-01T13:30:00Z,0,False,2,0,0,0,0,13,0,283,0,0,3,0.0,0,-1,0,1,45,True,0
0,0,0,0,0.0,176,0.00,0.00,0.00,0.00,140,0,0,0.0,0.0,2024-12-04T19:30:00Z,0,False,17,0,0,0,0,14,0,282,0,5,1,0.0,0,-1,0,1,45,False,0
0,0,0,0,0.0,176,0.00,0.00,0.00,0.00,149,0,0,0.0,0.0,2024-12-08T16:30:00Z,0,False,18,0,0,0,0,15,0,279,0,4,3,0.0,0,-3,0,3,45,False,0
0,0,0,0,0.0,176,0.00,0.00,0.00,0.00,154,0,0,0.0,0.0,2024-12-15T19:00:00Z,0,False,4,0,0,0,0,16,0,277,0,1,2,0.0,0,-2,0,2,45,True,0
0,0,0,0,0.0,176,0.00,0.00,0.00,0.00,164,0,0,0.0,0.0,2024-12-22T14:00:00Z,0,False,8,0,0,0,0,17,0,275,0,0,0,0.0,0,-2,0,2,45,False,0
0,0,0,0,0.0,176,0.00,0.00,0.00,0.00,174,0,0,0.0,0.0,2024-12-26T15:00:00Z,0,False,9,0,0,0,0,18,0,272,0,2,1,0.0,0,-3,0,3,45,True,0
0,0,0,0,0.0,176,0.00,0.00,0.00,0.00,186,0,0,0.0,0.0,2024-12-30T19:45:00Z,0,False,10,0,0,0,0,19,0,271,0,0,2,0.0,0,-1,0,1,45,False,0
