assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,0,0,0,0,0,0,0,0,0.0,0,0,146,0,0,3,0,0,0,0.0,146,0.0,0,2018-08-11T14:00:00Z,11 Aug 15:00,0,0,0,0,0,9,0,0,0,0,0,0,1,0,40154,0,0,0,2,0,0.0,0,0,0,0,45,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,146,0,0,15,0,0,0,0.0,671,0.0,0,2018-08-20T19:00:00Z,20 Aug 20:00,0,0,0,0,0,12,0,0,0,0,0,0,2,0,39077,0,0,0,2,0,0.0,0,-4093,1032,5125,45,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,146,0,0,29,0,0,0,0.0,1198,0.0,0,2018-08-26T12:30:00Z,26 Aug 13:30,0,0,0,0,0,18,0,0,0,0,0,0,3,0,35676,0,0,0,1,2,0.0,0,-4066,1154,5220,45,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,146,0,0,35,0,0,0,0.0,1729,0.0,0,2018-09-01T14:00:00Z,01 Sep 15:00,0,0,0,0,0,16,0,0,0,0,0,0,4,0,34047,0,0,0,2,0,0.0,0,-2364,1878,4242,44,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,146,0,0,44,0,0,0,0.0,2266,0.0,0,2018-09-15T14:00:00Z,15 Sep 15:00,0,0,0,0,0,10,0,0,0,0,0,0,5,0,32376,0,0,0,1,0,0.0,0,-2104,1362,3466,44,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,146,0,0,55,0,0,0,0.0,2803,0.0,0,2018-09-22T14:00:00Z,22 Sep 15:00,0,0,0,0,0,15,0,0,0,0,0,0,6,0,30527,0,0,0,0,0,0.0,0,-1925,583,2508,44,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,146,0,0,62,0,0,0,0.0,3341,0.0,0,2018-10-01T19:00:00Z,01 Oct 20:00,0,0,0,0,0,2,0,0,0,0,0,0,7,0,29156,0,0,0,1,2,0.0,0,-1464,367,1831,44,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,146,0,0,73,0,0,0,0.0,3880,0.0,0,2018-10-06T14:00:00Z,06 Oct 15:00,0,0,0,0,0,20,0,0,0,0,0,0,8,0,37487,0,0,0,1,0,0.0,0,5054,7944,2890,43,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,146,0,0,85,0,0,0,0.0,4422,0.0,0,2018-10-21T15:00:00Z,21 Oct 16:00,0,0,0,0,0,8,0,0,0,0,0,0,9,0,45980,0,0,0,0,2,0.0,0,6631,11626,4995,43,False,0,0
0,1,0,0,0,1,0,0,1,0.0,0,0,146,0,0,93,2,0,0,0.0,4968,0.0,0,2018-10-28T13:30:00Z,28 Oct 13:30,0,0,2,0,0,1,0,0,0,0,0,0,10,0,45617,0,0,0,2,2,0.0,1,-120,3076,3196,43,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,146,0,0,104,0,0,0,0.0,5516,0.0,0,2018-11-04T16:00:00Z,04 Nov 16:00,0,0,0,0,0,6,0,0,0,0,0,0,11,0,44516,0,0,0,1,3,0.0,0,-1236,2275,3511,43,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,146,0,0,114,0,0,0,0.0,6066,0.0,0,2018-11-10T17:30:00Z,10 Nov 17:30,0,0,0,0,0,17,0,0,0,0,0,0,12,0,44054,0,0,0,1,0,0.0,0,-785,1444,2229,43,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,146,0,0,126,0,0,0,0.0,6618,0.0,0,2018-11-24T15:00:00Z,24 Nov 15:00,0,0,0,0,0,14,0,0,0,0,0,0,13,0,42976,0,0,0,0,0,0.0,0,-1223,874,2097,43,False,0,0
0,0,0,0,0,2,0,0,0,0.0,0,0,146,0,0,134,1,0,0,0.0,7171,0.0,0,2018-12-01T15:00:00Z,01 Dec 15:00,0,0,1,0,0,4,0,0,0,0,0,0,14,0,42408,0,0,0,0,2,0.0,1,-719,509,1228,43,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,146,0,0,142,0,0,0,0.0,7727,0.0,0,2018-12-04T19:45:00Z,04 Dec 19:45,0,0,0,0,0,3,0,0,0,0,0,0,15,0,41702,0,0,0,1,3,0.0,0,-744,556,1300,43,False,0,0
0,10,0,0,0,3,0,0,8,0.8,0,0,146,0,0,160,0,0,0,0.3,8285,2.4,0,2018-12-08T15:00:00Z,08 Dec 15:00,0,0,6,0,0,19,0,0,0,0,2,0,16,0,40538,2,1,0,2,3,0.0,1,-1181,262,1443,43,False,0,0
0,0,0,0,0,3,0,0,0,0.0,0,0,146,0,0,162,0,0,0,0.0,8844,0.0,0,2018-12-15T15:00:00Z,15 Dec 15:00,0,0,1,0,0,11,0,0,0,0,0,0,17,0,39711,0,0,0,0,1,0.0,1,-977,560,1537,43,True,0,0
0,0,0,0,0,3,0,0,0,0.0,0,0,146,0,0,177,0,0,0,0.0,9406,0.0,0,2018-12-22T15:00:00Z,22 Dec 15:00,0,0,1,0,0,13,0,0,0,0,0,0,18,0,39032,0,0,0,3,2,0.0,1,-778,373,1151,43,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,146,0,0,183,0,0,0,0.0,9971,0.0,0,2018-12-26T15:00:00Z,26 Dec 15:00,0,0,0,0,0,5,0,0,0,0,0,0,19,0,38251,0,0,0,0,0,0.0,0,-779,499,1278,43,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,146,0,0,193,0,0,0,0.0,10539,0.0,0,2018-12-30T12:00:00Z,30 Dec 12:00,0,0,0,0,0,6,0,0,0,0,0,0,20,0,37313,0,0,0,1,0,0.0,0,-986,298,1284,43,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,146,0,0,210,0,0,0,0.0,11107,0.0,0,2019-01-02T19:45:00Z,02 Jan 19:45,0,0,0,0,0,20,0,0,0,0,0,0,21,0,36493,0,0,0,2,0,0.0,0,-904,343,1247,43,False,0,0
0,56,0,0,0,8,1,3,43,33.2,1,0,146,0,0,213,1,0,0,6.4,11677,12.2,2,2019-01-12T15:00:00Z,12 Jan 15:00,0,0,90,1,0,5,0,0,0,0,9,0,22,0,49984,4,0,1,0,0,19.0,3,11366,17456,6090,42,False,0,0
0,43,0,0,0,10,0,4,36,2.7,0,0,146,1,0,224,0,3,0,0.8,12251,4.8,0,2019-01-20T13:30:00Z,20 Jan 13:30,0,0,90,0,0,13,0,0,0,0,5,0,23,0,67620,2,1,0,3,0,0.0,2,16512,25580,9068,42,True,0,0
0,54,0,0,0,6,0,2,44,14.9,2,0,146,0,0,234,5,1,0,2.9,12830,9.6,1,2019-01-29T19:45:00Z,29 Jan 19:45,0,0,90,0,0,8,0,0,0,0,5,0,24,0,77148,5,2,0,1,0,4.0,1,8942,13821,4879,42,True,0,1
0,0,0,0,0,0,0,0,0,0.0,0,0,146,0,0,244,0,0,0,0.0,13413,0.0,0,2019-02-02T15:00:00Z,02 Feb 15:00,0,0,0,0,0,6,0,0,0,0,0,0,25,0,82465,0,0,0,0,5,0.0,0,4176,8161,3985,42,False,0,0
0,30,1,0,0,6,0,0,23,13.7,0,0,146,0,0,254,3,2,0,3.0,14067,4.0,1,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,65,0,0,1,0,0,0,0,2,0,26,0,86116,2,0,1,2,1,12.0,2,3990,8310,4320,42,True,0,0
0,13,0,0,0,4,0,0,11,1.3,1,0,146,0,0,269,0,0,0,0.2,14623,1.0,0,2019-02-23T15:00:00Z,23 Feb 15:00,0,0,23,0,0,15,0,0,0,0,0,0,27,0,92739,0,0,0,0,2,0.0,1,4527,9073,4546,42,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,146,0,0,274,0,0,0,0.0,15151,0.0,0,2019-02-26T19:45:00Z,26 Feb 19:45,0,0,0,0,0,20,0,0,0,0,0,0,28,0,90533,0,0,0,0,1,0.0,0,-1051,2111,3162,42,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,146,0,0,282,0,0,0,0.0,15756,0.0,0,2019-03-02T15:00:00Z,02 Mar 15:00,0,0,0,0,0,3,0,0,0,0,0,0,29,0,88079,0,0,0,0,1,0.0,0,-2602,965,3567,42,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,146,0,0,295,0,0,0,0.0,16362,0.0,0,2019-03-09T15:00:00Z,09 Mar 15:00,0,0,0,0,0,2,0,0,0,0,0,0,30,0,84656,0,0,0,2,0,0.0,0,-3768,654,4422,42,True,0,0
