assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,8,0,31.9,45,0.24646,0.26586,0.01940,0.58980,2,2,0,6.7,12.8,2022-08-06T14:00:00Z,90,3,0,0,0,0,1,0,1449758,1,0,2,22.0,2,0,0,0,50,False,0
0,0,5,0,10.5,45,0.04779,0.04779,0.00000,0.85990,12,1,0,1.5,2.2,2022-08-13T11:30:00Z,12,8,0,0,0,0,2,0,1509475,0,1,2,2.0,1,-14393,89649,104042,50,True,0
1,0,15,0,22.1,45,0.03143,0.11823,0.08680,1.96310,22,2,0,4.2,17.4,2022-08-20T14:00:00Z,65,7,0,0,0,0,3,0,1027220,1,1,3,2.0,5,-488178,45236,533414,49,False,0
0,0,4,0,4.6,45,0.02313,0.05043,0.02730,0.08210,32,0,0,1.9,4.4,2022-08-28T13:00:00Z,12,19,0,0,0,0,4,0,863231,0,1,0,10.0,1,-177075,29892,206967,48,True,0
0,0,9,0,3.5,45,0.02259,0.26099,0.23840,2.55500,41,2,0,3.1,10.0,2022-08-31T18:30:00Z,90,1,0,0,0,0,5,0,647569,1,1,2,17.0,2,-218594,13382,231976,47,False,0
0,1,22,0,0.9,45,0.00513,0.17053,0.16540,2.10380,51,1,1,5.0,30.6,2022-09-03T16:30:00Z,90,13,0,0,0,0,6,0,564058,1,1,1,18.0,8,-88502,19075,107577,47,True,0
0,0,4,1,10.4,45,0.19704,0.39124,0.19420,0.23120,71,0,0,5.6,5.6,2022-09-16T19:00:00Z,66,17,0,0,0,0,8,0,806293,1,0,1,40.0,3,149551,212508,62957,47,True,0
0,0,2,1,18.7,45,0.08717,0.16557,0.07840,0.20750,85,0,0,4.4,4.2,2022-10-02T15:30:00Z,63,11,0,0,0,0,9,0,770317,1,0,0,21.0,2,8755,92800,84045,47,False,1
0,0,0,0,0.0,45,0.00000,0.00000,0.00000,0.00000,99,0,0,0.0,0.0,2022-10-10T19:00:00Z,0,16,0,0,0,0,10,0,626404,0,1,1,0.0,0,-141837,23711,165548,47,False,0
0,0,10,0,34.8,45,0.61802,1.05592,0.43790,0.65740,101,2,0,4.8,2.8,2022-10-16T13:00:00Z,65,6,0,0,0,0,11,0,520520,1,2,0,10.0,2,-106294,2649,108943,46,True,0
0,0,-4,0,14.8,45,0.03882,0.13982,0.10100,1.32480,116,1,0,3.6,2.0,2022-10-20T18:30:00Z,57,9,0,0,0,0,12,0,482452,1,0,3,19.0,0,-13641,11103,24744,46,False,1
1,2,39,1,23.4,45,0.47150,0.70480,0.23330,0.81540,121,0,1,12.0,53.4,2022-10-23T13:00:00Z,70,4,0,0,0,0,13,0,473469,1,0,4,43.0,13,-38124,6428,44552,46,True,0
0,0,2,0,11.0,45,0.35406,0.35406,0.00000,2.52020,140,3,0,1.8,1.2,2022-10-29T14:00:00Z,60,15,0,0,0,0,14,0,481742,1,0,4,6.0,2,6230,29232,23002,46,False,0
0,1,21,0,15.4,45,0.05338,0.38348,0.33010,0.44400,141,1,1,8.8,42.2,2022-11-06T14:00:00Z,69,14,0,0,0,0,15,0,445147,1,1,3,30.0,7,-36085,10969,47054,46,True,1
0,0,-2,0,0.1,45,0.00041,0.00041,0.00000,0.34710,152,0,0,0.0,0.0,2022-11-13T14:00:00Z,16,5,0,0,0,0,16,0,499151,0,2,1,2.0,0,48849,67712,18863,45,False,1
0,0,1,0,5.1,45,0.05476,0.48106,0.42630,2.70170,162,3,0,3.7,2.4,2022-12-26T17:30:00Z,85,12,0,0,0,0,17,0,459637,1,3,1,29.0,2,-39974,129357,169331,45,True,0
0,0,4,1,1.3,45,0.00483,0.00483,0.00000,0.24160,178,0,0,0.6,4.8,2023-01-01T14:00:00Z,65,18,0,0,0,0,18,0,453703,1,2,0,0.0,3,-6808,13871,20679,45,False,0
0,0,-1,0,41.6,45,0.09311,0.86591,0.77280,0.85430,182,1,0,9.7,9.6,2023-01-04T20:00:00Z,90,20,0,0,0,0,19,0,438870,1,1,1,46.0,2,-14880,11162,26042,45,True,0
1,2,27,0,0.8,45,0.00361,0.27951,0.27590,2.38410,191,1,1,7.9,45.0,2023-01-13T20:00:00Z,90,11,0,0,0,0,20,0,427978,1,1,2,33.0,12,-11799,22805,34604,45,True,0
