assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,316,3,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,5,0,0,0,0,1,0,4253,0,3,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,316,19,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,10,0,0,0,0,2,0,4262,2,1,0.0,0,-360,457,817,45,True,0
0,0,0,0,0.0,316,23,0,0,0.0,0.0,2019-08-24T14:00:00Z,0,4,0,0,0,0,3,0,4343,2,0,0.0,0,-94,705,799,45,False,0
0,0,0,0,0.0,316,39,0,0,0.0,0.0,2019-08-31T11:30:00Z,0,12,0,0,0,0,4,0,4001,1,1,0.0,0,-373,323,696,45,True,0
0,0,0,0,0.0,316,47,0,0,0.0,0.0,2019-09-14T14:00:00Z,0,15,0,0,0,0,5,0,3623,1,0,0.0,0,-423,124,547,45,False,0
0,0,0,0,0.0,316,59,0,0,0.0,0.0,2019-09-20T19:00:00Z,0,3,0,0,0,0,6,0,3349,3,1,0.0,0,-278,62,340,45,True,0
0,0,0,0,0.0,316,69,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,17,0,0,0,0,7,0,3127,1,2,0.0,0,-258,57,315,45,False,0
0,0,0,0,0.0,316,78,0,0,0.0,0.0,2019-10-06T13:00:00Z,0,6,0,0,0,0,8,0,3039,4,1,0.0,0,-107,56,163,45,True,0
0,0,0,0,0.0,316,90,0,0,0.0,0.0,2019-10-19T14:00:00Z,0,20,0,0,0,0,9,0,2862,1,1,0.0,0,-183,42,225,45,False,0
0,0,0,0,0.0,316,98,0,0,0.0,0.0,2019-10-25T19:00:00Z,0,9,0,0,0,0,10,0,2934,9,0,0.0,0,34,128,94,45,True,0
0,0,0,0,0.0,316,107,0,0,0.0,0.0,2019-11-02T15:00:00Z,0,11,0,0,0,0,11,0,2823,1,2,0.0,0,-101,51,152,45,False,0
0,0,0,0,0.0,316,118,0,0,0.0,0.0,2019-11-09T15:00:00Z,0,8,0,0,0,0,12,0,2739,2,1,0.0,0,-93,34,127,45,True,0
0,0,0,0,0.0,316,121,0,0,0.0,0.0,2019-11-23T15:00:00Z,0,1,0,0,0,0,13,0,3204,2,2,0.0,0,405,575,170,45,False,0
