assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,25,1,0.0,15,0.00529,0.00529,0.00000,1.21190,1,0,0,1.9,19.0,2022-08-05T19:00:00Z,90,7,0,0,0,0,1,2,1128297,1,2,0,0.0,6,0,0,0,50,False,0
0,0,10,0,0.0,15,0.00337,0.00337,0.00000,0.46000,11,2,0,1.2,11.6,2022-08-13T14:00:00Z,90,10,0,0,0,0,2,1,1369348,1,2,4,0.0,1,31287,93632,62345,50,True,0
0,0,20,1,0.0,15,0.00094,0.00094,0.00000,0.28090,21,0,0,0.8,7.6,2022-08-20T16:30:00Z,90,3,0,0,0,0,3,1,1366505,1,3,0,0.0,6,-61359,88334,149693,50,False,0
0,0,12,0,0.0,15,0.00069,0.00069,0.00000,0.83280,31,1,0,1.9,18.8,2022-08-27T16:30:00Z,90,9,0,0,0,0,4,2,1422476,1,1,2,0.0,2,-12169,88190,100359,50,True,0
0,0,13,0,0.0,15,0.00016,0.00016,0.00000,0.45140,41,1,0,1.7,17.4,2022-08-31T18:30:00Z,90,2,0,0,0,0,5,2,1407588,1,1,2,0.0,2,-53340,48276,101616,50,True,0
0,0,14,0,0.0,15,0.00163,0.00163,0.00000,1.55190,56,3,0,2.5,25.2,2022-09-04T15:30:00Z,90,14,0,0,0,0,6,3,1164227,1,1,3,0.0,2,-250290,17642,267932,50,False,0
0,0,24,1,0.0,15,0.00068,0.00068,0.00000,0.53270,72,0,0,1.8,17.8,2022-09-18T11:00:00Z,90,4,0,0,0,0,8,2,1117890,1,3,0,0.0,6,-33636,26476,60112,49,False,0
0,0,12,0,0.0,15,0.00164,0.00164,0.00000,1.57420,81,1,0,1.9,19.2,2022-10-01T11:30:00Z,90,18,0,0,0,0,9,2,1109375,1,1,3,0.0,2,-32360,39331,71691,49,True,0
0,0,15,0,0.0,15,0.00380,0.00380,0.00000,1.12980,91,2,0,1.3,12.6,2022-10-09T15:30:00Z,90,12,0,0,0,0,10,2,1098374,1,2,3,0.0,1,-21961,36722,58683,49,True,0
0,3,32,1,0.0,15,0.00050,0.00050,0.00000,1.85510,104,0,0,3.5,34.8,2022-10-16T13:00:00Z,90,11,0,0,0,0,11,4,1120191,1,1,0,0.0,10,10087,52485,42398,49,False,0
0,0,12,0,0.0,15,0.00008,0.00008,0.00000,0.67380,127,1,0,1.5,14.8,2022-10-23T13:00:00Z,90,17,0,0,0,0,13,2,1120866,1,1,1,0.0,2,17553,45235,27682,49,False,0
0,0,24,1,0.0,15,0.00007,0.00007,0.00000,0.43140,131,0,0,1.2,11.6,2022-10-30T14:00:00Z,90,16,0,0,0,0,14,2,1141584,1,0,5,0.0,6,14457,42052,27595,49,True,0
0,0,21,1,0.0,15,0.00090,0.00090,0.00000,0.29150,142,0,0,1.3,12.8,2022-11-06T12:00:00Z,90,6,0,0,0,0,15,1,1126726,1,1,0,0.0,6,-18372,20985,39357,49,False,0
0,0,24,1,0.0,15,0.00010,0.00010,0.00000,0.67930,160,0,0,1.4,14.4,2022-11-12T19:45:00Z,90,20,0,0,0,0,16,2,1184091,1,2,0,0.0,6,46799,70419,23620,49,False,0
0,0,14,0,0.0,15,0.01222,0.01222,0.00000,1.06940,161,1,0,2.0,20.0,2022-12-26T20:00:00Z,90,19,0,0,0,0,17,3,1367437,1,1,3,0.0,3,169825,374614,204789,49,True,0
0,0,15,0,0.0,15,0.00053,0.00053,0.00000,1.14510,172,2,0,2.3,23.2,2022-12-31T17:30:00Z,90,5,0,0,0,0,18,3,1353853,1,4,2,0.0,2,-17148,21408,38556,49,False,0
0,0,22,1,0.0,15,0.00165,0.00165,0.00000,1.08010,181,0,0,0.7,7.4,2023-01-03T19:45:00Z,90,15,0,0,0,0,19,1,1308952,1,0,0,0.0,6,-45467,10521,55988,49,True,0
0,3,36,1,0.0,15,0.00044,0.00044,0.00000,1.53970,199,0,0,5.4,54.2,2023-01-15T16:30:00Z,90,18,0,0,0,0,20,7,1274675,1,2,0,0.0,11,-36929,18330,55259,49,False,0
