assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,0,0,0,0,0,0,0,0,0.0,0,0,136,0,0,5,0,0,0,0.0,136,0.0,0,2017-08-12T14:00:00Z,12 Aug 15:00,0,0,0,0,0,15,0,0,0,0,0,0,1,0,12979,0,0,0,0,1,0.0,0,0,0,0,45,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,136,0,0,20,0,0,0,0.0,647,0.0,0,2017-08-21T19:00:00Z,21 Aug 20:00,0,0,0,0,0,11,0,0,0,0,0,0,2,0,12852,0,0,0,1,1,0.0,0,-1374,101,1475,45,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,136,0,0,22,0,0,0,0.0,1163,0.0,0,2017-08-27T12:30:00Z,27 Aug 13:30,0,0,0,0,0,5,0,0,0,0,0,0,3,0,12183,0,0,0,0,2,0.0,0,-997,78,1075,45,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,136,0,0,33,0,0,0,0.0,1694,0.0,0,2017-09-09T14:00:00Z,09 Sep 15:00,0,0,0,0,0,17,0,0,0,0,0,0,4,0,11762,0,0,0,3,0,0.0,0,-714,114,828,45,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,136,0,0,50,0,0,0,0.0,2238,0.0,0,2017-09-17T15:00:00Z,17 Sep 16:00,0,0,0,0,0,12,0,0,0,0,0,0,5,0,11418,0,0,0,0,4,0.0,0,-482,59,541,44,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,136,0,0,52,0,0,0,0.0,2784,0.0,0,2017-09-23T14:00:00Z,23 Sep 15:00,0,0,0,0,0,2,0,0,0,0,0,0,6,0,11035,0,0,0,1,2,0.0,0,-522,93,615,44,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,136,0,0,69,0,0,0,0.0,3334,0.0,0,2017-10-01T13:15:00Z,01 Oct 14:15,0,0,0,0,0,4,0,0,0,0,0,0,7,0,10670,0,0,0,1,0,0.0,0,-461,82,543,44,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,136,0,0,71,0,0,0,0.0,3888,0.0,0,2017-10-15T12:30:00Z,15 Oct 13:30,0,0,0,0,0,3,0,0,0,0,0,0,8,0,10408,0,0,0,1,1,0.0,0,-398,69,467,44,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,136,0,0,82,0,0,0,0.0,4445,0.0,0,2017-10-22T12:30:00Z,22 Oct 13:30,0,0,0,0,0,1,0,0,0,0,0,0,9,0,10195,0,0,0,5,2,0.0,0,-244,33,277,44,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,136,0,0,96,0,0,0,0.0,5004,0.0,0,2017-10-29T16:00:00Z,29 Oct 16:00,0,0,0,0,0,9,0,0,0,0,0,0,10,0,9944,0,0,0,0,2,0.0,0,-299,38,337,44,False,0,0
