assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,216,0.00000,0.00000,0.00000,0.00000,4,0,0,0.0,0.0,2022-08-06T11:30:00Z,0,12,0,0,0,0,1,0,7833,0,2,2,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,216,0.00000,0.00000,0.00000,0.00000,20,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,20,0,0,0,0,2,0,8105,0,0,0,0.0,0,-512,425,937,45,False,0
0,0,0,0,0.0,216,0.00000,0.00000,0.00000,0.00000,24,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,4,0,0,0,0,3,0,7682,0,2,3,0.0,0,-702,409,1111,45,True,0
0,0,0,0,0.0,216,0.00000,0.00000,0.00000,0.00000,31,0,0,0.0,0.0,2022-08-27T16:30:00Z,0,1,0,0,0,0,4,0,8245,0,1,2,0.0,0,33,1316,1283,44,False,0
0,0,0,0,0.0,216,0.00000,0.00000,0.00000,0.00000,44,0,0,0.0,0.0,2022-08-30T18:30:00Z,0,5,0,0,0,0,5,0,9151,0,1,2,0.0,0,469,1680,1211,44,True,0
0,0,0,0,0.0,216,0.00000,0.00000,0.00000,0.00000,59,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,18,0,0,0,0,6,0,8960,0,1,2,0.0,0,-374,720,1094,44,False,0
0,0,0,0,0.0,216,0.00000,0.00000,0.00000,0.00000,78,0,0,0.0,0.0,2022-09-16T19:00:00Z,0,16,0,0,0,0,8,0,8586,0,3,2,0.0,0,-392,176,568,44,False,0
0,0,0,0,0.0,216,0.00000,0.00000,0.00000,0.00000,84,0,0,0.0,0.0,2022-10-01T14:00:00Z,0,15,0,0,0,0,9,0,8309,0,4,1,0.0,0,-268,304,572,44,True,0
0,0,1,0,0.6,216,0.00382,0.00382,0.00000,0.43400,100,1,0,0.3,2.0,2022-10-09T13:00:00Z,13,19,0,0,0,0,10,0,7810,0,1,3,0.0,1,-561,121,682,44,False,0
0,0,0,0,0.0,216,0.00000,0.00000,0.00000,0.00000,103,0,0,0.0,0.0,2022-10-15T14:00:00Z,0,3,0,0,0,0,11,0,9779,0,2,2,0.0,0,1321,1908,587,43,True,0
0,0,0,0,0.0,216,0.00000,0.00000,0.00000,0.00000,116,0,0,0.0,0.0,2022-10-20T18:30:00Z,0,2,0,0,0,0,12,0,14756,0,0,3,0.0,0,1467,2455,988,43,True,0
0,0,0,0,0.0,216,0.00000,0.00000,0.00000,0.00000,124,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,11,0,0,0,0,13,0,13245,0,3,2,0.0,0,1600,2528,928,43,False,0
0,0,0,0,0.0,216,0.00000,0.00000,0.00000,0.00000,136,0,0,0.0,0.0,2022-10-29T16:30:00Z,0,8,0,0,0,0,14,0,12619,0,0,0,0.0,0,-572,788,1360,43,True,0
0,0,0,0,0.0,216,0.00000,0.00000,0.00000,0.00000,145,0,0,0.0,0.0,2022-11-05T15:00:00Z,0,13,0,0,0,0,15,0,11707,0,1,2,0.0,0,-925,469,1394,43,False,0
0,0,3,0,0.0,216,0.00000,0.00000,0.00000,0.17970,153,1,0,0.0,0.0,2022-11-13T16:30:00Z,1,14,0,0,0,0,16,0,11070,0,2,1,0.0,1,-683,147,830,43,True,0
0,0,0,0,0.0,216,0.00000,0.00000,0.00000,0.00000,165,0,0,0.0,0.0,2022-12-26T15:00:00Z,0,7,0,0,0,0,17,0,10012,0,3,0,0.0,0,-1164,501,1665,43,False,0
0,0,0,0,0.0,216,0.00000,0.00000,0.00000,0.00000,173,0,0,0.0,0.0,2022-12-31T15:00:00Z,0,17,0,0,0,0,18,0,9721,0,1,2,0.0,0,-313,83,396,43,True,0
0,0,0,0,0.0,216,0.00000,0.00000,0.00000,0.00000,188,0,0,0.0,0.0,2023-01-03T19:45:00Z,0,10,0,0,0,0,19,0,9495,0,1,0,0.0,0,-244,67,311,43,False,0
0,0,0,0,0.0,216,0.00000,0.00000,0.00000,0.00000,64,0,0,0.0,0.0,2023-01-12T20:00:00Z,0,6,0,0,0,0,19,0,9495,0,1,2,0.0,0,-244,67,311,43,True,0
0,0,0,0,0.0,216,0.00000,0.00000,0.00000,0.00000,197,0,0,0.0,0.0,2023-01-15T14:00:00Z,0,15,0,0,0,0,20,0,9231,0,0,1,0.0,0,-298,58,356,43,False,0
