assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,3,0,0.6,234,9,0,0,1.9,0.0,2019-08-11T15:30:00Z,4,6,0,0,0,0,1,0,958114,0,4,18.0,1,0,0,0,45,True,0
0,0,5,0,2.0,234,20,0,0,0.4,2.2,2019-08-19T19:00:00Z,1,20,0,0,0,0,2,0,1004223,1,1,0.0,1,-9588,72860,82448,45,False,0
0,0,3,0,1.1,234,25,1,0,0.2,1.2,2019-08-24T14:00:00Z,34,7,0,0,0,0,3,0,974829,2,1,0.0,1,-42898,97138,140036,45,True,0
0,0,2,0,0.3,234,39,0,0,1.2,3.0,2019-08-31T11:30:00Z,8,16,0,0,0,0,4,0,986503,1,1,9.0,1,-10310,118546,128856,45,False,0
0,0,0,0,0.0,234,45,0,0,0.0,0.0,2019-09-14T14:00:00Z,0,9,0,0,0,0,5,0,990422,0,1,0.0,0,-11156,112190,123346,45,True,0
0,0,0,0,0.0,234,60,0,0,0.0,0.0,2019-09-22T13:00:00Z,0,19,0,0,0,0,6,0,908656,0,2,0.0,0,-79977,40575,120552,45,False,0
0,0,0,0,0.9,234,67,0,0,0.3,0.0,2019-09-30T19:00:00Z,16,1,0,0,0,0,7,0,882820,1,1,5.0,1,-33924,68851,102775,44,True,0
0,0,3,0,1.7,234,76,1,0,2.2,3.2,2019-10-06T15:30:00Z,24,13,0,0,0,0,8,0,881019,0,1,17.0,1,-7386,53604,60990,44,False,0
0,0,0,0,0.0,234,87,0,0,0.0,0.0,2019-10-20T15:30:00Z,0,10,0,0,0,0,9,0,787568,1,1,0.0,0,-92015,18650,110665,44,True,0
0,0,0,0,3.3,234,97,1,0,2.4,3.2,2019-10-27T16:30:00Z,15,14,0,0,0,0,10,0,769594,3,1,17.0,1,-23779,17073,40852,44,False,0
0,0,2,0,0.5,234,103,0,0,0.6,0.0,2019-11-02T12:30:00Z,10,3,0,0,0,0,11,0,768587,0,1,7.0,1,-6965,41081,48046,43,False,0
0,0,3,0,0.0,234,115,0,0,0.0,0.2,2019-11-10T14:00:00Z,1,4,0,0,0,0,12,0,739599,1,3,0.0,1,-25386,21873,47259,43,True,0
