assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
1,1,31,0,20.6,297,0.10,0.66,0.56,0.92,4,1,1,18.6,53.2,2022-08-06T11:30:00Z,39,9,0,0,0,0,1,0,1572141,0,2,2,112.0,9,0,0,0,90,False,0
0,0,-15,0,1.1,297,0.09,0.78,0.69,1.60,16,1,0,3.5,0.0,2022-08-15T19:00:00Z,56,7,0,0,0,1,2,0,2233745,1,1,1,44.0,-2,251913,328473,76560,91,True,0
0,0,0,0,0.0,297,0.00,0.00,0.00,0.00,27,0,0,0.0,0.0,2022-08-22T19:00:00Z,0,14,0,0,0,0,3,0,994216,0,1,2,0.0,0,-1211928,77679,1289607,90,False,0
0,0,0,0,0.0,297,0.00,0.00,0.00,0.00,36,0,0,0.0,0.0,2022-08-27T14:00:00Z,0,3,0,0,0,0,4,0,735464,0,0,9,0.0,0,-309331,8504,317835,89,True,0
0,0,0,0,0.0,297,0.00,0.00,0.00,0.00,48,0,0,0.0,0.0,2022-08-31T19:00:00Z,0,15,0,0,0,0,5,0,650693,0,1,2,0.0,0,-95860,12644,108504,89,True,0
0,0,2,1,21.3,297,0.05,0.59,0.54,1.63,55,0,0,9.7,4.2,2022-09-03T11:30:00Z,79,8,0,0,0,0,6,0,772463,1,0,0,71.0,2,91719,157456,65737,89,False,0
0,0,1,0,0.0,297,0.00,0.09,0.09,0.00,87,0,0,0.1,0.0,2022-10-01T14:00:00Z,1,5,0,0,0,0,9,0,667495,0,3,3,4.0,1,-15028,33207,48235,89,True,0
0,0,21,0,0.9,297,0.01,0.61,0.60,3.09,91,3,1,8.6,36.6,2022-10-09T15:30:00Z,90,1,0,0,0,0,10,0,574922,1,2,3,48.0,6,-91848,9164,101012,88,False,0
0,0,2,0,10.3,297,0.54,0.88,0.33,0.17,106,0,0,2.5,0.0,2022-10-16T15:30:00Z,18,13,0,0,0,0,11,0,589337,0,0,1,15.0,1,8781,33417,24636,88,True,0
0,0,23,0,2.9,297,0.01,0.47,0.46,1.09,118,0,1,10.1,33.2,2022-10-19T18:30:00Z,56,19,0,0,0,0,12,0,704853,1,0,1,65.0,5,50021,71897,21876,88,True,0
0,0,0,0,0.0,297,0.00,0.00,0.00,0.00,126,0,0,0.0,0.0,2022-10-22T11:30:00Z,0,16,0,0,0,0,13,0,724351,0,0,1,0.0,0,81270,145220,63950,88,False,0
0,0,5,0,42.9,297,0.08,0.45,0.37,1.77,138,2,0,9.4,10.2,2022-10-29T18:45:00Z,90,11,0,0,0,0,14,0,773193,1,2,1,41.0,2,45840,104296,58456,88,True,0
1,2,24,0,25.6,297,0.21,0.59,0.38,1.11,148,1,0,9.4,26.6,2022-11-06T16:30:00Z,86,18,0,0,0,0,15,0,813042,1,2,1,42.0,7,35416,93757,58341,89,False,0
0,3,62,0,27.0,297,0.27,0.98,0.71,1.05,154,1,2,16.1,77.4,2022-11-12T15:00:00Z,86,17,0,0,0,0,16,0,1115008,1,1,3,57.0,13,295459,328367,32908,90,True,0
0,0,-10,0,10.8,297,0.06,1.21,1.15,1.16,162,1,0,9.9,8.0,2022-12-26T17:30:00Z,87,2,0,0,0,0,17,0,1916365,1,3,1,80.0,2,788838,1200809,411971,90,False,0
1,0,9,0,24.5,297,0.10,0.77,0.68,0.99,174,1,0,10.6,9.2,2022-12-30T20:00:00Z,90,10,0,0,0,0,18,0,1839309,1,1,2,72.0,5,-76701,85078,161779,90,True,0
0,0,-4,0,2.3,297,0.01,0.82,0.80,1.97,183,3,0,7.1,0.4,2023-01-02T17:30:00Z,90,4,0,0,0,0,19,0,1728272,1,1,3,68.0,1,-113998,91400,205398,90,False,1
0,0,0,0,0.0,297,0.00,0.00,0.00,0.00,193,0,0,0.0,0.0,2023-01-14T15:00:00Z,0,5,0,0,0,0,20,0,1191377,0,0,3,0.0,0,-528624,55259,583883,89,False,0
0,0,6,0,11.0,297,0.08,0.12,0.04,0.33,207,0,0,4.3,9.4,2023-01-21T12:30:00Z,27,6,0,0,0,0,21,0,948302,0,0,0,23.0,1,-256152,13306,269458,88,True,0
0,0,-1,0,12.3,297,0.07,0.71,0.64,2.09,220,3,0,6.9,4.6,2023-02-04T15:00:00Z,90,20,0,0,0,0,22,0,883897,1,0,3,52.0,2,-69420,35483,104903,88,False,0
1,0,19,1,21.8,297,0.06,0.44,0.39,0.20,227,0,0,8.2,19.8,2023-02-13T20:00:00Z,69,8,0,0,0,0,23,0,838045,1,0,2,40.0,5,-47210,19091,66301,87,True,0
