assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,573,0.00000,0.00000,0.00000,0.00000,10,0,0,0.0,0.0,2022-08-07T15:30:00Z,0,19,0,0,0,0,1,0,0,0,2,0,0.0,0,0,0,0,40,False,0
0,0,3,0,0.8,573,0.00267,0.00267,0.00000,0.00000,17,0,0,0.2,1.2,2022-08-13T14:00:00Z,8,3,0,0,0,0,2,0,1652,0,0,4,0.0,1,235,297,62,40,True,0
0,0,0,0,0.0,573,0.00000,0.00000,0.00000,0.00000,28,0,0,0.0,0.0,2022-08-21T15:30:00Z,0,15,0,0,0,0,3,0,5877,0,3,3,0.0,0,1999,3483,1484,40,False,0
0,0,0,0,0.0,573,0.00000,0.00000,0.00000,0.00000,37,0,0,0.0,0.0,2022-08-27T14:00:00Z,0,7,0,0,0,0,4,0,7291,0,2,4,0.0,0,72,1275,1203,40,True,0
0,0,3,0,1.3,573,0.00437,0.00437,0.00000,0.27650,49,0,0,0.8,6.2,2022-08-31T18:30:00Z,15,16,0,0,0,0,5,0,8059,0,0,6,0.0,1,-274,864,1138,40,True,0
0,0,0,0,0.0,573,0.00000,0.00000,0.00000,0.00000,51,0,0,0.0,0.0,2022-09-03T16:30:00Z,0,2,0,0,0,0,6,0,9122,0,1,1,0.0,0,-90,1196,1286,40,False,0
0,0,0,0,0.0,573,0.00000,0.00000,0.00000,0.00000,80,0,0,0.0,0.0,2022-09-17T11:30:00Z,0,20,0,0,0,0,8,0,9896,0,3,0,0.0,0,-216,191,407,40,False,0
0,0,0,0,0.0,573,0.00000,0.00000,0.00000,0.00000,88,0,0,0.0,0.0,2022-10-02T13:00:00Z,0,14,0,0,0,0,9,0,10153,0,3,6,0.0,0,-320,383,703,40,True,0
0,0,3,0,0.7,573,0.00932,0.00932,0.00000,0.10280,97,0,0,0.5,2.4,2022-10-08T14:00:00Z,12,17,0,0,0,0,10,0,12163,0,0,4,2.0,1,1343,2509,1166,39,True,0
0,0,0,0,0.0,573,0.00000,0.00000,0.00000,0.00000,106,0,0,0.0,0.0,2022-10-16T15:30:00Z,0,12,0,0,0,0,11,0,12782,0,0,1,0.0,0,288,1527,1239,39,False,0
0,0,0,0,0.0,573,0.00000,0.00000,0.00000,0.00000,125,0,0,0.0,0.0,2022-10-22T14:00:00Z,0,5,0,0,0,0,13,0,12619,0,1,3,0.0,0,-295,359,654,39,True,0
0,0,0,0,0.0,573,0.00000,0.00000,0.00000,0.00000,137,0,0,0.0,0.0,2022-10-29T11:30:00Z,0,10,0,0,0,0,14,0,12591,0,1,0,0.0,0,-344,446,790,39,False,0
0,0,0,0,0.0,573,0.00000,0.00000,0.00000,0.00000,145,0,0,0.0,0.0,2022-11-05T15:00:00Z,0,9,0,0,0,0,15,0,12778,0,1,2,0.0,0,-98,654,752,39,True,0
0,0,0,0,0.0,573,0.00000,0.00000,0.00000,0.00000,155,0,0,0.0,0.0,2022-11-12T12:30:00Z,0,4,0,0,0,0,16,0,14245,0,2,1,0.0,0,1054,1796,742,39,True,0
0,0,23,1,23.5,573,0.19852,0.19852,0.00000,0.18840,167,0,0,3.5,5.8,2022-12-28T20:00:00Z,67,11,0,0,0,0,17,0,17320,1,3,1,6.0,5,2672,5886,3214,39,False,1
0,0,16,0,9.9,573,0.08956,0.08956,0.00000,0.08570,175,1,0,2.0,6.0,2022-12-31T15:00:00Z,86,8,0,0,0,0,18,0,28551,1,1,1,4.0,2,10397,11745,1348,39,True,0
0,0,4,0,3.8,573,0.01547,0.01547,0.00000,0.17290,184,0,0,1.0,5.8,2023-01-05T20:00:00Z,45,6,0,0,0,0,19,0,42187,0,1,0,0.0,1,12866,15124,2258,39,False,0
0,0,0,0,0.0,573,0.00000,0.00000,0.00000,0.00000,196,0,0,0.0,0.0,2023-01-14T12:30:00Z,0,14,0,0,0,0,20,0,96695,0,1,2,0.0,0,52638,64022,11384,39,False,0
0,0,13,0,4.7,573,0.02633,0.05573,0.02940,0.83930,68,2,0,2.3,11.2,2023-01-19T20:00:00Z,82,18,0,0,0,0,20,0,96695,1,2,4,7.0,1,52638,64022,11384,39,True,0
