assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,365,0.00,0.00,0.00,0.00,1,0,0,0.0,0.0,2024-08-16T19:00:00Z,0,9,0,0,0,0,1,0,21896,0,0,1,0.0,0,0,0,0,60,True,0
0,0,3,0,10.3,365,0.05,0.05,0.00,0.60,13,1,0,1.5,3.0,2024-08-24T11:30:00Z,1,5,0,0,0,0,2,0,22609,0,1,2,2.0,1,-4585,1653,6238,59,False,0
0,0,0,0,0.0,365,0.00,0.00,0.00,0.00,27,0,0,0.0,0.0,2024-09-01T15:00:00Z,0,12,0,0,0,0,3,0,22561,0,3,0,0.0,0,-2726,2638,5364,59,True,0
0,0,0,0,0.0,365,0.00,0.00,0.00,0.00,38,0,0,0.0,0.0,2024-09-14T11:30:00Z,0,17,0,0,0,0,4,0,22748,0,3,0,0.0,0,-2073,2245,4318,58,False,0
0,0,0,0,0.0,365,0.00,0.00,0.00,0.00,43,0,0,0.0,0.0,2024-09-21T16:30:00Z,0,7,0,0,0,0,5,0,23143,0,0,0,0.0,0,-749,1425,2174,58,False,0
0,0,0,0,0.0,365,0.00,0.00,0.00,0.00,57,0,0,0.0,0.0,2024-09-29T15:30:00Z,0,18,0,0,0,0,6,0,22981,0,3,0,0.0,0,-1077,1344,2421,58,True,0
0,0,3,0,1.0,365,0.00,0.15,0.15,0.14,62,0,0,1.3,4.2,2024-10-06T13:00:00Z,26,2,0,0,0,0,7,0,22779,0,0,0,8.0,1,-1081,1110,2191,58,False,0
0,0,0,0,0.0,365,0.00,0.00,0.00,0.00,75,0,0,0.0,0.0,2024-10-19T14:00:00Z,0,4,0,0,0,0,8,0,23418,0,1,2,0.0,0,-386,1038,1424,58,True,0
0,0,0,0,0.0,365,0.00,0.00,0.00,0.00,90,0,0,0.0,0.0,2024-10-27T14:00:00Z,0,19,0,0,0,0,9,0,23155,0,1,2,0.0,0,-608,543,1151,57,False,0
0,0,0,0,0.0,365,0.00,0.00,0.00,0.00,95,0,0,0.0,0.0,2024-11-03T16:30:00Z,0,6,0,0,0,0,10,0,21341,0,1,1,0.0,0,-1878,113,1991,57,True,0
