assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,538,0.00,0.00,0.00,0.00,2,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,3,0,0,0,0,1,0,8673,0,0,2,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,538,0.00,0.00,0.00,0.25,12,0,0,0.0,0.0,2022-08-13T11:30:00Z,1,8,0,0,0,0,2,0,12338,0,1,2,0.0,0,-860,1034,1894,45,True,1
0,0,0,0,0.0,538,0.00,0.00,0.00,0.00,22,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,7,0,0,0,0,3,0,12602,0,1,3,0.0,0,-1321,930,2251,45,False,0
0,0,0,0,0.0,538,0.00,0.00,0.00,0.00,32,0,0,0.0,0.0,2022-08-28T13:00:00Z,0,19,0,0,0,0,4,0,12452,0,1,0,0.0,0,-1396,617,2013,45,True,0
0,0,0,0,0.0,538,0.00,0.00,0.00,0.00,41,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,1,0,0,0,0,5,0,12770,0,1,2,0.0,0,-664,679,1343,45,False,0
0,0,12,0,0.5,538,0.00,0.00,0.00,1.67,51,1,0,1.6,15.4,2022-09-03T16:30:00Z,63,13,0,0,0,0,6,0,12511,0,1,1,0.0,2,-814,501,1315,44,True,0
0,0,19,1,19.7,538,0.06,0.12,0.06,0.34,71,0,0,3.9,10.0,2022-09-16T19:00:00Z,90,17,0,0,0,0,8,0,14923,1,0,1,9.0,5,654,1050,396,44,True,1
0,2,33,1,61.9,538,0.14,0.14,0.00,0.37,85,0,0,9.0,21.8,2022-10-02T15:30:00Z,90,11,0,0,0,0,9,0,15944,1,0,0,6.0,8,957,1875,918,44,False,0
0,3,25,0,16.9,538,0.03,0.07,0.04,0.31,99,1,1,8.0,47.8,2022-10-10T19:00:00Z,90,16,0,0,0,0,10,0,29927,1,1,1,15.0,11,11463,13303,1840,44,False,0
0,0,13,0,12.0,538,0.03,0.03,0.00,0.87,101,2,0,2.6,13.6,2022-10-16T13:00:00Z,90,6,0,0,0,0,11,0,87905,1,2,0,0.0,1,53596,57716,4120,44,True,0
0,0,9,0,15.2,538,0.07,0.07,0.00,2.17,116,3,0,3.1,15.4,2022-10-20T18:30:00Z,90,9,0,0,0,0,12,0,181659,1,0,3,0.0,1,49822,57031,7209,44,False,0
0,0,23,1,5.1,538,0.10,0.14,0.04,0.95,121,0,0,3.4,22.0,2022-10-23T13:00:00Z,90,4,0,0,0,0,13,0,133813,1,0,4,7.0,6,-3174,9677,12851,44,True,0
0,0,4,0,1.4,538,0.01,0.01,0.00,3.44,140,4,0,1.2,10.4,2022-10-29T14:00:00Z,90,15,0,0,0,0,14,0,142223,1,0,4,0.0,0,5361,14471,9110,44,False,0
0,0,4,0,0.3,538,0.00,0.00,0.00,0.00,141,0,0,0.3,2.8,2022-11-06T14:00:00Z,11,14,0,0,0,0,15,0,127327,0,1,3,0.0,1,-14662,2825,17487,44,True,0
0,0,1,0,0.4,538,0.00,0.03,0.03,0.35,152,0,0,0.4,0.0,2022-11-13T14:00:00Z,21,5,0,0,0,0,16,0,116945,0,2,1,4.0,0,-11136,2730,13866,44,False,1
0,0,14,0,2.6,538,0.03,0.03,0.00,2.75,162,3,0,1.1,8.4,2022-12-26T17:30:00Z,90,12,0,0,0,0,17,0,81501,1,3,1,0.0,1,-36054,5760,41814,44,True,0
0,1,24,1,0.9,538,0.01,0.02,0.01,0.42,178,0,0,2.8,19.0,2023-01-01T14:00:00Z,90,18,0,0,0,0,18,0,79045,1,2,0,8.0,7,-2888,1295,4183,44,False,0
0,0,8,0,5.4,538,0.03,0.03,0.00,0.56,182,1,0,1.1,6.0,2023-01-04T20:00:00Z,45,20,0,0,0,0,19,0,89881,1,1,1,0.0,1,9696,12185,2489,44,True,0
0,0,9,0,0.5,538,0.01,0.01,0.00,2.38,191,1,0,3.2,31.0,2023-01-13T20:00:00Z,90,11,0,0,0,0,20,0,88175,1,1,2,0.0,2,-1365,5809,7174,44,True,0
0,0,22,1,2.5,538,0.02,0.02,0.00,0.41,209,0,0,2.7,24.2,2023-01-21T15:00:00Z,90,17,0,0,0,0,21,0,89353,1,1,0,0.0,6,468,5687,5219,44,False,0
0,0,14,0,12.1,538,0.01,0.03,0.02,1.90,211,3,0,3.0,16.0,2023-02-04T15:00:00Z,58,10,0,0,0,0,22,0,90361,1,4,2,2.0,0,279,5986,5707,44,True,0
0,0,6,0,0.3,538,0.00,0.00,0.00,3.18,228,3,0,0.7,6.2,2023-02-12T16:30:00Z,75,13,0,0,0,0,23,0,84132,1,1,3,0.0,1,-6261,959,7220,44,False,0
0,0,0,0,0.0,538,0.00,0.00,0.00,0.00,231,0,0,0.0,0.0,2023-02-18T12:30:00Z,0,1,0,0,0,0,24,0,82457,0,4,2,0.0,0,-2052,1766,3818,44,True,0
0,0,0,0,0.0,538,0.00,0.00,0.00,0.00,243,0,0,0.0,0.0,2023-02-25T15:00:00Z,0,8,0,0,0,0,25,0,77412,0,2,0,0.0,0,-3855,1760,5615,44,False,0
0,0,0,0,0.0,538,0.00,0.00,0.00,0.00,252,0,0,0.0,0.0,2023-03-04T15:00:00Z,0,7,0,0,0,0,26,0,74423,0,0,1,0.0,0,-4629,569,5198,44,True,0
0,0,5,0,4.4,538,0.00,0.00,0.00,0.25,270,0,0,1.3,8.6,2023-03-12T14:00:00Z,10,19,0,0,0,0,27,0,70218,0,1,1,0.0,1,-4262,385,4647,43,False,0
