assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,355,0.00000,0.00000,0.00000,0.00000,7,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,16,0,0,0,0,1,0,97650,0,0,2,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,355,0.00000,0.00000,0.00000,0.00000,14,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,5,0,0,0,0,2,0,88301,0,0,0,0.0,0,-16191,1850,18041,45,False,0
0,0,0,0,0.0,355,0.00000,0.00000,0.00000,0.00000,28,0,0,0.0,0.0,2022-08-21T15:30:00Z,0,13,0,0,0,0,3,0,80477,0,3,3,0.0,0,-10482,2482,12964,44,True,0
0,0,0,0,0.0,355,0.00000,0.00000,0.00000,0.00000,40,0,0,0.0,0.0,2022-08-28T13:00:00Z,0,20,0,0,0,0,4,0,75541,0,1,1,0.0,0,-6765,1889,8654,44,False,0
0,0,0,0,0.0,355,0.00000,0.00000,0.00000,0.00000,48,0,0,0.0,0.0,2022-08-31T19:00:00Z,0,12,0,0,0,0,5,0,71700,0,1,2,0.0,0,-4956,1023,5979,44,False,0
0,0,0,0,0.0,355,0.00000,0.00000,0.00000,0.00000,56,0,0,0.0,0.0,2022-09-04T15:30:00Z,0,1,0,0,0,0,6,0,67240,0,1,3,0.0,0,-5472,1402,6874,43,True,0
0,0,0,0,0.0,355,0.00000,0.00000,0.00000,0.00000,88,0,0,0.0,0.0,2022-10-02T13:00:00Z,0,13,0,0,0,0,9,0,58124,0,3,6,0.0,0,-4063,392,4455,43,False,0
0,0,0,0,0.0,355,0.00000,0.00000,0.00000,0.00000,96,0,0,0.0,0.0,2022-10-09T18:00:00Z,0,8,0,0,0,0,10,0,55102,0,2,1,0.0,0,-3211,255,3466,42,False,0
0,0,0,0,0.0,355,0.00000,0.00000,0.00000,0.00000,107,0,0,0.0,0.0,2022-10-16T13:00:00Z,0,15,0,0,0,0,11,0,53914,0,0,0,0.0,0,-1435,418,1853,42,True,0
0,0,0,0,0.0,355,0.00000,0.00000,0.00000,0.00000,119,0,0,0.0,0.0,2022-10-19T19:15:00Z,0,18,0,0,0,0,12,0,51210,0,0,2,0.0,0,-1978,140,2118,42,True,0
0,0,0,0,0.0,355,0.00000,0.00000,0.00000,0.00000,122,0,0,0.0,0.0,2022-10-22T16:30:00Z,0,6,0,0,0,0,13,0,51121,0,1,1,0.0,0,-1109,258,1367,42,False,0
0,0,0,0,0.0,355,0.00000,0.00000,0.00000,0.00000,139,0,0,0.0,0.0,2022-10-30T16:15:00Z,0,19,0,0,0,0,14,0,50011,0,0,1,0.0,0,-1270,284,1554,42,True,0
0,0,0,0,0.0,355,0.00000,0.00000,0.00000,0.00000,141,0,0,0.0,0.0,2022-11-06T14:00:00Z,0,2,0,0,0,0,15,0,49093,0,1,3,0.0,0,-1056,294,1350,42,False,0
0,0,0,0,0.0,355,0.00000,0.00000,0.00000,0.00000,153,0,0,0.0,0.0,2022-11-13T16:30:00Z,0,9,0,0,0,0,16,0,48260,0,2,1,0.0,0,-996,385,1381,42,False,0
0,0,0,0,0.0,355,0.00000,0.00000,0.00000,0.00000,169,0,0,0.0,0.0,2022-12-27T20:00:00Z,0,16,0,0,0,0,17,0,45841,0,0,3,0.0,0,-2712,2080,4792,42,True,0
0,0,0,0,0.0,355,0.00000,0.00000,0.00000,0.00000,180,0,0,0.0,0.0,2022-12-31T12:30:00Z,0,20,0,0,0,0,18,0,45457,0,1,0,0.0,0,-487,219,706,42,False,0
0,0,0,0,0.0,355,0.00000,0.00000,0.00000,0.00000,181,0,0,0.0,0.0,2023-01-03T19:45:00Z,0,1,0,0,0,0,19,0,45031,0,0,0,0.0,0,-475,17,65,42,False,0
0,0,0,0,0.0,355,0.00000,0.00000,0.00000,0.00000,197,0,0,0.0,0.0,2023-01-15T14:00:00Z,0,9,0,0,0,0,20,0,43094,0,0,1,0.0,0,-2077,486,2563,42,True,0
