assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,517,4,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,8,0,0,0,0,1,0,1933,1,3,0.0,0,0,0,0,55,False,0
0,0,0,0,0.0,517,19,0,0,0.0,0.0,2021-08-22T13:00:00Z,0,13,0,0,0,0,2,0,2246,1,1,0.0,0,-353,65,418,55,True,0
0,1,27,0,23.6,517,25,2,1,16.2,49.6,2021-08-28T14:00:00Z,90,14,0,0,0,0,3,0,2757,2,2,89.0,8,171,602,431,55,False,0
0,0,1,1,12.1,517,39,0,0,7.6,7.6,2021-09-11T14:00:00Z,90,19,0,0,0,0,4,0,8332,0,0,56.0,3,4273,6815,2542,55,True,0
0,0,5,1,11.3,517,45,0,0,6.4,15.0,2021-09-18T14:00:00Z,90,12,0,0,0,0,5,0,8910,0,0,38.0,3,349,1914,1565,55,False,0
0,0,6,0,2.8,517,59,1,0,4.3,6.8,2021-09-26T13:00:00Z,90,20,0,0,0,0,6,0,14081,1,0,33.0,2,4375,5981,1606,55,True,0
0,0,3,0,0.0,517,63,1,0,0.1,1.0,2021-10-02T14:00:00Z,3,6,0,0,0,0,7,0,13969,1,3,0.0,1,-116,2917,3033,55,False,0
0,0,-2,1,12.8,517,79,0,0,3.6,0.0,2021-10-16T14:00:00Z,90,10,0,0,0,0,8,0,16096,0,1,24.0,3,1699,4416,2717,55,True,0
0,0,4,0,13.3,517,89,2,0,3.1,7.4,2021-10-23T14:00:00Z,90,5,0,0,0,0,9,0,16820,2,2,10.0,1,516,2232,1716,55,True,1
0,0,8,1,14.3,517,99,0,0,4.2,7.4,2021-10-30T14:00:00Z,69,18,0,0,0,0,10,0,15383,1,0,20.0,3,-1509,980,2489,55,False,0
0,0,2,1,2.7,517,109,0,0,1.9,3.8,2021-11-05T20:00:00Z,76,2,0,0,0,0,11,0,15074,0,1,12.0,3,-601,1264,1865,55,True,0
