assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,510,8,0,0,0.0,0.0,2020-09-14T17:00:00Z,0,20,0,0,0,0,1,0,7325,2,0,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,510,10,0,0,0.0,0.0,2020-09-21T17:00:00Z,0,2,0,0,0,0,2,0,7666,0,1,0.0,0,-1027,362,1389,45,False,0
0,0,0,0,0.0,510,25,0,0,0.0,0.0,2020-09-27T11:00:00Z,0,10,0,0,0,0,3,0,6912,1,0,0.0,0,-1176,225,1401,45,True,0
0,0,0,0,0.0,510,29,0,0,0.0,0.0,2020-10-04T13:00:00Z,0,1,0,0,0,0,4,0,6352,1,2,0.0,0,-869,102,971,45,False,0
0,0,0,0,0.0,510,46,0,0,0.0,0.0,2020-10-18T11:00:00Z,0,8,0,0,0,0,5,0,5911,1,1,0.0,0,-598,132,730,44,True,0
0,0,0,0,0.0,510,54,0,0,0.0,0.0,2020-10-24T19:00:00Z,0,11,0,0,0,0,6,0,5648,1,2,0.0,0,-355,77,432,44,False,0
0,0,0,0,0.0,510,66,0,0,0.0,0.0,2020-10-31T12:30:00Z,0,12,0,0,0,0,7,0,5446,1,0,0.0,0,-280,77,357,44,True,0
0,0,0,0,0.0,510,71,0,0,0.0,0.0,2020-11-07T17:30:00Z,0,5,0,0,0,0,8,0,5194,1,4,0.0,0,-294,34,328,44,False,0
0,0,0,0,0.0,510,86,0,0,0.0,0.0,2020-11-22T14:00:00Z,0,19,0,0,0,0,9,0,5071,1,0,0.0,0,-209,105,314,43,True,0
0,0,0,0,0.0,510,97,0,0,0.0,0.0,2020-11-28T20:00:00Z,0,18,0,0,0,0,10,0,5000,0,1,0.0,0,-103,86,189,43,False,0
0,0,0,0,0.0,510,105,0,0,0.0,0.0,2020-12-06T14:15:00Z,0,9,0,0,0,0,11,0,4935,2,1,0.0,0,-107,76,183,43,True,0
0,0,0,0,0.0,510,117,0,0,0.0,0.0,2020-12-13T12:00:00Z,0,16,0,0,0,0,12,0,4876,0,3,0.0,0,-102,54,156,43,False,0
0,0,0,0,0.0,510,124,0,0,0.0,0.0,2020-12-17T20:00:00Z,0,13,0,0,0,0,13,0,4808,3,2,0.0,0,-83,30,113,43,True,0
0,0,16,0,0.1,510,129,1,1,5.7,40.0,2020-12-20T12:00:00Z,36,3,0,0,0,0,14,0,4742,1,1,17.0,7,-85,31,116,43,False,0
0,0,0,0,0.0,510,146,0,0,0.0,0.0,2020-12-26T20:00:00Z,0,7,0,0,0,0,15,0,6929,1,0,0.0,0,1825,2197,372,43,True,0
0,0,0,0,0.0,510,150,0,0,0.0,0.0,2020-12-29T18:00:00Z,0,4,0,0,0,0,16,0,6524,0,1,0.0,0,-252,211,463,43,False,0
0,0,12,0,18.2,510,162,2,0,5.5,17.8,2021-01-02T15:00:00Z,90,6,0,0,0,0,17,0,6171,0,2,19.0,0,-387,133,520,43,False,1
0,0,19,1,24.0,510,174,0,0,10.5,13.0,2021-01-12T18:00:00Z,90,14,0,0,0,0,18,0,10936,0,1,68.0,6,462,1146,684,43,True,0
0,0,6,0,1.4,510,186,3,0,3.5,11.8,2021-01-17T14:00:00Z,90,17,0,0,0,0,19,0,6814,3,1,22.0,1,90,648,558,43,True,0
0,0,0,0,0.3,510,192,1,0,0.1,0.4,2021-01-27T20:15:00Z,37,13,0,0,0,0,20,0,6759,2,1,0.0,1,-143,352,495,43,False,0
0,0,13,0,0.8,510,205,1,0,1.8,15.8,2021-01-30T15:00:00Z,90,12,0,0,0,0,21,0,6607,0,1,1.0,2,-177,146,323,43,False,0
0,0,16,0,13.3,510,214,1,1,9.5,39.0,2021-02-02T18:00:00Z,90,18,0,0,0,0,22,0,7139,1,2,43.0,8,473,736,263,43,True,0
0,0,10,0,3.1,510,226,2,0,2.1,13.8,2021-02-07T19:15:00Z,90,5,0,0,0,0,23,0,9370,2,1,4.0,1,1999,2607,608,43,True,0
0,0,24,0,2.7,510,238,3,0,2.2,17.4,2021-02-15T18:00:00Z,90,19,0,0,0,0,24,0,9736,0,3,2.0,1,334,1176,842,43,False,0
0,0,-1,0,0.5,510,243,0,0,4.0,2.0,2021-02-20T20:00:00Z,10,8,0,0,0,0,25,0,9967,0,1,37.0,1,186,882,696,43,False,0
0,0,0,0,0.0,510,256,0,0,0.0,0.0,2021-02-28T19:15:00Z,0,11,0,0,0,0,26,0,8966,2,0,0.0,0,-1011,454,1465,43,True,0
0,0,0,0,0.0,510,285,0,0,0.0,0.0,2021-03-03T18:00:00Z,0,2,0,0,0,0,26,0,8966,0,1,0.0,0,-1011,454,1465,43,True,0
0,0,-1,0,1.8,510,265,2,0,1.1,0.8,2021-03-06T15:00:00Z,90,16,0,0,0,0,27,0,7945,2,0,8.0,0,-1046,31,1077,43,True,1
0,0,0,0,0.0,510,274,0,0,0.0,0.0,2021-03-14T14:00:00Z,0,9,0,0,0,0,28,0,7777,0,5,0.0,0,-210,80,290,43,False,0
0,0,6,0,1.1,510,293,2,0,4.2,17.0,2021-04-03T14:00:00Z,72,10,0,0,0,0,30,0,7556,1,2,24.0,1,40,197,157,43,False,0
