assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,121,9,0,0,0.0,0.0,2019-08-11T15:30:00Z,0,12,0,0,0,0,1,0,1685,0,4,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,121,14,0,0,0.0,0.0,2019-08-18T15:30:00Z,0,9,0,0,0,0,2,0,1650,1,1,0.0,0,-230,148,378,45,True,0
0,0,0,0,0.0,121,26,0,0,0.0,0.0,2019-08-24T11:30:00Z,0,14,0,0,0,0,3,0,1522,3,2,0.0,0,-167,90,257,45,False,0
0,0,0,0,0.0,121,33,0,0,0.0,0.0,2019-08-31T14:00:00Z,0,15,0,0,0,0,4,0,1424,2,2,0.0,0,-123,73,196,45,True,0
0,0,0,0,0.0,121,50,0,0,0.0,0.0,2019-09-14T14:00:00Z,0,20,0,0,0,0,5,0,1365,5,2,0.0,0,-91,85,176,45,False,0
0,0,0,0,0.0,121,53,0,0,0.0,0.0,2019-09-22T15:30:00Z,0,10,0,0,0,0,6,0,1380,2,1,0.0,0,-11,108,119,45,True,0
0,0,0,0,0.0,121,63,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,4,0,0,0,0,7,0,1401,0,2,0.0,0,-14,127,141,44,True,0
0,0,0,0,0.0,121,78,0,0,0.0,0.0,2019-10-06T13:00:00Z,0,16,0,0,0,0,8,0,1322,4,1,0.0,0,-94,53,147,44,False,0
0,0,0,0,0.0,121,83,0,0,0.0,0.0,2019-10-19T14:00:00Z,0,13,0,0,0,0,9,0,1306,0,1,0.0,0,-28,50,78,44,True,0
0,0,0,0,0.0,121,93,0,0,0.0,0.0,2019-10-26T16:30:00Z,0,5,0,0,0,0,10,0,1320,4,2,0.0,0,0,42,42,44,False,0
0,0,0,0,0.0,121,109,0,0,0.0,0.0,2019-11-02T17:30:00Z,0,18,0,0,0,0,11,0,1286,2,1,0.0,0,-45,21,66,44,False,0
0,0,0,0,0.0,121,112,0,0,0.0,0.0,2019-11-09T12:30:00Z,0,7,0,0,0,0,12,0,1269,0,2,0.0,0,-20,17,37,44,True,0
0,0,0,0,0.0,121,127,0,0,0.0,0.0,2019-11-23T17:30:00Z,0,11,0,0,0,0,13,0,1284,1,2,0.0,0,7,68,61,44,False,0
0,0,0,0,0.0,121,132,0,0,0.0,0.0,2019-11-30T15:00:00Z,0,19,0,0,0,0,14,0,1257,1,0,0.0,0,-32,25,57,44,True,0
0,0,0,0,0.0,121,147,0,0,0.0,0.0,2019-12-04T19:30:00Z,0,2,0,0,0,0,15,0,1256,1,2,0.0,0,-2,20,22,44,True,0
0,0,0,0,0.0,121,154,0,0,0.0,0.0,2019-12-07T12:30:00Z,0,8,0,0,0,0,16,0,1247,1,3,0.0,0,-15,8,23,44,False,0
0,0,0,0,0.0,121,163,0,0,0.0,0.0,2019-12-14T15:00:00Z,0,3,0,0,0,0,17,0,1337,1,0,0.0,0,86,156,70,44,True,0
0,0,0,0,0.0,121,178,0,0,0.0,0.0,2019-12-22T16:30:00Z,0,17,0,0,0,0,18,0,1274,2,0,0.0,0,-61,25,86,44,False,0
0,0,0,0,0.0,121,183,0,0,0.0,0.0,2019-12-26T15:00:00Z,0,16,0,0,0,0,19,0,1302,2,0,0.0,0,25,59,34,44,True,0
0,0,0,0,0.0,121,191,0,0,0.0,0.0,2019-12-29T14:00:00Z,0,1,0,0,0,0,20,0,1288,2,1,0.0,0,-16,12,28,44,False,0
0,0,0,0,0.0,121,202,0,0,0.0,0.0,2020-01-01T12:30:00Z,0,4,0,0,0,0,21,0,1307,1,1,0.0,0,15,74,59,44,False,0
0,0,0,0,0.0,121,213,0,0,0.0,0.0,2020-01-11T15:00:00Z,0,5,0,0,0,0,22,0,1258,0,3,0.0,0,-56,35,91,44,True,0
0,0,0,0,0.0,121,226,0,0,0.0,0.0,2020-01-18T17:30:00Z,0,13,0,0,0,0,23,0,1257,0,1,0.0,0,-3,44,47,44,False,0
0,0,0,0,0.0,121,238,0,0,0.0,0.0,2020-01-21T20:15:00Z,0,1,0,0,0,0,24,0,1265,2,2,0.0,0,6,49,43,44,True,0
0,0,0,0,0.0,121,244,0,0,0.0,0.0,2020-02-01T12:30:00Z,0,9,0,0,0,0,25,0,1257,2,2,0.0,0,-13,38,51,44,False,0
