assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,3,0,0.0,200,0.00000,0.00000,0.00000,0.02820,4,0,0,0.2,2.0,2022-08-06T11:30:00Z,1,12,0,0,0,0,1,0,6634,0,2,2,0.0,1,0,0,0,50,True,0
0,0,4,0,0.3,200,0.00085,0.00085,0.00000,0.00000,20,0,0,0.4,3.2,2022-08-13T14:00:00Z,4,20,0,0,0,0,2,0,6675,0,0,0,0.0,1,-805,326,1131,50,False,0
0,0,7,0,10.8,200,0.03102,0.03102,0.00000,0.00000,24,0,0,1.4,3.2,2022-08-20T14:00:00Z,13,4,0,0,0,0,3,0,6339,0,2,3,0.0,1,-744,405,1149,49,True,0
0,0,3,0,0.8,200,0.00242,0.00242,0.00000,1.47170,31,1,0,0.1,0.2,2022-08-27T16:30:00Z,21,1,0,0,0,0,4,0,5711,0,1,2,0.0,1,-815,204,1019,49,False,0
0,0,4,0,1.7,200,0.00105,0.00935,0.00830,0.38210,44,0,0,0.6,0.0,2022-08-30T18:30:00Z,12,5,0,0,0,0,5,0,5506,0,1,2,4.0,1,-387,221,608,48,True,0
0,0,3,0,12.6,200,0.00824,0.10024,0.09200,1.42480,59,1,0,3.5,4.4,2022-09-03T14:00:00Z,29,18,0,0,0,0,6,0,5463,0,1,2,18.0,1,-214,418,632,48,False,0
0,0,3,0,1.3,200,0.00953,0.00953,0.00000,0.00000,78,0,0,0.2,1.0,2022-09-16T19:00:00Z,7,16,0,0,0,0,8,0,5730,0,3,2,0.0,1,-23,186,209,48,False,0
0,0,7,0,1.5,200,0.00792,0.04442,0.03650,1.25240,84,1,0,1.0,7.4,2022-10-01T14:00:00Z,45,15,0,0,0,0,9,0,5384,0,4,1,1.0,1,-170,218,388,48,True,0
0,0,3,0,1.6,200,0.00306,0.12336,0.12030,0.60560,100,1,0,2.5,1.0,2022-10-09T13:00:00Z,19,19,0,0,0,0,10,0,5216,0,1,3,22.0,1,-233,159,392,48,False,0
0,0,7,0,22.4,200,0.31746,0.36776,0.05030,0.28890,103,0,0,4.2,7.8,2022-10-15T14:00:00Z,45,3,0,0,0,0,11,0,5253,0,2,2,12.0,1,-22,239,261,47,True,0
0,0,3,0,1.5,200,0.01308,0.01308,0.00000,0.21070,116,0,0,0.4,2.0,2022-10-20T18:30:00Z,17,2,0,0,0,0,12,0,5226,0,0,3,0.0,1,-78,163,241,47,True,0
0,0,3,0,0.0,200,0.00001,0.00001,0.00000,0.00000,124,0,0,0.0,0.0,2022-10-23T13:00:00Z,1,11,0,0,0,0,13,0,5172,0,3,2,0.0,1,-70,109,179,47,False,0
0,0,5,0,12.6,200,0.02400,0.09660,0.07260,0.00000,136,0,0,3.8,3.4,2022-10-29T16:30:00Z,14,8,0,0,0,0,14,0,5030,0,0,0,22.0,1,-166,104,270,47,True,0
0,0,4,0,14.4,200,0.02308,0.02308,0.00000,0.95970,145,1,0,1.9,4.8,2022-11-05T15:00:00Z,14,13,0,0,0,0,15,0,4874,0,1,2,0.0,1,-188,63,251,47,False,0
1,0,23,0,32.8,200,0.37236,0.43406,0.06170,2.41110,153,1,0,5.6,12.6,2022-11-13T16:30:00Z,90,14,0,0,0,0,16,0,4776,1,2,1,11.0,5,-127,66,193,47,True,0
0,0,8,0,4.0,200,0.04153,0.18613,0.14460,0.13600,165,0,0,5.0,5.8,2022-12-26T15:00:00Z,15,7,0,0,0,0,17,0,5213,0,3,0,40.0,1,299,921,622,47,False,0
0,0,4,0,2.3,200,0.01659,0.01659,0.00000,0.08650,173,0,0,1.5,6.2,2022-12-31T15:00:00Z,28,17,0,0,0,0,18,0,5117,0,1,2,6.0,1,-112,59,171,47,True,0
0,0,2,0,13.6,200,0.14226,0.14226,0.00000,0.36990,188,0,0,1.9,3.0,2023-01-03T19:45:00Z,31,10,0,0,0,0,19,0,5061,0,1,0,2.0,0,-67,87,154,47,False,1
0,0,3,0,2.8,200,0.00856,0.00856,0.00000,0.09100,64,0,0,0.7,3.8,2023-01-12T20:00:00Z,22,6,0,0,0,0,19,0,5061,0,1,2,0.0,1,-67,87,154,47,True,0
0,0,3,0,0.1,200,0.00025,0.00025,0.00000,0.00000,197,0,0,0.0,0.0,2023-01-15T14:00:00Z,1,15,0,0,0,0,20,0,4953,0,0,1,0.0,1,-141,63,204,47,False,0
