assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,3,0,2.9,191,0.02,0.06,0.04,1.59,8,2,0,2.8,18.4,2024-08-18T13:00:00Z,90,4,0,0,0,0,1,0,1762243,1,1,2,7.0,0,0,0,0,45,False,1
0,0,0,0,0.0,191,0.00,0.00,0.00,0.00,15,0,0,0.0,0.0,2024-08-24T14:00:00Z,0,11,0,0,0,0,2,0,1637435,0,1,2,0.0,0,-163674,28857,192531,45,True,0
0,0,0,0,0.0,191,0.00,0.00,0.00,0.00,25,0,0,0.0,0.0,2024-08-31T14:00:00Z,0,10,0,0,0,0,3,0,1426373,0,1,1,0.0,0,-219576,36048,255624,45,False,0
0,0,15,0,0.8,191,0.01,0.02,0.01,0.76,35,1,0,2.9,23.8,2024-09-14T14:00:00Z,90,19,0,0,0,0,4,0,1161192,1,1,1,4.0,2,-269536,16765,286301,44,True,0
0,0,15,0,11.3,191,0.01,0.07,0.06,1.54,44,1,0,5.3,25.6,2024-09-21T14:00:00Z,90,15,0,0,0,0,5,0,1094620,1,1,3,16.0,2,-72249,6561,78810,44,True,0
0,2,28,1,2.1,191,0.02,0.08,0.06,0.80,59,0,0,4.6,39.4,2024-09-28T14:00:00Z,90,16,0,0,0,0,6,0,1005530,1,1,0,4.0,8,-90997,12234,103231,44,False,0
0,0,1,0,1.5,191,0.01,0.01,0.00,1.57,69,3,0,2.1,17.6,2024-10-05T14:00:00Z,90,13,0,0,0,0,7,0,966068,1,2,3,2.0,1,-41213,14056,55269,44,False,0
0,0,-5,0,1.2,191,0.01,0.01,0.00,1.29,72,3,0,1.1,10.0,2024-10-19T14:00:00Z,63,2,0,0,0,1,8,0,931205,1,3,1,0.0,-2,-36051,15462,51513,43,True,0
0,0,0,0,0.0,191,0.00,0.00,0.00,0.00,87,0,0,0.0,0.0,2024-10-26T16:30:00Z,0,8,0,0,0,0,9,0,782878,0,1,1,0.0,0,-145769,1166,146935,43,False,0
0,0,7,0,3.6,191,0.03,0.08,0.05,0.59,92,1,0,3.2,10.4,2024-11-04T20:00:00Z,90,4,0,0,0,0,10,0,755247,1,1,2,18.0,2,-32126,8011,40137,43,True,0
0,1,31,1,2.0,191,0.01,0.04,0.03,1.52,104,0,0,3.1,23.8,2024-11-09T15:00:00Z,90,7,0,0,0,0,11,0,731914,1,2,0,5.0,7,-23502,4883,28385,43,False,0
