assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,486,3,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,5,0,0,0,0,1,0,18025,0,3,0.0,0,0,0,0,50,False,0
0,0,0,0,0.0,486,19,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,10,0,0,0,0,2,0,17725,2,1,0.0,0,-2872,380,3252,50,True,0
0,0,0,0,0.0,486,23,0,0,0.0,0.0,2019-08-24T14:00:00Z,0,4,0,0,0,0,3,0,16199,2,0,0.0,0,-2289,488,2777,49,False,0
0,0,14,0,5.7,486,39,1,0,2.1,15.2,2019-08-31T11:30:00Z,90,12,0,0,0,0,4,0,15486,1,1,0.0,2,-1439,488,1927,49,True,0
0,0,23,1,2.8,486,47,0,0,3.2,23.4,2019-09-14T14:00:00Z,90,15,0,0,0,0,5,0,16977,1,0,6.0,6,428,1725,1297,49,False,0
0,0,16,0,47.1,486,59,3,0,8.3,27.6,2019-09-20T19:00:00Z,90,3,0,0,0,0,6,0,18941,3,1,8.0,1,1224,2034,810,49,True,0
0,0,0,0,0.0,486,69,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,17,0,0,0,0,7,0,18365,1,2,0.0,0,-763,763,1526,49,False,0
0,0,0,0,0.0,486,78,0,0,0.0,0.0,2019-10-06T13:00:00Z,0,6,0,0,0,0,8,0,15882,4,1,0.0,0,-2523,97,2620,49,True,0
0,0,0,0,0.0,486,90,0,0,0.0,0.0,2019-10-19T14:00:00Z,0,20,0,0,0,0,9,0,14012,1,1,0.0,0,-1956,19,1975,49,False,0
0,0,0,0,0.0,486,98,0,0,0.0,0.0,2019-10-25T19:00:00Z,0,9,0,0,0,0,10,0,13328,9,0,0.0,0,-747,11,758,48,True,0
0,0,0,0,0.0,486,107,0,0,0.0,0.0,2019-11-02T15:00:00Z,0,11,0,0,0,0,11,0,12481,1,2,0.0,0,-843,12,855,48,False,0
0,0,3,0,0.3,486,118,1,0,0.8,5.4,2019-11-09T15:00:00Z,45,8,0,0,0,0,12,0,12155,2,1,2.0,1,-366,54,420,48,True,0
0,0,8,0,1.8,486,121,2,0,2.3,9.0,2019-11-23T15:00:00Z,90,1,0,0,0,0,13,0,12215,2,2,12.0,1,-113,157,270,48,False,0
0,0,17,0,20.9,486,138,1,0,3.4,13.4,2019-11-30T17:30:00Z,75,18,0,0,0,0,14,0,12678,1,2,0.0,2,329,586,257,48,True,0
0,0,13,0,15.5,486,150,1,0,4.4,19.2,2019-12-04T19:30:00Z,90,14,0,0,0,0,15,0,12812,1,2,9.0,2,67,290,223,48,True,0
0,0,0,0,15.2,486,156,2,0,4.0,9.6,2019-12-08T14:00:00Z,90,13,0,0,0,0,16,0,12949,1,2,15.0,0,28,264,236,48,False,1
0,0,13,0,32.8,486,169,1,0,6.4,28.2,2019-12-14T17:30:00Z,86,19,0,0,0,0,17,0,13161,1,0,3.0,2,42,411,369,48,True,0
0,0,8,0,1.4,486,171,1,0,1.8,8.6,2019-12-21T15:00:00Z,90,2,0,0,0,0,18,0,13532,3,1,8.0,2,139,411,272,48,False,0
0,3,28,1,1.0,486,183,0,0,2.8,27.2,2019-12-26T15:00:00Z,90,6,0,0,0,0,19,0,13403,2,0,0.0,9,-134,181,315,48,False,0
0,0,12,0,2.7,486,198,1,0,4.2,17.8,2019-12-28T15:00:00Z,90,7,0,0,0,0,20,0,15718,1,1,21.0,2,1865,2111,246,48,True,0
0,0,26,1,17.6,486,208,0,0,4.0,20.0,2020-01-01T15:00:00Z,90,17,0,0,0,0,21,0,15328,0,1,2.0,6,-247,702,949,48,True,0
0,0,19,0,1.5,486,216,1,0,2.4,18.0,2020-01-11T15:00:00Z,90,9,0,0,0,0,22,0,16938,2,1,4.0,2,1211,1862,651,48,False,0
1,0,20,0,30.5,486,228,3,0,9.6,48.6,2020-01-18T15:00:00Z,90,20,0,0,0,0,23,0,19185,3,2,17.0,4,1893,2935,1042,48,True,0
0,0,2,0,0.3,486,239,0,0,0.0,0.0,2020-01-21T19:30:00Z,20,7,0,0,0,0,24,0,19305,2,0,0.0,1,3035,316,3281,48,False,0
0,0,0,0,0.0,486,238,0,0,0.0,0.0,2020-01-21T20:15:00Z,0,6,0,0,0,0,24,0,19305,2,2,0.0,0,3035,316,3281,48,False,0
0,0,0,0,0.0,486,242,0,0,0.0,0.0,2020-02-02T14:00:00Z,0,5,0,0,0,0,25,0,18735,0,0,0.0,0,-536,381,917,48,False,0
0,0,0,0,0.0,486,251,0,0,0.0,0.0,2020-02-16T16:30:00Z,0,13,0,0,0,0,26,0,17885,0,4,0.0,0,-987,352,1339,48,True,0
0,0,0,0,0.0,486,261,0,0,0.0,0.0,2020-02-23T16:30:00Z,0,8,0,0,0,0,27,0,16265,2,3,0.0,0,-1647,55,1702,48,True,0
0,0,0,0,0.0,486,281,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,19,0,0,0,0,29,0,14788,0,1,0.0,0,-607,14,621,48,True,0
0,0,0,0,0.0,486,275,0,0,0.0,0.0,2020-06-17T19:15:00Z,0,11,0,0,0,0,39,0,16509,0,3,0.0,0,1535,3227,1692,48,False,0
0,0,0,0,0.0,486,293,0,0,0.0,0.0,2020-06-20T14:00:00Z,0,4,0,0,0,0,39,0,16509,1,2,0.0,0,1535,3227,1692,48,False,0
0,0,0,0,0.0,486,308,0,0,0.0,0.0,2020-06-25T17:00:00Z,0,16,0,0,0,0,40,0,15237,2,0,0.0,0,-1187,28,1215,48,False,0
0,0,22,0,4.7,486,311,0,1,5.4,42.4,2020-07-01T17:00:00Z,13,14,0,0,0,0,41,0,14838,0,4,7.0,7,-432,14,446,48,True,0
0,0,21,1,2.3,486,330,0,0,0.5,2.6,2020-07-04T16:30:00Z,75,20,0,0,0,0,42,0,17812,2,0,0.0,6,2593,2907,314,48,False,0
0,0,0,0,0.0,486,331,0,0,0.0,0.0,2020-07-07T19:15:00Z,0,9,0,0,0,0,43,0,21607,1,1,0.0,0,3553,3952,399,48,True,0
0,0,6,0,0.7,486,348,0,0,0.4,3.6,2020-07-12T15:30:00Z,6,17,0,0,0,0,44,0,20485,1,2,0.0,1,-845,755,1600,48,False,0
0,0,6,0,0.3,486,351,1,0,1.1,6.6,2020-07-15T19:15:00Z,75,10,0,0,0,0,45,0,19950,1,2,4.0,2,-556,428,984,48,True,0
0,0,9,0,13.8,486,361,1,0,1.6,2.6,2020-07-21T19:15:00Z,78,2,0,0,0,0,46,0,23715,0,1,0.0,2,2813,3369,556,48,False,0
0,0,0,0,0.0,486,371,0,0,0.0,0.0,2020-07-26T15:00:00Z,0,18,0,0,0,0,47,0,28500,2,3,0.0,0,3737,5053,1316,48,True,0
