assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
1,0,10,1,7.6,13,0.00000,0.00000,0.00000,0.00000,1,0,0,4.5,1.8,2022-08-05T19:00:00Z,90,7,0,0,0,0,1,0,1772492,0,2,0,36.0,6,0,0,0,80,False,0
0,0,18,0,43.9,13,0.00000,0.00000,0.00000,0.00000,11,2,0,8.1,13.8,2022-08-13T14:00:00Z,83,10,0,0,0,0,2,0,1922750,0,2,4,23.0,2,-38146,93462,131608,80,True,0
0,0,12,1,29.9,13,0.00000,0.00000,0.00000,0.00000,21,0,0,5.0,12.0,2022-08-20T16:30:00Z,87,3,0,0,0,0,3,0,1658605,0,3,0,8.0,3,-310888,67472,378360,80,False,0
1,0,19,0,25.4,13,0.00000,0.00000,0.00000,0.00000,31,1,0,9.8,28.0,2022-08-27T16:30:00Z,90,9,0,0,0,0,4,0,1344008,0,1,2,45.0,5,-350292,28075,378367,79,True,0
1,0,19,0,42.7,13,0.00000,0.00000,0.00000,0.00000,41,1,0,11.6,24.6,2022-08-31T18:30:00Z,87,2,0,0,0,0,5,0,1189232,0,1,2,49.0,5,-182936,22544,205480,79,True,0
0,1,20,0,18.5,13,0.00000,0.00000,0.00000,0.00000,56,3,1,10.5,34.2,2022-09-04T15:30:00Z,90,14,0,0,0,0,6,0,1091602,0,1,3,52.0,7,-123281,34101,157382,78,False,1
2,0,28,1,41.8,13,0.00000,0.00000,0.00000,0.00000,72,0,0,11.7,42.6,2022-09-18T11:00:00Z,90,4,0,0,0,0,8,0,1222425,0,3,0,33.0,9,56733,108114,51381,78,False,0
0,0,17,0,69.0,13,0.00000,0.00000,0.00000,0.00000,81,1,0,12.4,21.2,2022-10-01T11:30:00Z,90,18,0,0,0,0,9,0,1222918,0,1,3,34.0,2,21882,96664,74782,78,True,0
0,3,44,0,3.7,13,0.00000,0.00000,0.00000,0.00000,91,2,2,17.2,70.8,2022-10-09T15:30:00Z,90,12,0,0,0,0,10,0,1146083,0,2,3,97.0,15,-84324,43669,127993,78,True,0
0,1,28,1,18.3,13,0.00000,0.00000,0.00000,0.00000,104,0,1,7.5,37.4,2022-10-16T13:00:00Z,81,11,0,0,0,0,11,0,1437635,0,1,0,19.0,9,257682,283723,26041,78,False,0
0,0,2,0,3.0,13,0.00000,0.00000,0.00000,0.00000,127,1,0,1.7,3.0,2022-10-23T13:00:00Z,90,17,0,0,0,0,13,0,1663523,0,1,1,11.0,1,198054,318352,120298,79,False,1
1,0,15,0,40.8,13,0.00000,0.00000,0.00000,0.00000,131,0,0,7.2,21.6,2022-10-30T14:00:00Z,26,16,0,0,0,0,14,0,1906911,0,0,5,10.0,4,228454,295489,67035,80,True,0
1,0,16,1,43.5,13,0.00000,0.00000,0.00000,0.00000,142,0,0,7.3,23.8,2022-11-06T12:00:00Z,90,6,0,0,0,0,15,0,1787092,0,1,0,6.0,5,-120800,83891,204691,80,False,1
