assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
1,0,10,1,7.6,13,0.11039,0.36869,0.25830,1.21190,1,0,0,4.5,1.8,2022-08-05T19:00:00Z,90,7,0,0,0,0,1,0,1772492,1,2,0,36.0,6,0,0,0,80,False,0
0,0,18,0,43.9,13,0.28500,0.32270,0.03770,0.33060,11,2,0,8.1,13.8,2022-08-13T14:00:00Z,83,10,0,0,0,0,2,0,1922750,1,2,4,23.0,2,-38146,93462,131608,80,True,0
0,0,12,1,29.9,13,0.13348,0.15738,0.02390,0.25790,21,0,0,5.0,12.0,2022-08-20T16:30:00Z,87,3,0,0,0,0,3,0,1658605,1,3,0,8.0,3,-310888,67472,378360,80,False,0
1,0,19,0,25.4,13,0.10734,0.58114,0.47380,0.83280,31,1,0,9.8,28.0,2022-08-27T16:30:00Z,90,9,0,0,0,0,4,0,1344008,1,1,2,45.0,5,-350292,28075,378367,79,True,0
1,0,19,0,42.7,13,0.34341,0.79581,0.45240,0.45140,41,1,0,11.6,24.6,2022-08-31T18:30:00Z,87,2,0,0,0,0,5,0,1189232,1,1,2,49.0,5,-182936,22544,205480,79,True,0
0,1,20,0,18.5,13,0.06968,0.46898,0.39930,1.55190,56,3,1,10.5,34.2,2022-09-04T15:30:00Z,90,14,0,0,0,0,6,0,1091602,1,1,3,52.0,7,-123281,34101,157382,78,False,1
2,0,28,1,41.8,13,0.13483,0.36343,0.22860,0.53270,72,0,0,11.7,42.6,2022-09-18T11:00:00Z,90,4,0,0,0,0,8,0,1222425,1,3,0,33.0,9,56733,108114,51381,78,False,0
0,0,17,0,69.0,13,0.20199,0.47509,0.27310,1.57420,81,1,0,12.4,21.2,2022-10-01T11:30:00Z,90,18,0,0,0,0,9,0,1222918,1,1,3,34.0,2,21882,96664,74782,78,True,0
0,3,44,0,3.7,13,0.02396,2.06526,2.04130,1.01220,91,2,2,17.2,70.8,2022-10-09T15:30:00Z,90,12,0,0,0,0,10,0,1146083,1,2,3,97.0,15,-84324,43669,127993,78,True,0
0,1,28,1,18.3,13,0.08806,0.18046,0.09240,1.71770,104,0,1,7.5,37.4,2022-10-16T13:00:00Z,81,11,0,0,0,0,11,0,1437635,1,1,0,19.0,9,257682,283723,26041,78,False,0
0,0,2,0,3.0,13,0.03755,0.10895,0.07140,0.67380,127,1,0,1.7,3.0,2022-10-23T13:00:00Z,90,17,0,0,0,0,13,0,1663523,1,1,1,11.0,1,198054,318352,120298,79,False,1
1,0,15,0,40.8,13,0.12224,0.27864,0.15640,0.04310,131,0,0,7.2,21.6,2022-10-30T14:00:00Z,26,16,0,0,0,0,14,0,1906911,1,0,5,10.0,4,228454,295489,67035,80,True,0
1,0,16,1,43.5,13,0.13067,0.23797,0.10730,0.29150,142,0,0,7.3,23.8,2022-11-06T12:00:00Z,90,6,0,0,0,0,15,0,1787092,1,1,0,6.0,5,-120800,83891,204691,80,False,1
0,0,8,1,47.4,13,0.21557,0.21557,0.00000,0.67930,160,0,0,5.9,7.4,2022-11-12T19:45:00Z,90,20,0,0,0,0,16,0,1902846,1,2,0,4.0,3,97296,151634,54338,80,False,0
0,2,38,0,53.2,13,0.31127,0.96697,0.65570,1.06940,161,1,1,13.1,48.4,2022-12-26T20:00:00Z,90,19,0,0,0,0,17,0,1996343,1,1,3,29.0,9,73871,532515,458644,80,True,0
0,0,23,0,11.3,13,0.06131,0.42851,0.36720,1.14510,172,2,1,7.8,45.2,2022-12-31T17:30:00Z,90,5,0,0,0,0,18,0,2135609,1,4,2,21.0,6,126348,153994,27646,80,False,1
0,0,5,1,38.3,13,0.06103,0.19703,0.13600,1.08010,181,0,0,8.0,13.6,2023-01-03T19:45:00Z,90,15,0,0,0,0,19,0,2259044,1,0,0,28.0,3,116017,157009,40992,81,True,0
1,0,17,1,29.5,13,0.19001,0.22251,0.03250,1.53970,199,0,0,6.1,19.4,2023-01-15T16:30:00Z,90,18,0,0,0,0,20,0,2232351,1,2,0,12.0,6,-30654,129968,160622,81,False,0
