assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,261,10,0,0,0.0,0.0,2021-08-15T15:30:00Z,0,17,0,0,0,0,1,0,88694,0,1,0.0,0,0,0,0,70,False,0
0,0,9,1,10.4,261,16,0,0,3.4,5.6,2021-08-21T14:00:00Z,90,15,0,0,0,0,2,0,87321,0,5,18.0,3,-11546,5839,17385,70,True,0
1,0,14,0,3.9,261,24,0,0,3.1,5.8,2021-08-28T11:30:00Z,57,1,0,0,0,0,3,0,83477,0,5,21.0,4,-7514,3105,10619,70,True,0
0,2,35,1,44.3,261,37,0,1,17.2,53.4,2021-09-11T14:00:00Z,90,9,0,0,0,0,4,0,84024,1,0,74.0,10,-4423,6202,10625,69,False,0
0,0,12,1,14.3,261,45,0,0,2.7,4.6,2021-09-18T14:00:00Z,71,16,0,0,0,0,5,0,122313,0,0,8.0,3,28503,40085,11582,69,True,0
0,0,16,1,16.0,261,53,0,0,4.0,21.6,2021-09-25T11:30:00Z,90,6,0,0,0,0,6,0,122371,1,0,2.0,3,-922,15568,16490,69,False,0
0,0,18,0,18.3,261,66,2,0,3.6,15.6,2021-10-03T15:30:00Z,90,11,0,0,0,0,7,0,136295,2,2,2.0,1,10490,22766,12276,69,False,1
0,3,32,1,39.3,261,76,0,1,14.5,40.6,2021-10-16T14:00:00Z,90,5,0,0,0,0,8,0,212677,0,2,65.0,11,68980,83842,14862,69,True,0
1,0,29,0,41.0,261,83,1,0,11.0,30.6,2021-10-23T16:30:00Z,90,4,0,0,0,0,9,0,410146,4,1,38.0,5,184294,200215,15921,70,False,0
0,0,7,0,7.0,261,95,2,0,2.6,5.0,2021-10-30T14:00:00Z,90,7,0,0,0,0,10,0,511544,2,0,14.0,1,97621,132777,35156,71,True,1
0,1,29,1,19.4,261,108,0,1,10.0,39.2,2021-11-06T12:30:00Z,90,13,0,0,0,0,11,0,481092,2,0,41.0,8,-27600,34948,62548,71,False,1
0,0,29,1,22.8,261,115,0,1,11.8,51.0,2021-11-21T14:00:00Z,90,8,0,0,0,0,12,0,660543,0,3,44.0,8,162197,185267,23070,71,True,0
0,0,16,0,32.1,261,129,1,0,6.8,15.2,2021-11-28T14:00:00Z,90,19,0,0,0,0,13,0,1000277,1,2,21.0,2,326523,344953,18430,72,True,0
0,3,31,0,19.8,261,131,1,1,8.7,39.8,2021-12-01T20:15:00Z,90,2,0,0,0,0,14,0,1117185,2,1,27.0,10,120266,161797,41531,73,False,0
0,3,68,0,48.0,261,148,1,2,19.4,85.8,2021-12-04T17:30:00Z,90,18,0,0,0,0,15,0,1507389,3,1,60.0,15,374966,391701,16735,74,False,0
1,0,17,1,19.2,261,159,0,0,10.1,12.0,2021-12-11T12:30:00Z,90,20,0,0,0,0,16,0,2551196,0,1,70.0,6,983926,993639,9713,76,True,0
0,0,6,0,14.6,261,170,0,0,2.8,5.8,2021-12-14T20:00:00Z,45,10,0,0,0,0,17,0,2859313,0,7,8.0,1,331269,347430,16161,77,True,0
0,0,19,1,47.7,261,175,0,0,7.7,17.2,2021-12-19T14:00:00Z,90,14,0,0,0,0,18,0,2522125,4,0,12.0,2,-259968,97677,357645,76,False,1
0,0,13,0,27.6,261,185,3,0,5.4,10.0,2021-12-26T15:00:00Z,90,9,0,0,0,0,19,0,2628336,3,6,16.0,2,50842,167949,117107,76,True,0
0,0,15,1,21.7,261,192,0,0,4.1,15.2,2021-12-29T20:15:00Z,90,3,0,0,0,0,20,0,2480164,1,0,4.0,3,-122361,55272,177633,76,False,0
1,1,22,0,15.6,261,201,1,0,8.3,13.6,2022-01-01T12:30:00Z,90,1,0,0,0,0,21,0,2184710,2,1,54.0,5,-270544,75824,346368,75,False,1
