assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,1,0,3.0,154,3,3,0,2.6,1.0,2021-08-14T14:00:00Z,90,6,0,0,0,0,1,0,460453,0,3,22.0,2,0,0,0,70,False,0
0,0,7,1,28.3,154,13,0,0,4.0,9.8,2021-08-21T14:00:00Z,90,3,0,0,0,0,2,0,484350,0,0,2.0,3,-23784,43168,66952,70,True,0
0,0,10,0,22.8,154,28,2,0,3.5,8.8,2021-08-28T14:00:00Z,90,19,0,0,0,0,3,0,403025,2,2,3.0,2,-89293,9307,98600,69,False,0
1,2,44,1,39.6,154,34,0,1,15.9,62.8,2021-09-11T11:30:00Z,90,17,0,0,0,0,4,0,341168,0,3,57.0,12,-72049,12561,84610,69,True,1
0,0,0,0,2.0,154,44,3,0,1.8,2.2,2021-09-18T14:00:00Z,90,11,0,0,0,0,5,0,406443,0,3,14.0,2,41621,75798,34177,69,False,0
0,1,19,0,9.2,154,54,1,1,9.0,41.2,2021-09-27T19:00:00Z,90,4,0,0,0,0,6,0,511984,1,1,40.0,8,89337,123421,34084,69,True,0
0,0,6,0,44.4,154,64,2,0,8.6,15.4,2021-10-03T13:00:00Z,90,9,0,0,0,0,7,0,572178,2,2,26.0,2,52254,85489,33235,69,True,0
0,0,0,0,0.0,154,71,0,0,0.0,0.0,2021-10-18T19:00:00Z,0,1,0,0,0,0,8,0,581542,2,2,0.0,0,5303,61177,55874,70,False,0
0,0,1,0,11.3,154,85,0,0,3.6,1.6,2021-10-23T14:00:00Z,24,14,0,0,0,0,9,0,525235,1,1,23.0,1,-56704,29966,86670,70,True,0
0,0,23,1,11.5,154,95,0,1,7.4,41.0,2021-10-30T14:00:00Z,90,12,0,0,0,0,10,0,463387,2,0,21.0,8,-64547,10787,75334,69,False,0
0,0,24,1,24.4,154,105,0,1,10.0,46.6,2021-11-06T15:00:00Z,90,20,0,0,0,0,11,0,593666,0,2,29.0,8,114777,128671,13894,69,True,0
