assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,6,0,0.0,504,0.00000,0.00000,0.00000,0.00000,9,0,0,0.4,4.0,2022-08-07T13:00:00Z,1,5,0,0,0,0,1,0,192542,0,2,1,0.0,1,0,0,0,45,True,0
0,0,4,0,6.8,504,0.01708,0.06068,0.04360,0.29230,13,0,0,2.4,9.2,2022-08-13T16:30:00Z,45,4,0,0,0,0,2,0,185107,0,0,4,8.0,1,-23169,5832,29001,45,False,0
0,0,9,0,4.8,504,0.00430,0.00430,0.00000,1.34980,27,1,0,1.9,14.6,2022-08-22T19:00:00Z,90,12,0,0,0,0,3,0,159453,1,1,2,0.0,2,-30067,5897,35964,44,True,0
0,2,30,1,2.2,504,0.08922,0.08922,0.00000,1.45220,39,0,0,2.5,20.4,2022-08-27T11:30:00Z,90,17,0,0,0,0,4,0,226312,1,1,0,2.0,8,46308,62706,16398,44,False,0
0,0,16,1,2.6,504,0.01539,0.01539,0.00000,0.73200,46,0,0,1.3,6.0,2022-09-01T19:00:00Z,90,10,0,0,0,0,5,0,307242,1,1,0,4.0,5,63490,77116,13626,44,False,1
0,0,11,0,2.0,504,0.00858,0.00858,0.00000,1.31620,56,1,0,1.1,9.0,2022-09-04T15:30:00Z,90,1,0,0,0,0,6,0,370117,1,1,3,0.0,2,49903,72441,22538,44,True,0
0,0,2,0,0.8,504,0.00798,0.00798,0.00000,2.46110,88,4,0,0.2,0.8,2022-10-02T13:00:00Z,45,13,0,0,0,0,9,0,417490,1,3,6,0.0,-2,8942,41170,32228,45,False,1
0,0,0,0,0.0,504,0.00000,0.00000,0.00000,0.00000,96,0,0,0.0,0.0,2022-10-09T18:00:00Z,0,8,0,0,0,0,10,0,401726,0,2,1,0.0,0,-18094,15061,33155,45,False,0
0,0,0,0,0.0,504,0.00000,0.00000,0.00000,0.00000,107,0,0,0.0,0.0,2022-10-16T13:00:00Z,0,15,0,0,0,0,11,0,373223,0,0,0,0.0,0,-29462,4507,33969,45,True,0
0,0,0,0,0.0,504,0.00000,0.00000,0.00000,0.00000,119,0,0,0.0,0.0,2022-10-19T19:15:00Z,0,18,0,0,0,0,12,0,326421,0,0,2,0.0,0,-28923,2093,31016,44,True,0
0,0,0,0,0.0,504,0.00000,0.00000,0.00000,0.00000,122,0,0,0.0,0.0,2022-10-22T16:30:00Z,0,6,0,0,0,0,13,0,309224,0,1,1,0.0,0,-38342,1229,39571,44,False,0
0,0,0,0,0.0,504,0.00000,0.00000,0.00000,0.00000,139,0,0,0.0,0.0,2022-10-30T16:15:00Z,0,19,0,0,0,0,14,0,274934,0,0,1,0.0,0,-34880,1563,36443,43,True,0
0,0,2,0,1.8,504,0.00991,0.00991,0.00000,0.00000,141,0,0,0.4,2.2,2022-11-06T14:00:00Z,25,2,0,0,0,0,15,0,249972,0,1,3,0.0,1,-25167,1423,26590,43,False,0
0,0,12,0,2.3,504,0.01206,0.01206,0.00000,1.37000,153,1,0,1.1,8.4,2022-11-13T16:30:00Z,90,9,0,0,0,0,16,0,242601,1,2,1,0.0,2,-8563,4944,13507,42,False,0
0,0,19,1,5.7,504,0.10053,0.22643,0.12590,0.71730,169,0,0,5.3,18.0,2022-12-27T20:00:00Z,90,16,0,0,0,0,17,0,233665,1,0,3,29.0,5,-10186,39329,49515,42,True,1
0,3,29,1,17.0,504,0.12167,0.12167,0.00000,0.67490,180,0,0,4.1,22.2,2022-12-31T12:30:00Z,90,20,0,0,0,0,18,0,244173,1,1,0,2.0,9,9661,15212,5551,42,False,0
0,0,0,0,0.0,504,0.00000,0.00000,0.00000,0.00000,189,0,0,0.0,0.0,2023-01-03T20:00:00Z,0,3,0,0,0,0,19,0,276925,0,0,3,0.0,0,31097,35232,4135,42,True,0
0,0,13,0,1.5,504,0.00866,0.00866,0.00000,0.64870,196,1,0,1.3,11.4,2023-01-14T12:30:00Z,90,13,0,0,0,0,20,0,261869,1,1,2,0.0,2,-13857,13482,27339,42,True,0
0,0,0,0,0.0,504,0.00000,0.00000,0.00000,0.00000,63,0,0,0.0,0.0,2023-01-18T20:00:00Z,0,7,0,0,0,0,20,0,261869,0,1,1,0.0,0,-13857,13482,27339,42,False,0
