assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,4,0,1.3,86,0.00,0.28,0.28,1.17,8,1,0,4.2,7.8,2024-08-18T13:00:00Z,90,7,0,0,0,0,1,0,32185,1,1,2,33.0,2,0,0,0,45,True,0
0,0,-2,0,11.6,86,0.01,0.01,0.00,2.65,16,2,0,2.5,11.8,2024-08-25T15:30:00Z,90,12,0,0,0,0,2,0,37758,1,0,2,2.0,1,-441,2879,3320,45,False,0
0,0,5,0,0.2,86,0.00,0.00,0.00,0.87,22,0,0,0.6,3.6,2024-08-31T14:00:00Z,38,17,0,0,0,0,3,0,50299,1,1,3,2.0,1,7852,12820,4968,45,True,0
0,0,7,0,6.1,86,0.02,0.02,0.00,1.08,37,2,0,1.8,9.4,2024-09-14T14:00:00Z,71,13,0,0,0,0,4,0,36830,1,1,2,2.0,1,-11735,895,12630,45,False,0
0,0,0,0,10.9,86,0.01,0.01,0.00,3.01,49,2,0,1.5,4.4,2024-09-21T14:00:00Z,78,18,0,0,0,0,5,0,36902,1,1,3,0.0,0,-972,1326,2298,45,False,1
0,0,10,0,5.5,86,0.02,0.02,0.00,0.99,53,1,0,2.3,17.2,2024-09-28T14:00:00Z,90,19,0,0,0,0,6,0,37583,1,1,1,0.0,2,104,3565,3461,45,True,0
0,0,-3,0,2.6,86,0.02,0.02,0.00,0.84,63,2,0,1.9,10.6,2024-10-05T14:00:00Z,90,20,0,0,0,0,7,0,40240,1,3,5,6.0,0,1845,4316,2471,45,True,1
0,0,2,0,2.4,86,0.02,0.02,0.00,1.33,75,2,0,1.1,7.0,2024-10-19T14:00:00Z,90,14,0,0,0,0,8,0,38205,1,1,2,2.0,0,-2175,1342,3517,45,False,1
0,0,0,0,0.0,86,0.00,0.00,0.00,0.00,83,0,0,0.0,0.0,2024-10-26T14:00:00Z,0,10,0,0,0,0,9,0,39921,0,3,4,0.0,0,1020,3037,2017,45,True,0
0,0,0,0,0.0,86,0.00,0.00,0.00,0.00,92,0,0,0.0,0.0,2024-11-04T20:00:00Z,0,9,0,0,0,0,10,0,33628,0,1,2,0.0,0,-5889,203,6092,45,False,0
