assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,379,0.00,0.00,0.00,0.00,1,0,0,0.0,0.0,2024-08-16T19:00:00Z,0,9,0,0,0,0,1,0,1453,0,0,1,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,379,0.00,0.00,0.00,0.00,13,0,0,0.0,0.0,2024-08-24T11:30:00Z,0,5,0,0,0,0,2,0,1100,0,1,2,0.0,0,-404,41,445,45,False,0
0,0,0,0,0.0,379,0.00,0.00,0.00,0.00,27,0,0,0.0,0.0,2024-09-01T15:00:00Z,0,12,0,0,0,0,3,0,976,0,3,0,0.0,0,-155,38,193,44,True,0
0,0,0,0,0.0,379,0.00,0.00,0.00,0.00,38,0,0,0.0,0.0,2024-09-14T11:30:00Z,0,17,0,0,0,0,4,0,946,0,3,0,0.0,0,-81,36,117,44,False,0
0,0,0,0,0.0,379,0.00,0.00,0.00,0.00,43,0,0,0.0,0.0,2024-09-21T16:30:00Z,0,7,0,0,0,0,5,0,918,0,0,0,0.0,0,-32,27,59,44,False,0
0,0,0,0,0.0,379,0.00,0.00,0.00,0.00,57,0,0,0.0,0.0,2024-09-29T15:30:00Z,0,18,0,0,0,0,6,0,912,0,3,0,0.0,0,-16,33,49,44,True,0
0,0,0,0,0.0,379,0.00,0.00,0.00,0.00,62,0,0,0.0,0.0,2024-10-06T13:00:00Z,0,2,0,0,0,0,7,0,904,0,0,0,0.0,0,-22,22,44,44,False,0
0,0,0,0,0.0,379,0.00,0.00,0.00,0.00,75,0,0,0.0,0.0,2024-10-19T14:00:00Z,0,4,0,0,0,0,8,0,901,0,1,2,0.0,0,-18,28,46,44,True,0
0,0,0,0,0.0,379,0.00,0.00,0.00,0.00,90,0,0,0.0,0.0,2024-10-27T14:00:00Z,0,19,0,0,0,0,9,0,889,0,1,2,0.0,0,-15,19,34,44,False,0
0,0,0,0,0.0,379,0.00,0.00,0.00,0.00,95,0,0,0.0,0.0,2024-11-03T16:30:00Z,0,6,0,0,0,0,10,0,880,0,1,1,0.0,0,-14,13,27,44,True,0
0,0,0,0,0.0,379,0.00,0.00,0.00,0.00,106,0,0,0.0,0.0,2024-11-10T14:00:00Z,0,11,0,0,0,0,11,0,863,0,0,3,0.0,0,-18,15,33,44,True,0
0,0,0,0,0.0,379,0.00,0.00,0.00,0.00,116,0,0,0.0,0.0,2024-11-24T16:30:00Z,0,10,0,0,0,0,12,0,925,0,1,1,0.0,0,50,86,36,44,False,0
0,0,0,0,0.0,379,0.00,0.00,0.00,0.00,126,0,0,0.0,0.0,2024-12-01T13:30:00Z,0,8,0,0,0,0,13,0,1091,0,0,4,0.0,0,124,171,47,44,True,0
