assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
1,0,27,0,15.0,215,0.06432,0.06432,0.00000,1.22940,4,2,0,5.4,39.0,2022-08-06T11:30:00Z,90,12,0,0,0,0,1,0,6670,1,2,2,0.0,3,0,0,0,45,True,1
0,0,16,1,0.8,215,0.00353,0.00353,0.00000,0.89000,20,0,0,0.8,7.6,2022-08-13T14:00:00Z,90,20,0,0,0,0,2,0,26241,1,0,0,0.0,6,7640,10179,2539,45,False,0
0,0,5,0,1.4,215,0.00497,0.00497,0.00000,1.79750,24,2,0,1.7,15.8,2022-08-20T14:00:00Z,76,4,0,0,0,0,3,0,39773,1,2,3,0.0,0,8668,13404,4736,45,True,1
0,0,7,0,0.7,215,0.00255,0.00255,0.00000,1.45710,31,1,0,2.2,21.4,2022-08-27T16:30:00Z,78,1,0,0,0,0,4,0,32881,1,1,2,0.0,2,-7499,1763,9262,45,False,0
0,0,9,0,0.8,215,0.00304,0.00304,0.00000,1.42180,44,1,0,1.7,15.8,2022-08-30T18:30:00Z,90,5,0,0,0,0,5,0,35782,1,1,2,0.0,2,900,4573,3673,45,True,0
1,0,19,0,25.7,215,0.06534,0.10744,0.04210,2.97750,59,2,0,7.7,46.8,2022-09-03T14:00:00Z,90,18,0,0,0,0,6,0,34493,1,1,2,4.0,3,-2460,2573,5033,45,False,1
1,0,18,0,18.8,215,0.03455,0.06925,0.03470,1.41400,78,2,0,8.0,42.2,2022-09-16T19:00:00Z,90,16,0,0,0,0,8,0,63953,1,3,2,19.0,3,14969,18293,3324,45,False,1
0,0,0,0,0.0,215,0.00000,0.00000,0.00000,0.00000,84,0,0,0.0,0.0,2022-10-01T14:00:00Z,0,15,0,0,0,0,9,0,54888,0,4,1,0.0,0,1126,7830,6704,45,True,0
0,0,0,0,0.0,215,0.00000,0.00000,0.00000,0.00000,100,0,0,0.0,0.0,2022-10-09T13:00:00Z,0,19,0,0,0,0,10,0,42832,0,1,3,0.0,0,-11749,622,12371,45,False,0
0,0,0,0,0.0,215,0.00000,0.00000,0.00000,0.00000,103,0,0,0.0,0.0,2022-10-15T14:00:00Z,0,3,0,0,0,0,11,0,38283,0,2,2,0.0,0,-4929,618,5547,45,True,0
0,0,0,0,0.0,215,0.00000,0.00000,0.00000,0.00000,116,0,0,0.0,0.0,2022-10-20T18:30:00Z,0,2,0,0,0,0,12,0,29598,0,0,3,0.0,0,-6543,32,6575,45,True,0
0,0,0,0,0.0,215,0.00000,0.00000,0.00000,0.00000,124,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,11,0,0,0,0,13,0,28795,0,3,2,0.0,0,-3451,12,3463,45,False,0
0,0,7,0,14.2,215,0.04981,0.04981,0.00000,0.00000,136,0,0,2.1,6.4,2022-10-29T16:30:00Z,14,8,0,0,0,0,14,0,26695,0,0,0,0.0,1,-2133,161,2294,44,True,0
0,0,6,0,1.3,215,0.01586,0.04756,0.03170,2.08080,145,2,0,2.2,11.6,2022-11-05T15:00:00Z,90,13,0,0,0,0,15,0,26167,1,1,2,9.0,0,-662,249,911,44,False,1
0,0,0,0,0.0,215,0.00000,0.00000,0.00000,0.00000,153,0,0,0.0,0.0,2022-11-13T16:30:00Z,0,14,0,0,0,0,16,0,24473,0,2,1,0.0,0,-1676,71,1747,44,True,0
0,0,27,1,50.5,215,0.25023,0.30103,0.05080,0.39770,165,0,0,9.3,25.0,2022-12-26T15:00:00Z,90,7,0,0,0,0,17,0,24983,1,3,0,17.0,6,221,3543,3322,44,False,0
1,0,20,0,13.0,215,0.34941,0.47481,0.12540,0.79410,173,1,0,5.1,32.0,2022-12-31T15:00:00Z,90,17,0,0,0,0,18,0,29006,1,1,2,6.0,5,3710,4431,721,44,True,0
0,0,24,1,15.3,215,0.01414,0.01414,0.00000,1.68550,188,0,0,4.1,25.2,2023-01-03T19:45:00Z,90,10,0,0,0,0,19,0,49624,1,1,0,0.0,5,19487,20576,1089,44,False,1
0,0,14,0,17.1,215,0.06129,0.06129,0.00000,2.12980,64,1,0,4.8,30.4,2023-01-12T20:00:00Z,90,6,0,0,0,0,19,0,49624,1,1,2,0.0,2,19487,20576,1089,44,True,0
0,0,14,0,0.3,215,0.00141,0.05141,0.05000,2.12770,197,1,0,2.2,20.6,2023-01-15T14:00:00Z,90,15,0,0,0,0,20,0,45308,1,0,1,1.0,2,-3254,2789,6043,44,False,0
