assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
1,0,27,0,15.0,215,4,2,0,5.4,39.0,2022-08-06T11:30:00Z,90,12,0,0,0,0,1,0,6670,2,2,0.0,3,0,0,0,45,True,1
0,0,16,1,0.8,215,20,0,0,0.8,7.6,2022-08-13T14:00:00Z,90,20,0,0,0,0,2,0,26241,0,0,0.0,6,7640,10179,2539,45,False,0
0,0,5,0,1.4,215,24,2,0,1.7,15.8,2022-08-20T14:00:00Z,76,4,0,0,0,0,3,0,39773,2,3,0.0,0,8668,13404,4736,45,True,1
0,0,7,0,0.7,215,31,1,0,2.2,21.4,2022-08-27T16:30:00Z,78,1,0,0,0,0,4,0,32881,1,2,0.0,2,-7499,1763,9262,45,False,0
0,0,9,0,0.8,215,44,1,0,1.7,15.8,2022-08-30T18:30:00Z,90,5,0,0,0,0,5,0,35782,1,2,0.0,2,900,4573,3673,45,True,0
1,0,19,0,25.7,215,59,2,0,7.7,46.8,2022-09-03T14:00:00Z,90,18,0,0,0,0,6,0,34493,1,2,4.0,3,-2460,2573,5033,45,False,1
1,0,18,0,18.8,215,78,2,0,8.0,42.2,2022-09-16T19:00:00Z,90,16,0,0,0,0,8,0,63953,3,2,19.0,3,14969,18293,3324,45,False,1
0,0,0,0,0.0,215,84,0,0,0.0,0.0,2022-10-01T14:00:00Z,0,15,0,0,0,0,9,0,54888,4,1,0.0,0,1126,7830,6704,45,True,0
0,0,0,0,0.0,215,100,0,0,0.0,0.0,2022-10-09T13:00:00Z,0,19,0,0,0,0,10,0,42832,1,3,0.0,0,-11749,622,12371,45,False,0
0,0,0,0,0.0,215,103,0,0,0.0,0.0,2022-10-15T14:00:00Z,0,3,0,0,0,0,11,0,38283,2,2,0.0,0,-4929,618,5547,45,True,0
0,0,0,0,0.0,215,116,0,0,0.0,0.0,2022-10-20T18:30:00Z,0,2,0,0,0,0,12,0,29598,0,3,0.0,0,-6543,32,6575,45,True,0
0,0,0,0,0.0,215,124,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,11,0,0,0,0,13,0,28795,3,2,0.0,0,-3451,12,3463,45,False,0
0,0,7,0,14.2,215,136,0,0,2.1,6.4,2022-10-29T16:30:00Z,14,8,0,0,0,0,14,0,26695,0,0,0.0,1,-2133,161,2294,44,True,0
