assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,14,0,0.3,194,6,5,0,1.5,14.4,2021-08-14T11:30:00Z,90,13,0,0,0,0,1,0,21640,1,5,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,194,14,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,8,0,0,0,0,2,0,23366,2,2,0.0,0,-1452,1332,2784,45,True,0
0,0,0,0,0.0,194,29,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,5,0,0,0,0,3,0,17702,1,1,0.0,0,-5736,193,5929,45,False,0
0,0,0,0,0.0,194,36,0,0,0.0,0.0,2021-09-12T15:30:00Z,0,11,0,0,0,0,4,0,14293,3,0,0.0,0,-3573,259,3832,44,True,0
0,0,0,0,0.0,194,46,0,0,0.0,0.0,2021-09-17T19:00:00Z,0,14,0,0,0,0,5,0,12234,1,1,0.0,0,-2216,58,2274,44,False,0
0,0,0,0,0.0,194,56,0,0,0.0,0.0,2021-09-25T14:00:00Z,0,19,0,0,0,0,6,0,10887,2,1,0.0,0,-1426,99,1525,44,True,0
0,0,0,0,0.0,194,65,0,0,0.0,0.0,2021-10-02T14:00:00Z,0,18,0,0,0,0,7,0,10069,0,1,0.0,0,-839,212,1051,44,True,0
0,0,0,0,0.0,194,79,0,0,0.0,0.0,2021-10-16T14:00:00Z,0,16,0,0,0,0,8,0,9432,0,1,0.0,0,-657,28,685,43,False,0
0,0,0,0,0.0,194,87,0,0,0.0,0.0,2021-10-23T14:00:00Z,0,20,0,0,0,0,9,0,9086,1,1,0.0,0,-368,65,433,43,True,0
0,0,0,0,0.0,194,97,0,0,0.0,0.0,2021-10-31T14:00:00Z,0,15,0,0,0,0,10,0,8672,2,1,0.0,0,-421,55,476,43,False,0
0,0,0,0,0.0,194,107,0,0,0.0,0.0,2021-11-07T14:00:00Z,0,9,0,0,0,0,11,0,8452,1,1,0.0,0,-228,30,258,43,True,0
0,0,0,0,0.0,194,118,0,0,0.0,0.0,2021-11-21T16:30:00Z,0,17,0,0,0,0,12,0,8256,1,2,0.0,0,-205,16,221,43,False,0
0,0,0,0,0.0,194,123,0,0,0.0,0.0,2021-11-27T17:30:00Z,0,4,0,0,0,0,13,0,8106,0,0,0.0,0,-161,36,197,43,False,0
0,0,0,0,0.0,194,133,0,0,0.0,0.0,2021-11-30T20:15:00Z,0,7,0,0,0,0,14,0,8005,0,1,0.0,0,-109,17,126,43,True,0
0,0,0,0,0.0,194,143,0,0,0.0,0.0,2021-12-05T14:00:00Z,0,3,0,0,0,0,15,0,7892,2,2,0.0,0,-110,45,155,43,True,0
0,0,0,0,0.0,194,155,0,0,0.0,0.0,2021-12-11T15:00:00Z,0,6,0,0,0,0,16,0,7821,2,3,0.0,0,-77,86,163,43,False,0
0,0,0,0,0.0,194,170,0,0,0.0,0.0,2021-12-14T20:00:00Z,0,12,0,0,0,0,17,0,7703,0,7,0.0,0,-121,15,136,43,False,0
0,0,5,0,0.3,194,173,4,0,0.7,7.0,2021-12-18T17:30:00Z,90,1,0,0,0,0,18,0,8146,4,1,0.0,-1,127,212,85,43,True,1
0,0,12,0,0.1,194,206,1,0,1.1,10.8,2022-01-02T14:00:00Z,90,5,0,0,0,0,21,0,8267,1,3,0.0,2,140,281,141,43,True,0
0,0,5,0,0.9,194,219,2,0,0.3,2.4,2022-01-16T14:00:00Z,90,19,0,0,0,0,22,0,8435,3,2,0.0,0,172,4182,4010,43,False,1
0,0,8,0,11.7,194,226,1,0,4.9,7.8,2022-01-22T15:00:00Z,90,14,0,0,0,0,23,0,12142,1,0,29.0,2,3685,126985,123300,43,True,0
0,0,12,0,12.1,194,231,3,0,2.1,9.0,2022-02-09T20:00:00Z,90,2,0,0,0,0,24,0,11370,3,3,0.0,1,-776,238,1014,43,False,0
0,0,19,0,0.3,194,244,3,0,3.6,17.8,2022-02-12T15:00:00Z,90,8,0,0,0,0,25,0,11392,0,3,18.0,1,-16,137,153,43,False,0
0,0,3,0,0.0,194,255,0,0,0.0,0.0,2022-02-20T14:00:00Z,30,13,0,0,0,0,26,0,11415,4,2,0.0,1,-44,161,205,43,True,0
0,0,0,0,0.0,194,184,0,0,0.0,0.0,2022-02-23T19:45:00Z,0,11,0,0,0,0,26,0,11415,0,6,0.0,0,-44,161,205,43,False,0
0,0,13,0,2.4,194,267,4,0,3.6,9.4,2022-02-26T12:30:00Z,90,17,0,0,0,0,27,0,11241,4,0,24.0,0,-140,90,230,43,True,0
0,0,8,0,1.6,194,273,1,0,2.5,12.2,2022-03-05T12:30:00Z,90,9,0,0,0,0,28,0,11519,0,1,11.0,2,135,301,166,43,False,0
0,0,4,0,11.9,194,196,3,0,1.8,4.8,2022-03-10T19:45:00Z,90,2,0,0,0,0,28,0,11519,3,0,1.0,0,135,301,166,43,True,1
0,0,4,0,0.3,194,287,1,0,0.3,2.8,2022-03-13T14:00:00Z,30,15,0,0,0,0,29,0,11618,1,2,0.0,1,126,371,245,43,True,0
0,0,9,0,10.9,194,300,1,0,2.9,18.0,2022-03-18T20:00:00Z,50,20,0,0,0,0,30,0,13315,3,2,0.0,1,275,445,170,43,False,0
0,0,0,0,0.0,194,305,0,0,0.0,0.0,2022-04-02T14:00:00Z,0,16,0,0,0,0,31,0,11794,1,1,0.0,0,-118,115,233,43,True,0
0,0,21,1,1.6,194,320,0,0,1.4,12.2,2022-04-09T14:00:00Z,90,18,0,0,0,0,32,0,11677,3,0,0.0,6,-127,46,173,43,False,0
0,0,7,0,1.4,194,336,0,0,0.8,6.4,2022-04-25T19:00:00Z,45,7,0,0,0,0,34,0,11796,0,0,0.0,1,51,154,103,43,False,0
0,0,15,0,0.3,194,343,4,0,4.3,24.2,2022-04-30T16:30:00Z,90,12,0,0,0,0,35,0,11794,4,0,18.0,0,-22,94,116,43,True,0
0,0,12,0,0.0,194,351,2,0,1.9,18.6,2022-05-08T13:00:00Z,90,1,0,0,0,0,36,0,11917,1,2,0.0,1,93,217,124,43,False,0
0,0,4,0,0.5,194,323,3,0,2.2,15.4,2022-05-11T18:30:00Z,90,6,0,0,0,0,36,0,11917,3,0,6.0,1,93,217,124,43,True,0
0,0,7,0,10.8,194,363,1,0,2.0,3.0,2022-05-15T13:00:00Z,67,4,0,0,0,0,37,0,12409,1,1,6.0,2,453,605,152,43,True,0
0,0,4,0,0.0,194,372,1,0,0.0,0.0,2022-05-22T15:00:00Z,90,3,0,0,0,0,38,0,12482,2,1,0.0,2,11,411,400,43,False,0
