assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,280,18,0,0,0.0,0.0,2020-09-21T19:15:00Z,0,20,0,0,0,0,2,0,302527,3,1,0.0,0,-27389,24063,51452,60,False,0
0,0,0,0,0.0,280,24,0,0,0.0,0.0,2020-09-27T15:30:00Z,0,9,0,0,0,0,3,0,212908,5,2,0.0,0,-88900,1943,90843,60,True,0
0,0,9,0,0.7,280,33,1,0,1.8,10.8,2020-10-03T16:30:00Z,90,10,0,0,0,0,4,0,207518,1,1,6.0,2,-15958,5388,21346,60,False,0
0,0,0,0,0.0,280,44,0,0,0.0,0.0,2020-10-17T16:30:00Z,0,1,0,0,0,0,5,0,217028,0,1,0.0,0,-756,12571,13327,60,True,0
0,0,0,0,0.0,280,57,0,0,0.0,0.0,2020-10-24T11:30:00Z,0,19,0,0,0,0,6,0,187709,1,1,0.0,0,-28209,3381,31590,60,False,0
0,2,29,1,11.4,280,66,0,0,3.6,20.4,2020-10-31T12:30:00Z,90,15,0,0,0,0,7,0,189224,1,0,4.0,8,-2703,9433,12136,60,False,0
0,0,9,0,1.2,280,75,1,0,1.1,10.2,2020-11-08T16:30:00Z,90,11,0,0,0,0,8,0,197644,1,1,0.0,1,4893,9047,4154,60,True,1
0,0,15,0,13.2,280,87,2,0,3.2,17.2,2020-11-21T17:30:00Z,90,17,0,0,0,0,9,0,209184,0,2,2.0,1,6134,12472,6338,60,False,0
0,0,0,0,0.0,280,95,0,0,0.0,0.0,2020-11-28T15:00:00Z,0,4,0,0,0,0,10,0,231660,0,5,0.0,0,17057,22702,5645,60,True,0
0,0,0,0,0.0,280,104,0,0,0.0,0.0,2020-12-05T15:00:00Z,0,8,0,0,0,0,11,0,229353,0,2,0.0,0,-2522,12310,14832,60,True,0
0,0,0,0,0.0,280,115,0,0,0.0,0.0,2020-12-12T17:30:00Z,0,13,0,0,0,0,12,0,212913,0,0,0.0,0,-17503,3316,20819,60,False,0
0,0,0,0,0.0,280,128,0,0,0.0,0.0,2020-12-15T20:00:00Z,0,18,0,0,0,0,13,0,204978,1,1,0.0,0,-9780,2919,12699,60,True,0
0,0,0,0,0.0,280,136,0,0,0.0,0.0,2020-12-19T15:00:00Z,0,16,0,0,0,0,14,0,196230,1,0,0.0,0,-9821,1584,11405,60,False,0
0,0,0,0,0.0,280,145,0,0,0.0,0.0,2020-12-26T20:00:00Z,0,14,0,0,0,0,15,0,191126,0,2,0.0,0,-6958,8767,15725,60,True,0
