assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,2,30,1,0.1,26,0.00182,0.00182,0.00000,1.21190,1,0,0,2.2,22.2,2022-08-05T19:00:00Z,90,7,0,0,0,0,1,0,163701,1,2,0,0.0,8,0,0,0,45,False,0
0,0,9,0,0.7,26,0.00516,0.00516,0.00000,0.46000,11,2,0,0.8,7.4,2022-08-13T14:00:00Z,90,10,1,0,0,0,2,0,494654,1,2,4,0.0,-1,184739,212268,27529,45,True,0
0,2,39,1,0.8,26,0.00496,0.10426,0.09930,0.28090,21,0,1,6.8,50.4,2022-08-20T16:30:00Z,90,3,0,0,0,0,3,0,521329,1,3,0,17.0,14,6206,95924,89718,45,False,0
1,2,28,0,11.5,26,0.01329,0.01329,0.00000,0.83280,31,1,0,4.3,29.8,2022-08-27T16:30:00Z,90,9,0,0,0,0,4,0,1109607,1,1,2,2.0,7,458557,508914,50357,46,True,0
0,0,9,0,10.8,26,0.03277,0.03277,0.00000,0.45140,41,1,0,2.4,12.8,2022-08-31T18:30:00Z,90,2,0,0,0,0,5,0,1764468,1,1,2,0.0,1,575350,619979,44629,47,True,1
0,0,11,0,0.9,26,0.00551,0.08391,0.07840,1.55190,56,3,0,1.5,10.4,2022-09-04T15:30:00Z,90,14,0,0,0,0,6,0,2068486,1,1,3,4.0,0,250098,360487,110389,48,False,1
0,3,43,1,1.0,26,0.00702,0.17142,0.16440,0.53270,72,0,1,8.9,53.4,2022-09-18T11:00:00Z,90,4,0,0,0,0,8,0,2317437,1,3,0,35.0,15,63052,141098,78046,48,False,0
0,0,14,0,2.4,26,0.02700,0.02700,0.00000,1.57420,81,1,0,2.6,19.2,2022-10-01T11:30:00Z,90,18,0,0,0,0,9,0,2626424,1,1,3,4.0,1,297005,380325,83320,49,True,1
0,0,14,0,1.2,26,0.00736,0.00736,0.00000,1.12980,91,2,0,1.7,15.4,2022-10-09T15:30:00Z,90,12,0,0,0,0,10,0,2878181,1,2,3,0.0,1,221940,306363,84423,50,True,0
0,0,21,1,0.3,26,0.00294,0.00294,0.00000,1.85510,104,0,0,1.4,13.6,2022-10-16T13:00:00Z,90,11,0,0,0,0,11,0,3188765,1,1,0,0.0,5,279480,347753,68273,51,False,1
0,0,17,0,1.0,26,0.00823,0.00823,0.00000,0.67380,127,1,0,2.2,21.0,2022-10-23T13:00:00Z,90,17,0,0,0,0,13,0,3326482,1,1,1,0.0,2,219320,260983,41663,51,False,0
0,1,31,1,11.5,26,0.02076,0.02076,0.00000,0.38790,131,0,0,2.6,14.0,2022-10-30T14:00:00Z,75,16,0,0,0,0,14,0,3476167,1,0,5,0.0,7,135026,186552,51526,52,True,0
0,2,28,1,4.3,26,0.00503,0.00503,0.00000,0.29150,142,0,0,2.8,19.6,2022-11-06T12:00:00Z,90,6,0,0,0,0,15,0,3526758,1,1,0,4.0,8,38893,110925,72032,52,False,0
0,0,26,1,2.2,26,0.01430,0.01430,0.00000,0.67930,160,0,0,1.8,15.6,2022-11-12T19:45:00Z,90,20,0,0,0,0,16,0,3743718,1,2,0,0.0,6,193262,226894,33632,53,False,0
0,0,9,0,1.0,26,0.00784,0.42284,0.41500,1.06940,161,1,0,5.1,16.8,2022-12-26T20:00:00Z,90,19,0,0,0,0,17,0,3873055,1,1,3,33.0,2,104894,532294,427400,53,True,0
0,0,9,0,0.2,26,0.00070,0.12900,0.12830,1.14510,172,2,0,1.8,13.4,2022-12-31T17:30:00Z,90,5,0,0,0,0,18,0,3883623,1,4,2,4.0,1,1665,74562,72897,53,False,0
0,1,25,1,1.6,26,0.01278,0.01278,0.00000,1.08010,181,0,0,1.7,15.2,2023-01-03T19:45:00Z,90,15,0,0,0,0,19,0,3811156,1,0,0,0.0,7,-72896,53658,126554,53,True,0
0,0,26,1,0.3,26,0.00342,0.00342,0.00000,1.53970,199,0,0,1.4,13.8,2023-01-15T16:30:00Z,90,18,0,0,0,0,20,0,3794569,1,2,0,0.0,6,-21014,91329,112343,53,False,0
