assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
1,1,34,0,48.3,307,9,4,0,9.8,39.6,2021-08-15T13:00:00Z,90,19,0,0,0,0,1,0,293340,4,2,10.0,6,0,0,0,65,True,0
0,0,3,0,6.1,307,11,2,0,2.3,2.8,2021-08-21T14:00:00Z,90,2,0,0,0,0,2,0,438106,0,2,14.0,2,59916,97407,37491,65,False,0
0,1,27,0,34.0,307,25,2,1,10.9,44.4,2021-08-28T14:00:00Z,90,16,0,0,0,0,3,0,398778,2,2,31.0,6,-49205,59238,108443,65,True,1
1,0,18,0,37.0,307,38,4,0,7.2,23.4,2021-09-11T14:00:00Z,90,13,0,0,0,0,4,0,395368,1,4,12.0,5,-28290,75430,103720,65,False,0
0,2,28,0,26.8,307,46,1,1,16.5,50.2,2021-09-17T19:00:00Z,90,10,0,0,0,0,5,0,725094,1,1,88.0,8,291684,360945,69261,66,True,0
1,3,27,0,64.6,307,60,1,0,13.9,36.2,2021-09-25T14:00:00Z,90,18,0,0,0,0,6,0,1192238,1,1,38.0,8,440199,494255,54056,67,False,0
0,0,7,0,5.8,307,70,2,0,6.7,15.8,2021-10-02T14:00:00Z,90,20,0,0,0,0,7,0,1378398,1,2,45.0,2,180194,254468,74274,68,False,0
0,0,10,0,11.9,307,77,3,0,2.0,6.0,2021-10-17T15:30:00Z,90,17,0,0,0,0,8,0,1433719,3,2,2.0,2,40181,149182,109001,68,True,0
0,0,2,0,3.8,307,85,1,0,0.6,0.0,2021-10-23T14:00:00Z,80,7,0,0,0,0,9,0,1478050,1,1,4.0,2,35502,123167,87665,68,False,0
0,0,7,0,2.3,307,96,3,0,2.4,3.2,2021-10-30T14:00:00Z,90,6,0,0,0,0,10,0,1320153,3,0,18.0,2,-158234,64368,222602,68,True,0
0,0,6,0,1.0,307,103,1,0,0.9,8.2,2021-11-06T17:30:00Z,90,4,0,0,0,0,11,0,1297721,1,1,0.0,2,-37481,65200,102681,68,False,0
