assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,4,0,1.7,271,6,0,0,0.8,6.6,2021-08-14T11:30:00Z,21,10,0,0,0,0,1,0,14969,1,5,0.0,1,0,0,0,45,True,0
0,0,12,0,2.6,271,19,1,0,3.6,14.4,2021-08-22T13:00:00Z,85,16,0,0,0,0,2,0,18966,1,1,19.0,2,-641,2447,3088,45,False,0
0,0,0,0,0.0,271,30,0,0,0.0,0.0,2021-08-29T15:30:00Z,0,20,0,0,0,0,3,0,21651,1,0,0.0,0,636,3653,3017,45,False,0
0,0,15,0,31.0,271,38,1,0,5.5,14.6,2021-09-11T14:00:00Z,90,14,0,0,0,0,4,0,21968,1,4,9.0,2,-1524,4325,5849,45,True,0
1,0,14,0,10.8,271,49,0,0,3.0,19.2,2021-09-19T13:00:00Z,2,19,0,0,0,0,5,0,27782,2,1,0.0,4,3462,8132,4670,45,False,0
0,0,0,0,0.0,271,58,0,0,0.0,0.0,2021-09-25T11:30:00Z,0,2,0,0,0,0,6,0,30452,1,0,0.0,0,1273,5397,4124,45,True,0
0,0,0,0,0.0,271,67,0,0,0.0,0.0,2021-10-02T11:30:00Z,0,8,0,0,0,0,7,0,29299,1,1,0.0,0,-1848,2150,3998,45,True,0
0,0,13,0,15.4,271,75,2,0,2.9,12.6,2021-10-16T14:00:00Z,79,9,0,0,0,0,8,0,29294,2,4,1.0,2,-856,2773,3629,45,False,0
0,0,0,0,0.0,271,88,0,0,0.0,0.0,2021-10-24T15:30:00Z,0,11,0,0,0,0,9,0,29331,5,0,0.0,0,-507,1922,2429,45,True,0
1,0,15,0,13.3,271,98,0,0,3.4,20.8,2021-10-30T16:30:00Z,14,17,0,0,0,0,10,0,28033,3,0,0.0,4,-1844,1360,3204,45,False,0
0,0,0,0,0.0,271,108,0,0,0.0,0.0,2021-11-06T12:30:00Z,0,12,0,0,0,0,11,0,28681,2,0,0.0,0,22,1551,1529,45,True,0
0,0,8,0,1.0,271,119,4,0,1.8,12.6,2021-11-20T15:00:00Z,90,18,0,0,0,0,12,0,28178,1,4,4.0,2,-985,1151,2136,45,False,0
0,0,16,0,0.6,271,125,1,0,1.3,12.8,2021-11-28T16:30:00Z,90,6,0,0,0,0,13,0,28361,1,1,0.0,2,-112,1297,1409,45,False,0
0,0,0,0,0.0,271,134,0,0,0.0,0.0,2021-12-02T20:15:00Z,0,1,0,0,0,0,14,0,29748,2,3,0.0,0,1103,1956,853,45,True,0
0,0,0,0,0.0,271,144,0,0,0.0,0.0,2021-12-05T14:00:00Z,0,7,0,0,0,0,15,0,27873,0,1,0.0,0,-1844,635,2479,45,True,0
0,0,0,0,0.0,271,160,0,0,0.0,0.0,2021-12-11T17:30:00Z,0,15,0,0,0,0,16,0,28187,1,0,0.0,0,-273,1681,1954,44,False,0
0,0,5,0,0.7,271,186,0,0,0.8,7.6,2021-12-27T20:00:00Z,12,14,0,0,0,0,19,0,25943,1,1,0.0,1,-384,606,990,44,False,0
0,0,9,0,12.3,271,198,1,0,1.9,6.8,2021-12-30T20:15:00Z,90,5,0,0,0,0,20,0,25589,1,3,0.0,2,100,535,435,44,True,0
0,0,15,0,18.5,271,208,1,0,4.7,26.4,2022-01-03T17:30:00Z,90,20,0,0,0,0,21,0,25638,1,0,2.0,1,148,909,761,44,True,1
