assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,3,43,1,14.6,366,0.06195,0.12165,0.05970,0.27550,7,0,1,10.6,66.0,2022-08-06T14:00:00Z,90,16,0,0,0,0,1,0,40132,1,0,2,25.0,15,0,0,0,45,True,0
0,0,22,1,0.7,366,0.00781,0.00781,0.00000,1.49770,14,0,0,2.1,20.6,2022-08-13T14:00:00Z,90,5,0,0,0,0,2,0,411488,1,0,0,0.0,5,217272,238819,21547,46,False,1
0,0,9,0,0.2,366,0.00068,0.00068,0.00000,2.11320,28,3,0,2.5,24.4,2022-08-21T15:30:00Z,90,13,0,0,0,0,3,0,699172,1,3,3,0.0,0,203883,272486,68603,46,True,1
0,0,11,0,31.1,366,0.11785,0.32395,0.20610,0.70900,40,1,0,5.5,13.2,2022-08-28T13:00:00Z,90,20,0,0,0,0,4,0,830397,1,1,1,11.0,1,86674,164452,77778,47,False,1
0,0,0,0,0.0,366,0.00000,0.00000,0.00000,0.00000,48,0,0,0.0,0.0,2022-08-31T19:00:00Z,0,12,0,0,0,0,5,0,767795,0,1,2,0.0,0,-62447,32478,94925,47,False,0
0,0,19,1,1.0,366,0.03273,0.30843,0.27570,1.00910,57,0,0,5.9,26.2,2022-09-03T14:00:00Z,90,7,0,0,0,0,6,0,754219,1,0,0,32.0,6,-25812,54612,80424,47,True,0
0,0,13,0,14.1,366,0.04659,0.12299,0.07640,0.74780,77,1,0,7.3,20.8,2022-09-17T14:00:00Z,90,3,0,0,0,0,8,0,1003174,1,1,1,38.0,2,135674,165970,30296,47,True,0
0,0,25,1,14.3,366,0.03181,0.03181,0.00000,0.05080,84,0,0,3.1,12.8,2022-10-01T14:00:00Z,82,9,0,0,0,0,9,0,948358,1,4,1,4.0,6,-1198,66324,67522,47,False,0
0,0,10,0,0.5,366,0.00415,0.00415,0.00000,1.18750,98,1,0,1.4,11.2,2022-10-08T14:00:00Z,90,4,0,0,0,0,10,0,1081981,1,1,5,2.0,2,121324,161290,39966,48,True,0
0,2,31,1,0.8,366,0.06508,0.06508,0.00000,0.52820,107,0,0,3.0,25.4,2022-10-16T13:00:00Z,90,14,0,0,0,0,11,0,1078979,1,0,0,4.0,8,-1342,62300,63642,48,False,0
0,0,19,1,0.8,366,0.00322,0.19822,0.19500,0.17320,120,0,0,8.3,16.4,2022-10-19T18:30:00Z,90,8,0,0,0,0,12,0,1405101,1,0,1,66.0,5,164183,188987,24804,48,True,1
0,0,12,0,1.3,366,0.40498,0.47478,0.06980,1.65150,128,1,0,6.6,35.0,2022-10-23T15:30:00Z,90,18,0,0,0,0,13,0,1260723,1,2,1,30.0,2,15311,78937,63626,49,False,0
0,0,22,1,10.7,366,0.01725,0.01725,0.00000,0.36680,140,0,0,2.3,11.8,2022-10-29T14:00:00Z,82,2,0,0,0,0,14,0,1344532,1,0,4,0.0,6,75346,127035,51689,49,True,0
0,0,10,0,0.3,366,0.00354,0.00354,0.00000,1.74460,147,1,0,1.7,16.2,2022-11-06T14:00:00Z,90,17,0,0,0,0,15,0,1241216,1,4,1,0.0,2,-99943,67817,167760,49,False,0
0,1,26,1,10.9,366,0.00498,0.06488,0.05990,0.29570,156,0,0,5.3,22.8,2022-11-12T17:30:00Z,90,6,0,0,0,0,16,0,1249054,1,0,1,19.0,7,-191,72403,72594,49,True,0
0,0,24,1,0.3,366,0.00384,0.11994,0.11610,0.51620,168,0,0,2.0,15.6,2022-12-26T15:00:00Z,90,10,0,0,0,0,17,0,1221004,1,3,0,4.0,6,-36196,241188,277384,49,False,0
0,0,17,1,4.2,366,0.19894,0.52454,0.32560,0.47460,176,0,0,4.1,7.6,2022-12-31T15:00:00Z,90,11,0,0,0,0,18,0,1283324,1,0,0,29.0,6,57864,85844,27980,49,True,0
0,0,24,1,20.5,366,0.06889,0.39349,0.32460,1.13320,181,0,0,4.9,11.0,2023-01-03T19:45:00Z,90,1,0,0,0,0,19,0,1334526,1,0,0,17.0,6,49825,81562,31737,49,False,0
0,0,25,1,11.9,366,0.03657,0.08257,0.04600,1.13720,197,0,0,2.9,16.0,2023-01-15T14:00:00Z,90,9,0,0,0,0,20,0,1456154,1,0,1,1.0,6,112050,157315,45265,50,True,0
