assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,34,0.00,0.00,0.00,0.00,7,0,0,0.0,0.0,2024-08-17T16:30:00Z,0,19,0,0,0,0,1,0,5025,0,2,1,0.0,0,0,0,0,65,False,0
0,0,0,0,0.0,34,0.00,0.00,0.00,0.00,11,0,0,0.0,0.0,2024-08-24T16:30:00Z,0,1,0,0,0,0,2,0,3043,0,2,0,0.0,0,-1929,0,1929,65,True,0
0,0,0,0,0.0,34,0.00,0.00,0.00,0.00,26,0,0,0.0,0.0,2024-08-31T14:00:00Z,0,11,0,0,0,0,3,0,2456,0,2,1,0.0,0,-643,0,643,65,False,0
0,0,0,0,0.0,34,0.00,0.00,0.00,0.00,31,0,0,0.0,0.0,2024-09-14T16:30:00Z,0,8,0,0,0,0,4,0,2140,0,2,3,0.0,0,-328,0,328,65,True,0
0,0,0,0,0.0,34,0.00,0.00,0.00,0.00,41,0,0,0.0,0.0,2024-09-21T14:00:00Z,0,20,0,0,0,0,5,0,2039,0,1,3,0.0,0,-105,0,105,65,True,0
0,0,0,0,0.0,34,0.00,0.00,0.00,0.00,56,0,0,0.0,0.0,2024-09-29T13:00:00Z,0,10,0,0,0,0,6,0,1966,0,2,2,0.0,0,-77,0,77,65,False,0
0,0,0,0,0.0,34,0.00,0.00,0.00,0.00,62,0,0,0.0,0.0,2024-10-06T13:00:00Z,0,14,0,0,0,0,7,0,1887,0,0,0,0.0,0,-79,0,79,65,True,0
0,0,0,0,0.0,34,0.00,0.00,0.00,0.00,72,0,0,0.0,0.0,2024-10-19T14:00:00Z,0,9,0,0,0,0,8,0,1843,0,3,1,0.0,0,-45,0,45,65,False,0
0,0,0,0,0.0,34,0.00,0.00,0.00,0.00,82,0,0,0.0,0.0,2024-10-26T14:00:00Z,0,3,0,0,0,0,9,0,1825,0,1,1,0.0,0,-19,0,19,65,True,0
0,0,0,0,0.0,34,0.00,0.00,0.00,0.00,99,0,0,0.0,0.0,2024-11-03T14:00:00Z,0,18,0,0,0,0,10,0,1799,0,1,4,0.0,0,-26,0,26,65,False,0
