assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,4,0,7.8,284,0.07294,0.07294,0.00000,1.25270,4,2,0,2.9,13.2,2022-08-06T11:30:00Z,90,9,0,0,0,0,1,0,1027195,1,2,2,8.0,1,0,0,0,70,False,0
0,0,11,0,7.8,284,0.02762,0.12752,0.09990,0.47850,16,1,0,3.7,7.0,2022-08-15T19:00:00Z,62,7,0,0,0,0,2,0,1040307,1,1,1,22.0,2,-52378,37842,90220,70,True,0
0,0,12,0,32.3,284,0.13683,0.13683,0.00000,1.78160,27,2,0,5.1,9.0,2022-08-22T19:00:00Z,84,14,0,0,0,0,3,0,879995,1,1,2,10.0,1,-182486,37647,220133,69,False,0
1,0,31,1,19.2,284,0.04029,0.13059,0.09030,0.32990,36,0,0,4.4,19.0,2022-08-27T14:00:00Z,68,3,0,0,0,0,4,0,798237,1,0,9,6.0,9,-105823,38749,144572,69,True,0
0,0,18,0,41.8,284,0.07505,0.11035,0.03530,0.65940,48,1,0,7.6,13.8,2022-08-31T19:00:00Z,70,15,0,0,0,0,5,0,773269,1,1,2,20.0,2,-42785,40067,82852,69,True,0
0,0,6,0,47.8,284,0.56466,0.56466,0.00000,0.74790,55,0,0,5.9,11.6,2022-09-03T11:30:00Z,31,8,0,0,0,0,6,0,713818,0,0,0,0.0,1,-75513,39687,115200,68,False,0
0,0,0,0,0.0,284,0.00000,0.00000,0.00000,0.00000,87,0,0,0.0,0.0,2022-10-01T14:00:00Z,0,5,0,0,0,0,9,0,335917,0,3,3,0.0,0,-118801,907,119708,67,True,0
0,0,0,0,0.0,284,0.00000,0.00000,0.00000,0.00000,91,0,0,0.0,0.0,2022-10-09T15:30:00Z,0,1,0,0,0,0,10,0,281307,0,2,3,0.0,0,-55951,439,56390,67,False,0
0,0,25,1,5.4,284,0.01098,0.10118,0.09020,0.98060,106,0,0,3.3,17.2,2022-10-16T15:30:00Z,90,13,0,0,0,0,11,0,281812,1,0,1,10.0,6,-2545,14128,16673,67,True,0
0,0,3,0,0.5,284,0.00136,0.00136,0.00000,0.59350,118,0,0,0.3,2.6,2022-10-19T18:30:00Z,9,19,0,0,0,0,12,0,566164,0,0,1,0.0,1,123619,131692,8073,67,True,0
0,0,17,0,50.3,284,0.43242,0.43242,0.00000,1.85240,126,1,0,6.7,12.4,2022-10-22T11:30:00Z,90,16,0,0,0,0,13,0,425004,1,0,1,4.0,2,16823,45939,29116,67,False,0
1,3,35,0,65.9,284,0.53599,0.59399,0.05800,1.77230,138,2,0,13.5,44.0,2022-10-29T18:45:00Z,90,11,0,0,0,0,14,0,420739,1,2,1,25.0,7,-7693,16175,23868,67,True,0
0,0,18,0,33.1,284,0.12606,0.12606,0.00000,1.20550,148,1,0,5.5,21.8,2022-11-06T16:30:00Z,90,18,0,0,0,0,15,0,421034,1,2,1,0.0,2,-3784,17088,20872,67,False,0
2,1,34,0,83.3,284,0.49705,0.49705,0.00000,1.05310,154,1,0,13.6,48.6,2022-11-12T15:00:00Z,85,17,0,0,0,0,16,0,464325,1,1,3,4.0,9,38253,52148,13895,67,True,0
1,3,35,0,33.8,284,0.72349,0.72349,0.00000,1.29960,162,1,0,7.2,34.4,2022-12-26T17:30:00Z,90,2,0,0,0,0,17,0,592785,1,3,1,4.0,8,118203,309244,191041,68,False,0
0,0,15,0,31.4,284,0.15222,0.15222,0.00000,0.95850,174,1,0,3.9,8.0,2022-12-30T20:00:00Z,61,10,0,0,0,0,18,0,729559,1,1,2,0.0,2,130166,139543,9377,68,True,0
0,0,8,0,4.8,284,0.01266,0.01266,0.00000,0.52640,183,1,0,2.1,9.8,2023-01-02T17:30:00Z,45,4,0,0,0,0,19,0,613996,0,1,3,6.0,1,-111611,11639,123250,69,False,0
0,0,21,0,14.8,284,0.01291,0.01291,0.00000,2.23800,193,3,0,3.6,21.2,2023-01-14T15:00:00Z,90,5,0,0,0,0,20,0,591448,1,0,3,0.0,1,-27002,36494,63496,69,False,0
