assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,21,1,0.3,328,6,0,0,2.2,21.8,2020-09-12T19:00:00Z,90,19,0,0,0,0,1,0,219489,2,0,0.0,6,0,0,0,45,False,0
0,0,6,0,0.7,328,16,3,0,1.3,8.0,2020-09-20T13:00:00Z,90,3,0,0,0,0,2,0,265866,3,0,4.0,0,19303,40930,21627,45,True,1
0,0,13,0,0.5,328,26,1,0,1.6,15.8,2020-09-27T13:00:00Z,90,17,0,0,0,0,3,0,231900,1,1,0.0,2,-33644,13383,47027,45,False,0
0,0,0,0,0.0,328,36,0,0,0.0,0.0,2020-10-03T19:00:00Z,0,4,0,0,0,0,4,0,211899,1,3,0.0,0,-23380,7636,31016,45,True,0
0,0,15,0,0.1,328,45,4,0,2.6,25.8,2020-10-17T19:00:00Z,90,13,0,0,0,0,5,0,167928,4,1,0.0,0,-42925,934,43859,45,True,0
0,0,12,0,0.3,328,58,1,0,1.6,15.6,2020-10-25T16:30:00Z,87,20,0,0,0,0,6,0,159220,1,1,0.0,2,-11979,3817,15796,44,False,0
0,0,15,0,0.0,328,65,1,0,3.2,13.8,2020-11-01T14:00:00Z,90,7,0,0,0,0,7,0,149306,1,2,18.0,2,-10660,2334,12994,44,True,0
0,0,14,0,0.2,328,76,2,0,2.1,16.4,2020-11-06T20:00:00Z,90,16,0,0,0,0,8,0,142965,0,2,4.0,1,-6813,2677,9490,44,False,0
0,0,6,0,0.1,328,85,1,0,0.9,9.0,2020-11-21T12:30:00Z,45,5,0,0,0,0,9,0,133568,2,0,0.0,1,-9134,2248,11382,44,True,0
0,0,0,0,0.0,328,92,0,0,0.0,0.0,2020-11-27T20:00:00Z,0,6,0,0,0,0,10,0,121597,2,0,0.0,0,-12205,257,12462,44,False,0
0,0,0,0,0.0,328,116,0,0,0.0,0.0,2020-12-12T15:00:00Z,0,18,0,0,0,0,12,0,99764,1,2,0.0,0,-6639,492,7131,43,True,0
0,0,0,0,0.0,328,122,0,0,0.0,0.0,2020-12-16T18:00:00Z,0,10,0,0,0,0,13,0,93761,2,5,0.0,0,-6086,262,6348,43,False,0
0,0,0,0,0.0,328,135,0,0,0.0,0.0,2020-12-19T20:00:00Z,0,8,0,0,0,0,14,0,85074,1,1,0.0,0,-8840,97,8937,43,True,0
0,0,0,0,0.0,328,145,0,0,0.0,0.0,2020-12-26T20:00:00Z,0,12,0,0,0,0,15,0,74767,0,2,0.0,0,-10122,159,10281,43,False,0
0,0,0,0,0.0,328,155,0,0,0.0,0.0,2020-12-30T20:00:00Z,0,11,0,0,0,0,16,0,69913,0,0,0.0,0,-5134,71,5205,43,True,0
0,0,0,0,0.0,328,165,0,0,0.0,0.0,2021-01-03T14:15:00Z,0,9,0,0,0,0,17,0,65390,2,1,0.0,0,-4616,314,4930,42,True,0
0,0,0,0,0.0,328,174,0,0,0.0,0.0,2021-01-12T18:00:00Z,0,15,0,0,0,0,18,0,82204,0,1,0.0,0,1601,5736,4135,42,False,0
0,0,5,0,0.2,328,179,3,0,2.7,10.0,2021-01-18T20:00:00Z,90,1,0,0,0,0,19,0,67358,0,3,17.0,1,-222,3350,3572,42,False,0
0,0,4,0,0.1,328,99,2,0,3.3,14.4,2021-01-23T20:00:00Z,90,2,0,0,0,0,19,0,67358,0,2,18.0,0,-222,3350,3572,42,False,1
0,0,8,0,21.1,328,196,2,0,7.4,22.8,2021-01-26T18:00:00Z,90,10,0,0,0,0,20,0,66683,2,1,30.0,1,-553,2504,3057,42,True,0
0,0,1,0,0.3,328,203,0,0,0.9,8.2,2021-01-30T12:30:00Z,53,7,0,0,0,0,21,0,65557,2,0,0.0,0,-1159,1147,2306,42,False,1
0,0,0,0,0.0,328,217,0,0,0.0,0.0,2021-02-02T20:15:00Z,0,6,0,0,0,0,22,0,60746,2,1,0.0,0,-4774,98,4872,42,True,0
0,0,0,0,0.0,328,225,0,0,0.0,0.0,2021-02-06T15:00:00Z,0,16,0,0,0,0,23,0,57439,2,3,0.0,0,-3337,95,3432,42,True,0
0,0,12,0,10.4,328,231,2,0,2.8,9.8,2021-02-15T20:00:00Z,90,5,0,0,0,0,24,0,54809,0,2,8.0,1,-2522,91,2613,42,False,0
0,0,6,0,0.2,328,245,3,0,0.6,5.8,2021-02-21T19:00:00Z,90,13,0,0,0,0,25,0,54728,1,3,0.0,1,-315,501,816,42,False,0
0,2,26,0,0.3,328,255,1,1,7.4,54.2,2021-02-27T20:00:00Z,90,20,0,0,0,0,26,0,55427,1,1,19.0,10,592,1839,1247,42,True,0
0,0,23,1,0.3,328,267,0,0,1.6,15.2,2021-03-07T12:00:00Z,90,18,0,0,0,0,27,0,64677,0,0,0.0,6,8704,9886,1182,42,False,0
0,1,20,0,1.0,328,276,1,1,6.6,43.6,2021-03-12T20:00:00Z,90,2,0,0,0,0,28,0,78789,1,1,21.0,8,13832,15654,1822,42,True,1
0,0,13,0,0.3,328,279,3,0,1.9,19.0,2021-03-20T20:00:00Z,90,3,0,0,0,0,29,0,224315,0,3,0.0,1,75549,79471,3922,42,False,0
0,0,9,0,1.7,328,296,2,0,4.0,16.0,2021-04-04T13:05:00Z,90,17,0,0,0,0,30,0,140660,2,2,22.0,1,-14278,6409,20687,42,True,0
